match,outcome,displayed_probability_pct,occurred
Algeria vs Austria,draw,43.0,1
Algeria vs Austria,away,22.0,0
Jordan vs Argentina,home,2.0,0
Jordan vs Argentina,draw,3.0,0
Jordan vs Argentina,away,95.0,1
South Africa vs Canada,home,10.0,0
South Africa vs Canada,draw,13.0,0
South Africa vs Canada,away,73.0,1
Brazil vs Japan,home,77.0,1
Brazil vs Japan,draw,12.0,0
Brazil vs Japan,away,11.0,0
Germany vs Paraguay,home,92.0,0
Germany vs Paraguay,draw,4.0,1
Germany vs Paraguay,away,2.0,0
Netherlands vs Morocco,home,39.0,0
Netherlands vs Morocco,draw,30.0,1
Netherlands vs Morocco,away,31.0,0
Ivory Coast vs Norway,home,22.0,0
Ivory Coast vs Norway,draw,19.0,0
Ivory Coast vs Norway,away,59.0,1
France vs Sweden,home,99.0,1
France vs Sweden,draw,1.0,0
France vs Sweden,away,0.0,0
Mexico vs Ecuador,home,0.0,1
Mexico vs Ecuador,draw,0.0,0
Mexico vs Ecuador,away,0.0,0
England vs DR Congo,home,0.0,1
England vs DR Congo,draw,0.0,0
England vs DR Congo,away,0.0,0
Belgium vs Senegal,home,0.0,1
Belgium vs Senegal,draw,0.0,0
Belgium vs Senegal,away,0.0,0
USA vs Bosnia & Herzegovina,home,85.0,1
USA vs Bosnia & Herzegovina,draw,9.0,0
USA vs Bosnia & Herzegovina,away,6.0,0
