snapshot_id,snapshot_file,date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0.28033597001167704,0.31992559381430014,0.3997384361740228,108.0,101.0,85.0,30.27628476126112,32.31248497524432,33.97776707479194,2-1,0-0,0-2,0.05345129978869818,0.16830907068063622,0.11124629197407843,0.19208332167165718,0.5523742368845161,0.26676014130859393,Tres rare,Exact,Rare,50.0,20.0,30.0,2.672564989434909,3.3661814136127246,3.337388759222353,2.672564989434909,3.3661814136127246,3.337388759222353,32.94884975069603,35.67866638885704,37.31515583401429,Ecuador,0-2,Rare,0.3997384361740228,85.0,0.11124629197407843,0.26676014130859393,30.0,33.97776707479194,3.337388759222353,37.31515583401429,Draw,35.67866638885704,1.6364894451572525,Ecuador,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0.49379659646471186,0.2778855879723746,0.22831781556291347,72.0,110.0,122.0,35.553354945459255,30.567414676961207,27.854773498675442,2-1,0-0,1-2,0.08638139176539517,0.12216287255859233,0.06868843444040451,0.17709029419763264,0.46269973031616196,0.2767502691251397,Tres rare,Exact,Rare,50.0,20.0,30.0,4.319069588269758,2.4432574511718466,2.0606530332121356,4.319069588269758,2.4432574511718466,2.0606530332121356,39.87242453372901,33.01067212813305,29.915426531887576,Sweden,2-1,Tres rare,0.49379659646471186,72.0,0.08638139176539517,0.17709029419763264,50.0,35.553354945459255,4.319069588269758,39.87242453372901,Draw,33.01067212813305,6.861752405595958,Sweden,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0.8722213716178594,0.09264606146711382,0.03513256691502671,16.0,166.0,217.0,13.95554194588575,15.379246203540895,7.623767020560797,2-0,1-1,1-2,0.1563447945249753,0.03982353568496618,0.014602508639840125,0.1798050832041378,0.44043978242620313,0.3645290150423621,Tres rare,Exact,Exact,50.0,20.0,20.0,7.817239726248765,0.7964707136993237,0.2920501727968025,7.817239726248765,0.7964707136993237,0.2920501727968025,21.772781672134514,16.17571691724022,7.915817193357599,Spain,2-0,Tres rare,0.8722213716178594,16.0,0.1563447945249753,0.1798050832041378,50.0,13.95554194588575,7.817239726248765,21.772781672134514,Draw,16.17571691724022,5.597064754894294,Draw,True
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0.5674406903221978,0.2386180928672698,0.19394121681053245,57.0,122.0,135.0,32.344119348365275,29.111407329806916,26.18206426942188,2-1,1-1,0-2,0.0974278372613697,0.09910167956032981,0.04027535816285885,0.17409735467439266,0.4421213319223517,0.1862594194610458,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.871391863068485,1.982033591206596,2.0137679081429423,4.871391863068485,1.982033591206596,2.0137679081429423,37.215511211433764,31.09344092101351,28.19583217756482,Belgium,2-1,Tres rare,0.5674406903221978,57.0,0.0974278372613697,0.17409735467439266,50.0,32.344119348365275,4.871391863068485,37.215511211433764,Draw,31.09344092101351,6.122070290420254,Belgium,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.15014706616413306,0.22541451782332753,0.6244384160125394,146.0,125.0,50.0,21.921471659963427,28.17681472791594,31.221920800626968,1-0,1-1,0-1,0.05907916609946756,0.08906041010739472,0.12060599915735844,0.3988996346048955,0.4319825562168377,0.18677524162918918,Exact,Exact,Tres rare,20.0,20.0,50.0,1.1815833219893512,1.7812082021478945,6.030299957867922,1.1815833219893512,1.7812082021478945,6.030299957867922,23.103054981952777,29.958022930063834,37.25222075849489,Uruguay,0-1,Tres rare,0.6244384160125394,50.0,0.12060599915735844,0.18677524162918918,50.0,31.221920800626968,6.030299957867922,37.25222075849489,Draw,29.958022930063834,7.294197828431059,Uruguay,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0.5223950177868825,0.2653662293963819,0.21223875281673568,63.0,116.0,130.0,32.91088612057359,30.7824826099803,27.59103786617564,1-0,0-0,1-2,0.15201043815463258,0.1116168487192693,0.06678270390122894,0.295739678085288,0.44202538851860806,0.28602337637705444,Rare,Exact,Rare,30.0,20.0,30.0,4.560313144638977,2.232336974385386,2.003481117036868,4.560313144638977,2.232336974385386,2.003481117036868,37.47119926521257,33.01481958436568,29.59451898321251,Iran,1-0,Rare,0.5223950177868825,63.0,0.15201043815463258,0.295739678085288,30.0,32.91088612057359,4.560313144638977,37.47119926521257,Draw,33.01481958436568,4.4563796808468865,Iran,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-16,21:00,France,Senegal,France,Senegal,0.6550032035967955,0.21016392880359705,0.1348328675996073,46.0,128.0,153.0,30.130147365452594,26.900982886860422,20.62942874273992,2-1,1-1,0-2,0.09736767618705736,0.08758177620535954,0.026317362338082663,0.15035365234959777,0.4382710766849494,0.17248887811808064,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.868383809352868,1.7516355241071908,1.315868116904133,4.868383809352868,1.7516355241071908,1.315868116904133,34.998531174805464,28.652618410967612,21.945296859644053,France,2-1,Tres rare,0.6550032035967955,46.0,0.09736767618705736,0.15035365234959777,50.0,30.130147365452594,4.868383809352868,34.998531174805464,Draw,28.652618410967612,6.345912763837852,France,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0.0880011982599524,0.16596377444277843,0.7460350272972691,178.0,144.0,30.0,15.664213290271526,23.898783519760094,22.381050818918073,2-1,1-1,1-2,0.024854787261414473,0.06610753684859297,0.11436488429598082,0.2840241539491133,0.4415903474260771,0.14993024654063772,Rare,Exact,Tres rare,30.0,20.0,50.0,0.7456436178424342,1.3221507369718593,5.718244214799041,0.7456436178424342,1.3221507369718593,5.718244214799041,16.40985690811396,25.220934256731955,28.099295033717112,Norway,1-2,Tres rare,0.7460350272972691,30.0,0.11436488429598082,0.14993024654063772,50.0,22.381050818918073,5.718244214799041,28.099295033717112,Draw,25.220934256731955,2.878360776985158,Draw,True
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0.670152845458703,0.2140602197189801,0.11578693482231688,43.0,129.0,159.0,28.81657235472423,27.613768343748433,18.410122636748383,1-0,0-0,0-2,0.16638735085417808,0.0971735781314231,0.022216009714565433,0.2506619239377824,0.4675726506976898,0.17304547945581528,Rare,Exact,Tres rare,30.0,20.0,50.0,4.9916205256253425,1.9434715626284622,1.1108004857282716,4.9916205256253425,1.9434715626284622,1.1108004857282716,33.80819288034957,29.557239906376896,19.520923122476656,Argentina,1-0,Rare,0.670152845458703,43.0,0.16638735085417808,0.2506619239377824,30.0,28.81657235472423,4.9916205256253425,33.80819288034957,Draw,29.557239906376896,4.250952973972677,Argentina,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0.7076663715830667,0.18228761976355282,0.11004600865338046,38.0,136.0,163.0,26.891322120156534,24.791116287843185,17.937499410501015,1-0,1-1,0-1,0.12729722656954376,0.07724712097578179,0.03591029464662638,0.181610176015525,0.44383054705344194,0.2872434464203607,Tres rare,Exact,Rare,50.0,20.0,30.0,6.364861328477188,1.5449424195156358,1.0773088393987913,6.364861328477188,1.5449424195156358,1.0773088393987913,33.25618344863372,26.33605870735882,19.014808249899808,Austria,1-0,Tres rare,0.7076663715830667,38.0,0.12729722656954376,0.181610176015525,50.0,26.891322120156534,6.364861328477188,33.25618344863372,Draw,26.33605870735882,6.9201247412749005,Austria,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0.7381312266315632,0.1681307330439358,0.0937380403245011,34.0,140.0,170.0,25.096461705473146,23.53830262615101,15.935466855165187,1-0,1-1,0-1,0.12743723631801587,0.07181174291991167,0.031940346399802644,0.17431711550073173,0.44216398873520896,0.29983979003899736,Tres rare,Exact,Rare,50.0,20.0,30.0,6.371861815900794,1.4362348583982334,0.9582103919940793,6.371861815900794,1.4362348583982334,0.9582103919940793,31.46832352137394,24.974537484549245,16.893677247159268,Portugal,1-0,Tres rare,0.7381312266315632,34.0,0.12743723631801587,0.17431711550073173,50.0,25.096461705473146,6.371861815900794,31.46832352137394,Draw,24.974537484549245,6.4937860368246945,Portugal,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-17,22:00,England,Croatia,England,Croatia,0.5497770000003278,0.2501286673476051,0.20009433265206705,59.0,119.0,133.0,32.436843000019344,29.765311414365005,26.612546242724918,2-1,1-1,0-2,0.09421323417581337,0.1030572420040333,0.04320185797328554,0.17446886245675294,0.4333302714740209,0.19445087414356188,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.710661708790669,2.061144840080666,2.160092898664277,4.710661708790669,2.061144840080666,2.160092898664277,37.14750470881001,31.82645625444567,28.772639141389195,England,2-1,Tres rare,0.5497770000003278,59.0,0.09421323417581337,0.17446886245675294,50.0,32.436843000019344,4.710661708790669,37.14750470881001,Draw,31.82645625444567,5.321048454364341,England,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0.4855929520271663,0.2642935114822442,0.2501135364905894,73.0,113.0,116.0,35.448285497983136,29.865166797493597,29.013170232908372,2-1,1-1,1-2,0.09045132081114535,0.1085827376083074,0.07846441051659629,0.19011543204070436,0.4358439524401338,0.2852241881569365,Tres rare,Exact,Rare,50.0,20.0,30.0,4.522566040557267,2.1716547521661482,2.3539323154978886,4.522566040557267,2.1716547521661482,2.3539323154978886,39.9708515385404,32.03682154965975,31.36710254840626,Ghana,2-1,Tres rare,0.4855929520271663,73.0,0.09045132081114535,0.19011543204070436,50.0,35.448285497983136,4.522566040557267,39.9708515385404,Draw,32.03682154965975,7.934029988880653,Ghana,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0.1252396640835156,0.21032125776918542,0.6644390781472991,157.0,130.0,44.0,19.66262726111195,27.341763509994106,29.23531943848116,1-0,0-0,0-1,0.05176070425110284,0.08265264248141542,0.1235304382133019,0.4208534045043754,0.42822415364338245,0.18060069812434104,Exact,Exact,Tres rare,20.0,20.0,50.0,1.0352140850220568,1.6530528496283083,6.176521910665095,1.0352140850220568,1.6530528496283083,6.176521910665095,20.697841346134005,28.994816359622416,35.41184134914626,Colombia,0-1,Tres rare,0.6644390781472991,44.0,0.1235304382133019,0.18060069812434104,50.0,29.23531943848116,6.176521910665095,35.41184134914626,Draw,28.994816359622416,6.417024989523842,Colombia,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0.6371930204207166,0.22560716863036467,0.13719981094891884,49.0,125.0,148.0,31.222458000615113,28.200896078795584,20.30557202043999,2-1,1-1,0-2,0.09559386624647441,0.0907819056836488,0.027771363325070214,0.15110414916005088,0.43021198931018534,0.17762565318614598,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.779693312323721,1.815638113672976,1.3885681662535108,4.779693312323721,1.815638113672976,1.3885681662535108,36.002151312938835,30.01653419246856,21.6941401866935,Mexico,2-1,Tres rare,0.6371930204207166,49.0,0.09559386624647441,0.15110414916005088,50.0,31.222458000615113,4.779693312323721,36.002151312938835,Draw,30.01653419246856,5.985617120470277,Mexico,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0.3559276872855294,0.29858181793575317,0.34549049477871735,96.0,107.0,91.0,34.16905797941082,31.948254519125587,31.43963502486328,2-1,1-1,1-2,0.0769692841562514,0.1127959911473691,0.09858291495240262,0.21477147008654376,0.4350432384836362,0.25783621726197226,Rare,Exact,Rare,30.0,20.0,30.0,2.309078524687542,2.255919822947382,2.9574874485720786,2.309078524687542,2.255919822947382,2.9574874485720786,36.478136504098366,34.20417434207297,34.39712247343536,South Korea,2-1,Rare,0.3559276872855294,96.0,0.0769692841562514,0.21477147008654376,30.0,34.16905797941082,2.309078524687542,36.478136504098366,Czechia,34.39712247343536,2.081014030663006,South Korea,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0.5271038242338019,0.25358182516216,0.21931435060403803,65.0,117.0,125.0,34.261748575197124,29.66907354397272,27.414293825504753,2-1,1-1,0-2,0.09434063917143302,0.10449218413117173,0.04812062387893044,0.18271002706028397,0.4390760369170839,0.1958692837463063,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.717031958571651,2.0898436826234343,2.406031193946522,4.717031958571651,2.0898436826234343,2.406031193946522,38.97878053376878,31.758917226596154,29.820325019451275,Canada,2-1,Tres rare,0.5271038242338019,65.0,0.09434063917143302,0.18271002706028397,50.0,34.261748575197124,4.717031958571651,38.97878053376878,Draw,31.758917226596154,7.2198633071726235,Canada,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0.4778170118637133,0.26892390466603994,0.2532590834702468,74.0,113.0,115.0,35.358458877914785,30.388401227262513,29.12479459907838,2-1,1-1,0-2,0.09241479631891181,0.1065262249799097,0.05690450129685134,0.1948432735519496,0.44344708077860084,0.19933362096348647,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.620739815945591,2.130524499598194,2.845225064842567,4.620739815945591,2.130524499598194,2.845225064842567,39.979198693860376,32.51892572686071,31.970019663920947,United States,2-1,Tres rare,0.4778170118637133,74.0,0.09241479631891181,0.1948432735519496,50.0,35.358458877914785,4.620739815945591,39.979198693860376,Draw,32.51892572686071,7.460272966999668,United States,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0.09500744290338838,0.1721944400649284,0.7327981170316832,172.0,141.0,33.0,16.3412801793828,24.279416049154904,24.182337862045546,2-1,1-1,1-2,0.025530399666165104,0.06832036473417183,0.11490413452802029,0.2802558503318065,0.4392528121117848,0.15252108799454386,Rare,Exact,Tres rare,30.0,20.0,50.0,0.7659119899849531,1.3664072946834365,5.7452067264010145,0.7659119899849531,1.3664072946834365,5.7452067264010145,17.107192169367753,25.64582334383834,29.927544588446562,Switzerland,1-2,Tres rare,0.7327981170316832,33.0,0.11490413452802029,0.15252108799454386,50.0,24.182337862045546,5.7452067264010145,29.927544588446562,Draw,25.64582334383834,4.281721244608221,Draw,True
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0.5844737997998518,0.24105700407252814,0.17446919612762013,55.0,122.0,140.0,32.14605898899185,29.408954496848434,24.425687457866818,2-1,1-1,0-2,0.09799713047797441,0.0968027680051748,0.03693992711212773,0.16921391897638613,0.4418532379477005,0.18306590852767865,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.899856523898721,1.936055360103496,1.8469963556063864,4.899856523898721,1.936055360103496,1.8469963556063864,37.045915512890566,31.34500985695193,26.272683813473204,Brazil,2-1,Tres rare,0.5844737997998518,55.0,0.09799713047797441,0.16921391897638613,50.0,32.14605898899185,4.899856523898721,37.045915512890566,Draw,31.34500985695193,5.700905655938637,Brazil,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0.1350144076591025,0.19957313452107606,0.6654124578198214,154.0,131.0,44.0,20.792218779501784,26.144080622260965,29.27814814407214,2-1,1-1,1-2,0.03504696748585099,0.08028446819310221,0.1217312877248044,0.27357423352836235,0.44264715879979183,0.17628961047215763,Rare,Exact,Tres rare,30.0,20.0,50.0,1.0514090245755296,1.6056893638620442,6.08656438624022,1.0514090245755296,1.6056893638620442,6.08656438624022,21.843627804077315,27.74976998612301,35.36471253031236,Scotland,1-2,Tres rare,0.6654124578198214,44.0,0.1217312877248044,0.17628961047215763,50.0,29.27814814407214,6.08656438624022,35.36471253031236,Draw,27.74976998612301,7.614942544189351,Scotland,False
