rollout,population_points,optimal_points,optimal_edge
78,742.0,553.0,-189.0
79,689.0,671.0,-18.0
80,1073.0,887.0,-186.0
81,586.0,783.0,197.0
82,615.0,824.0,209.0
83,777.0,710.0,-67.0
84,831.0,1003.0,172.0
85,761.0,1017.0,256.0
86,568.0,977.0,409.0
87,851.0,420.0,-431.0
88,514.0,689.0,175.0
89,1130.0,703.0,-427.0
90,673.0,835.0,162.0
91,427.0,523.0,96.0
92,1201.0,1087.0,-114.0
93,663.0,1028.0,365.0
94,1007.0,866.0,-141.0
95,482.0,825.0,343.0
96,598.0,594.0,-4.0
97,1262.0,1272.0,10.0
98,658.0,820.0,162.0
99,843.0,894.0,51.0
100,769.0,896.0,127.0
101,741.0,873.0,132.0
102,764.0,941.0,177.0
103,652.0,955.0,303.0
104,583.0,858.0,275.0
105,1238.0,956.0,-282.0
106,833.0,986.0,153.0
107,779.0,1061.0,282.0
108,652.0,1054.0,402.0
109,1182.0,657.0,-525.0
110,662.0,650.0,-12.0
111,611.0,649.0,38.0
112,1008.0,804.0,-204.0
113,977.0,759.0,-218.0
114,902.0,1086.0,184.0
115,1144.0,645.0,-499.0
116,1171.0,614.0,-557.0
117,1046.0,644.0,-402.0
118,810.0,889.0,79.0
119,604.0,1280.0,676.0
120,743.0,837.0,94.0
121,875.0,971.0,96.0
122,534.0,998.0,464.0
123,775.0,749.0,-26.0
124,684.0,626.0,-58.0
125,1187.0,857.0,-330.0
126,491.0,706.0,215.0
127,574.0,775.0,201.0
128,709.0,1095.0,386.0
129,507.0,961.0,454.0
130,715.0,599.0,-116.0
131,1159.0,760.0,-399.0
132,556.0,471.0,-85.0
133,969.0,797.0,-172.0
134,1066.0,535.0,-531.0
135,769.0,956.0,187.0
136,798.0,729.0,-69.0
137,789.0,949.0,160.0
138,504.0,655.0,151.0
139,640.0,1135.0,495.0
140,1030.0,1058.0,28.0
141,627.0,679.0,52.0
142,868.0,468.0,-400.0
143,633.0,831.0,198.0
144,1046.0,980.0,-66.0
145,1075.0,927.0,-148.0
146,844.0,1063.0,219.0
147,940.0,975.0,35.0
148,940.0,1068.0,128.0
149,431.0,884.0,453.0
150,949.0,631.0,-318.0
151,597.0,852.0,255.0
152,761.0,1003.0,242.0
153,867.0,1000.0,133.0
154,812.0,677.0,-135.0
155,839.0,1057.0,218.0
156,674.0,790.0,116.0
157,898.0,932.0,34.0
158,805.0,783.0,-22.0
159,905.0,1316.0,411.0
160,746.0,934.0,188.0
161,1140.0,759.0,-381.0
162,788.0,1044.0,256.0
163,893.0,1021.0,128.0
164,549.0,980.0,431.0
165,717.0,607.0,-110.0
166,448.0,966.0,518.0
167,921.0,921.0,0.0
168,753.0,1012.0,259.0
169,1174.0,447.0,-727.0
170,454.0,660.0,206.0
171,758.0,830.0,72.0
172,771.0,619.0,-152.0
173,673.0,645.0,-28.0
174,641.0,971.0,330.0
175,772.0,919.0,147.0
176,606.0,807.0,201.0
177,471.0,960.0,489.0
178,513.0,1009.0,496.0
179,826.0,413.0,-413.0
180,720.0,951.0,231.0
181,1008.0,1223.0,215.0
182,597.0,1016.0,419.0
183,842.0,871.0,29.0
184,1052.0,1071.0,19.0
185,636.0,826.0,190.0
186,867.0,959.0,92.0
187,468.0,680.0,212.0
188,827.0,715.0,-112.0
189,1141.0,1183.0,42.0
190,614.0,851.0,237.0
191,922.0,911.0,-11.0
192,711.0,397.0,-314.0
193,1105.0,964.0,-141.0
194,728.0,515.0,-213.0
195,935.0,643.0,-292.0
196,748.0,915.0,167.0
197,717.0,966.0,249.0
198,620.0,604.0,-16.0
199,978.0,1018.0,40.0
200,724.0,471.0,-253.0
201,677.0,1082.0,405.0
202,707.0,844.0,137.0
203,503.0,792.0,289.0
204,886.0,800.0,-86.0
205,1115.0,1095.0,-20.0
206,692.0,727.0,35.0
207,591.0,926.0,335.0
208,922.0,869.0,-53.0
209,734.0,788.0,54.0
210,728.0,974.0,246.0
211,902.0,720.0,-182.0
212,797.0,724.0,-73.0
213,879.0,638.0,-241.0
214,949.0,931.0,-18.0
215,748.0,875.0,127.0
216,532.0,1048.0,516.0
217,701.0,799.0,98.0
218,519.0,636.0,117.0
219,592.0,667.0,75.0
220,962.0,676.0,-286.0
221,806.0,790.0,-16.0
222,657.0,894.0,237.0
223,737.0,764.0,27.0
224,813.0,940.0,127.0
225,1009.0,715.0,-294.0
226,722.0,1034.0,312.0
227,738.0,826.0,88.0
228,850.0,835.0,-15.0
229,953.0,723.0,-230.0
230,921.0,754.0,-167.0
231,834.0,937.0,103.0
232,774.0,922.0,148.0
233,878.0,747.0,-131.0
234,662.0,849.0,187.0
235,845.0,961.0,116.0
236,960.0,869.0,-91.0
237,719.0,835.0,116.0
238,567.0,854.0,287.0
239,1195.0,1137.0,-58.0
240,781.0,791.0,10.0
241,940.0,692.0,-248.0
242,723.0,863.0,140.0
243,845.0,803.0,-42.0
244,784.0,551.0,-233.0
245,893.0,819.0,-74.0
246,720.0,654.0,-66.0
247,565.0,869.0,304.0
248,604.0,886.0,282.0
249,837.0,1177.0,340.0
250,691.0,939.0,248.0
251,515.0,878.0,363.0
252,797.0,805.0,8.0
253,614.0,667.0,53.0
254,567.0,905.0,338.0
255,729.0,1053.0,324.0
256,1006.0,1069.0,63.0
257,774.0,931.0,157.0
258,543.0,797.0,254.0
259,761.0,855.0,94.0
260,350.0,862.0,512.0
261,700.0,694.0,-6.0
262,1045.0,717.0,-328.0
263,673.0,812.0,139.0
264,954.0,885.0,-69.0
265,477.0,839.0,362.0
266,803.0,922.0,119.0
267,436.0,795.0,359.0
268,789.0,815.0,26.0
269,1175.0,695.0,-480.0
270,759.0,864.0,105.0
271,1001.0,1022.0,21.0
272,509.0,763.0,254.0
273,701.0,893.0,192.0
274,775.0,1039.0,264.0
275,1048.0,425.0,-623.0
276,763.0,470.0,-293.0
277,874.0,912.0,38.0
278,866.0,871.0,5.0
279,982.0,735.0,-247.0
280,809.0,727.0,-82.0
281,984.0,927.0,-57.0
282,903.0,1125.0,222.0
283,863.0,907.0,44.0
284,796.0,917.0,121.0
285,808.0,831.0,23.0
286,1043.0,1017.0,-26.0
287,686.0,962.0,276.0
288,859.0,1028.0,169.0
289,851.0,1062.0,211.0
290,762.0,813.0,51.0
291,533.0,517.0,-16.0
292,721.0,819.0,98.0
293,923.0,823.0,-100.0
294,522.0,500.0,-22.0
295,492.0,708.0,216.0
296,742.0,578.0,-164.0
297,764.0,872.0,108.0
298,581.0,762.0,181.0
299,750.0,752.0,2.0
300,708.0,842.0,134.0
301,764.0,876.0,112.0
302,669.0,1089.0,420.0
303,759.0,825.0,66.0
304,731.0,765.0,34.0
305,828.0,824.0,-4.0
306,755.0,664.0,-91.0
307,602.0,931.0,329.0
308,1140.0,1024.0,-116.0
309,880.0,850.0,-30.0
310,640.0,662.0,22.0
311,714.0,627.0,-87.0
312,666.0,898.0,232.0
313,650.0,695.0,45.0
314,653.0,563.0,-90.0
315,1073.0,1342.0,269.0
316,747.0,1015.0,268.0
317,663.0,820.0,157.0
318,338.0,688.0,350.0
319,818.0,1032.0,214.0
320,665.0,916.0,251.0
321,682.0,836.0,154.0
322,622.0,765.0,143.0
323,925.0,968.0,43.0
324,757.0,970.0,213.0
325,786.0,576.0,-210.0
326,821.0,1059.0,238.0
327,498.0,536.0,38.0
328,898.0,825.0,-73.0
329,818.0,1005.0,187.0
330,531.0,906.0,375.0
331,1199.0,1070.0,-129.0
332,1131.0,919.0,-212.0
333,853.0,833.0,-20.0
334,1038.0,764.0,-274.0
335,1081.0,517.0,-564.0
336,695.0,852.0,157.0
337,923.0,1104.0,181.0
338,815.0,858.0,43.0
339,1189.0,845.0,-344.0
340,972.0,587.0,-385.0
341,826.0,905.0,79.0
342,908.0,1154.0,246.0
343,1012.0,1252.0,240.0
344,688.0,854.0,166.0
345,656.0,739.0,83.0
346,441.0,733.0,292.0
347,845.0,927.0,82.0
348,484.0,937.0,453.0
349,532.0,723.0,191.0
350,519.0,854.0,335.0
351,814.0,527.0,-287.0
352,542.0,939.0,397.0
353,934.0,1040.0,106.0
354,795.0,1133.0,338.0
355,897.0,799.0,-98.0
356,1010.0,822.0,-188.0
357,726.0,1021.0,295.0
358,942.0,1010.0,68.0
359,805.0,842.0,37.0
360,550.0,785.0,235.0
361,476.0,959.0,483.0
362,715.0,972.0,257.0
363,700.0,999.0,299.0
364,691.0,789.0,98.0
365,761.0,755.0,-6.0
366,730.0,666.0,-64.0
367,641.0,738.0,97.0
368,593.0,594.0,1.0
369,870.0,787.0,-83.0
370,579.0,819.0,240.0
371,617.0,732.0,115.0
372,739.0,1097.0,358.0
373,654.0,822.0,168.0
374,758.0,779.0,21.0
375,834.0,854.0,20.0
376,839.0,1119.0,280.0
377,1181.0,895.0,-286.0
378,783.0,636.0,-147.0
379,837.0,901.0,64.0
380,511.0,786.0,275.0
381,744.0,443.0,-301.0
382,609.0,683.0,74.0
383,680.0,628.0,-52.0
384,669.0,924.0,255.0
385,646.0,475.0,-171.0
386,703.0,771.0,68.0
387,937.0,420.0,-517.0
388,454.0,779.0,325.0
389,770.0,560.0,-210.0
390,1186.0,976.0,-210.0
391,636.0,670.0,34.0
392,984.0,620.0,-364.0
393,873.0,743.0,-130.0
394,364.0,705.0,341.0
395,738.0,1204.0,466.0
396,858.0,836.0,-22.0
397,521.0,944.0,423.0
398,1088.0,907.0,-181.0
399,534.0,985.0,451.0
400,788.0,872.0,84.0
401,673.0,869.0,196.0
402,547.0,654.0,107.0
403,993.0,794.0,-199.0
404,952.0,862.0,-90.0
405,618.0,857.0,239.0
406,684.0,841.0,157.0
407,707.0,736.0,29.0
408,855.0,610.0,-245.0
409,1063.0,1198.0,135.0
410,575.0,711.0,136.0
411,848.0,802.0,-46.0
412,814.0,662.0,-152.0
413,790.0,819.0,29.0
414,524.0,1063.0,539.0
415,927.0,947.0,20.0
416,892.0,515.0,-377.0
417,607.0,605.0,-2.0
418,798.0,812.0,14.0
419,782.0,778.0,-4.0
420,708.0,645.0,-63.0
421,364.0,832.0,468.0
422,923.0,1003.0,80.0
423,628.0,713.0,85.0
424,993.0,899.0,-94.0
425,779.0,809.0,30.0
426,688.0,702.0,14.0
427,618.0,756.0,138.0
428,579.0,799.0,220.0
429,1050.0,941.0,-109.0
430,798.0,642.0,-156.0
431,671.0,965.0,294.0
432,589.0,625.0,36.0
433,932.0,674.0,-258.0
434,812.0,774.0,-38.0
435,697.0,604.0,-93.0
436,884.0,741.0,-143.0
437,467.0,798.0,331.0
438,930.0,1126.0,196.0
439,1128.0,966.0,-162.0
440,610.0,1011.0,401.0
441,556.0,697.0,141.0
442,913.0,762.0,-151.0
443,891.0,1048.0,157.0
444,987.0,799.0,-188.0
445,849.0,715.0,-134.0
446,943.0,626.0,-317.0
447,687.0,854.0,167.0
448,845.0,843.0,-2.0
449,502.0,838.0,336.0
450,782.0,834.0,52.0
451,831.0,611.0,-220.0
452,857.0,1035.0,178.0
453,541.0,738.0,197.0
454,636.0,864.0,228.0
455,824.0,816.0,-8.0
456,497.0,664.0,167.0
457,648.0,963.0,315.0
458,611.0,675.0,64.0
459,487.0,725.0,238.0
460,725.0,992.0,267.0
461,1048.0,1022.0,-26.0
462,508.0,825.0,317.0
463,671.0,1000.0,329.0
464,945.0,1076.0,131.0
465,617.0,570.0,-47.0
466,689.0,947.0,258.0
467,1032.0,1026.0,-6.0
468,1001.0,1027.0,26.0
469,839.0,565.0,-274.0
470,958.0,1016.0,58.0
471,665.0,827.0,162.0
472,633.0,948.0,315.0
473,717.0,801.0,84.0
474,901.0,1052.0,151.0
475,806.0,717.0,-89.0
476,741.0,1049.0,308.0
477,1057.0,939.0,-118.0
478,1157.0,945.0,-212.0
479,804.0,709.0,-95.0
480,1014.0,1036.0,22.0
481,721.0,926.0,205.0
482,448.0,575.0,127.0
483,635.0,781.0,146.0
484,868.0,783.0,-85.0
485,769.0,774.0,5.0
486,606.0,492.0,-114.0
487,931.0,816.0,-115.0
488,692.0,723.0,31.0
489,908.0,905.0,-3.0
490,812.0,991.0,179.0
491,779.0,838.0,59.0
492,1084.0,774.0,-310.0
493,840.0,801.0,-39.0
494,644.0,647.0,3.0
495,549.0,1184.0,635.0
496,587.0,1029.0,442.0
497,354.0,807.0,453.0
498,612.0,822.0,210.0
499,622.0,890.0,268.0
500,914.0,1189.0,275.0
501,697.0,790.0,93.0
502,986.0,1065.0,79.0
503,690.0,887.0,197.0
504,928.0,1014.0,86.0
505,658.0,961.0,303.0
506,1082.0,1080.0,-2.0
507,827.0,887.0,60.0
508,797.0,472.0,-325.0
509,708.0,874.0,166.0
510,1027.0,751.0,-276.0
511,784.0,861.0,77.0
512,760.0,696.0,-64.0
513,639.0,975.0,336.0
514,622.0,846.0,224.0
515,806.0,900.0,94.0
516,941.0,1159.0,218.0
517,848.0,744.0,-104.0
518,797.0,1025.0,228.0
519,736.0,481.0,-255.0
520,835.0,1113.0,278.0
521,1038.0,1218.0,180.0
522,530.0,994.0,464.0
523,880.0,891.0,11.0
524,796.0,861.0,65.0
525,568.0,899.0,331.0
526,835.0,955.0,120.0
527,975.0,737.0,-238.0
528,894.0,618.0,-276.0
529,638.0,1008.0,370.0
530,701.0,1057.0,356.0
531,689.0,862.0,173.0
532,941.0,1030.0,89.0
533,651.0,1004.0,353.0
534,558.0,654.0,96.0
535,680.0,899.0,219.0
536,542.0,854.0,312.0
537,861.0,981.0,120.0
538,656.0,616.0,-40.0
539,708.0,735.0,27.0
540,825.0,650.0,-175.0
541,389.0,980.0,591.0
542,918.0,878.0,-40.0
543,640.0,896.0,256.0
544,773.0,1031.0,258.0
545,862.0,1071.0,209.0
546,974.0,1012.0,38.0
547,714.0,813.0,99.0
548,908.0,1061.0,153.0
549,773.0,915.0,142.0
550,792.0,1030.0,238.0
551,719.0,794.0,75.0
552,662.0,673.0,11.0
553,786.0,935.0,149.0
554,563.0,831.0,268.0
555,580.0,597.0,17.0
556,675.0,499.0,-176.0
557,791.0,732.0,-59.0
558,540.0,1019.0,479.0
559,712.0,719.0,7.0
560,805.0,842.0,37.0
561,651.0,672.0,21.0
562,529.0,494.0,-35.0
563,787.0,899.0,112.0
564,538.0,1093.0,555.0
565,713.0,627.0,-86.0
566,782.0,1177.0,395.0
567,640.0,758.0,118.0
568,741.0,1020.0,279.0
569,1106.0,893.0,-213.0
570,1048.0,875.0,-173.0
571,735.0,896.0,161.0
572,864.0,740.0,-124.0
573,772.0,869.0,97.0
574,625.0,908.0,283.0
575,623.0,938.0,315.0
576,530.0,537.0,7.0
577,752.0,638.0,-114.0
578,979.0,761.0,-218.0
579,677.0,900.0,223.0
580,700.0,931.0,231.0
581,525.0,803.0,278.0
582,796.0,746.0,-50.0
583,568.0,893.0,325.0
584,823.0,790.0,-33.0
585,643.0,885.0,242.0
586,747.0,692.0,-55.0
587,717.0,926.0,209.0
588,899.0,716.0,-183.0
589,617.0,906.0,289.0
590,1069.0,930.0,-139.0
591,908.0,731.0,-177.0
592,581.0,955.0,374.0
593,709.0,822.0,113.0
594,676.0,683.0,7.0
595,727.0,807.0,80.0
596,696.0,531.0,-165.0
597,542.0,707.0,165.0
598,450.0,984.0,534.0
599,703.0,1032.0,329.0
600,992.0,908.0,-84.0
601,604.0,959.0,355.0
602,800.0,945.0,145.0
603,951.0,803.0,-148.0
604,709.0,673.0,-36.0
605,773.0,586.0,-187.0
606,484.0,850.0,366.0
607,798.0,1012.0,214.0
608,1236.0,907.0,-329.0
609,695.0,929.0,234.0
610,768.0,1095.0,327.0
611,570.0,906.0,336.0
612,511.0,793.0,282.0
613,816.0,535.0,-281.0
614,685.0,904.0,219.0
615,924.0,707.0,-217.0
616,992.0,645.0,-347.0
617,898.0,805.0,-93.0
618,639.0,1035.0,396.0
619,563.0,699.0,136.0
620,880.0,843.0,-37.0
621,830.0,902.0,72.0
622,821.0,960.0,139.0
623,740.0,806.0,66.0
624,758.0,872.0,114.0
625,597.0,543.0,-54.0
626,751.0,1168.0,417.0
627,748.0,662.0,-86.0
628,493.0,789.0,296.0
629,744.0,1106.0,362.0
630,854.0,996.0,142.0
631,1002.0,1024.0,22.0
632,659.0,737.0,78.0
633,790.0,854.0,64.0
634,667.0,941.0,274.0
635,608.0,871.0,263.0
636,725.0,1019.0,294.0
637,1028.0,755.0,-273.0
638,902.0,847.0,-55.0
639,823.0,732.0,-91.0
640,892.0,1074.0,182.0
641,678.0,818.0,140.0
642,516.0,574.0,58.0
643,740.0,843.0,103.0
644,848.0,752.0,-96.0
645,433.0,627.0,194.0
646,1029.0,858.0,-171.0
647,547.0,660.0,113.0
648,749.0,813.0,64.0
649,1064.0,800.0,-264.0
650,865.0,964.0,99.0
651,846.0,976.0,130.0
652,456.0,727.0,271.0
653,350.0,657.0,307.0
654,966.0,781.0,-185.0
655,839.0,989.0,150.0
656,841.0,1063.0,222.0
657,636.0,1110.0,474.0
658,946.0,1183.0,237.0
659,673.0,761.0,88.0
660,747.0,639.0,-108.0
661,732.0,880.0,148.0
662,714.0,910.0,196.0
663,732.0,799.0,67.0
664,863.0,701.0,-162.0
665,662.0,606.0,-56.0
666,493.0,685.0,192.0
667,515.0,1024.0,509.0
668,1040.0,838.0,-202.0
669,669.0,987.0,318.0
670,823.0,516.0,-307.0
671,744.0,849.0,105.0
672,545.0,680.0,135.0
673,623.0,654.0,31.0
674,584.0,748.0,164.0
675,862.0,868.0,6.0
676,770.0,835.0,65.0
677,822.0,1085.0,263.0
678,478.0,450.0,-28.0
679,1213.0,929.0,-284.0
680,819.0,1088.0,269.0
681,595.0,582.0,-13.0
682,747.0,712.0,-35.0
683,787.0,771.0,-16.0
684,895.0,966.0,71.0
685,921.0,1048.0,127.0
686,860.0,1010.0,150.0
687,631.0,732.0,101.0
688,658.0,607.0,-51.0
689,806.0,742.0,-64.0
690,451.0,1113.0,662.0
691,824.0,991.0,167.0
692,895.0,592.0,-303.0
693,562.0,612.0,50.0
694,776.0,882.0,106.0
695,873.0,845.0,-28.0
696,912.0,1021.0,109.0
697,726.0,800.0,74.0
698,854.0,1050.0,196.0
699,899.0,849.0,-50.0
700,848.0,773.0,-75.0
701,930.0,729.0,-201.0
702,1084.0,952.0,-132.0
703,649.0,951.0,302.0
704,579.0,758.0,179.0
705,811.0,960.0,149.0
706,635.0,662.0,27.0
707,823.0,876.0,53.0
708,1069.0,508.0,-561.0
709,664.0,628.0,-36.0
710,644.0,789.0,145.0
711,871.0,641.0,-230.0
712,663.0,896.0,233.0
713,579.0,904.0,325.0
714,712.0,862.0,150.0
715,831.0,854.0,23.0
716,807.0,552.0,-255.0
717,723.0,734.0,11.0
718,707.0,550.0,-157.0
719,764.0,739.0,-25.0
720,809.0,1038.0,229.0
721,744.0,937.0,193.0
722,901.0,921.0,20.0
723,585.0,525.0,-60.0
724,493.0,519.0,26.0
725,655.0,853.0,198.0
726,429.0,731.0,302.0
727,547.0,726.0,179.0
728,759.0,765.0,6.0
729,1137.0,862.0,-275.0
730,545.0,1191.0,646.0
731,504.0,825.0,321.0
732,460.0,788.0,328.0
733,716.0,971.0,255.0
734,777.0,778.0,1.0
735,737.0,806.0,69.0
736,731.0,710.0,-21.0
737,792.0,534.0,-258.0
738,724.0,964.0,240.0
739,822.0,815.0,-7.0
740,854.0,751.0,-103.0
741,1232.0,901.0,-331.0
742,639.0,1132.0,493.0
743,1011.0,815.0,-196.0
744,777.0,764.0,-13.0
745,997.0,731.0,-266.0
746,897.0,1088.0,191.0
747,644.0,948.0,304.0
748,723.0,1011.0,288.0
749,644.0,673.0,29.0
750,1023.0,662.0,-361.0
751,751.0,784.0,33.0
752,695.0,623.0,-72.0
753,788.0,883.0,95.0
754,1154.0,630.0,-524.0
755,983.0,1000.0,17.0
756,828.0,729.0,-99.0
757,514.0,1049.0,535.0
758,866.0,497.0,-369.0
759,619.0,805.0,186.0
760,676.0,804.0,128.0
761,1093.0,981.0,-112.0
762,681.0,1178.0,497.0
763,789.0,997.0,208.0
764,1408.0,596.0,-812.0
765,1141.0,1125.0,-16.0
766,647.0,889.0,242.0
767,828.0,780.0,-48.0
768,899.0,784.0,-115.0
769,777.0,729.0,-48.0
770,1144.0,626.0,-518.0
771,921.0,732.0,-189.0
772,753.0,682.0,-71.0
773,970.0,961.0,-9.0
774,605.0,744.0,139.0
775,714.0,833.0,119.0
776,1093.0,1123.0,30.0
777,866.0,668.0,-198.0
778,545.0,844.0,299.0
779,1241.0,911.0,-330.0
780,609.0,702.0,93.0
781,545.0,927.0,382.0
782,991.0,886.0,-105.0
783,1087.0,968.0,-119.0
784,816.0,1018.0,202.0
785,840.0,942.0,102.0
786,734.0,785.0,51.0
787,661.0,528.0,-133.0
788,743.0,937.0,194.0
789,659.0,873.0,214.0
790,581.0,710.0,129.0
791,1067.0,779.0,-288.0
792,802.0,743.0,-59.0
793,658.0,707.0,49.0
794,1133.0,1123.0,-10.0
795,942.0,797.0,-145.0
796,1047.0,774.0,-273.0
797,652.0,1062.0,410.0
798,877.0,1031.0,154.0
799,734.0,815.0,81.0
800,863.0,538.0,-325.0
801,1019.0,766.0,-253.0
802,899.0,848.0,-51.0
803,580.0,631.0,51.0
804,811.0,958.0,147.0
805,994.0,546.0,-448.0
806,693.0,673.0,-20.0
807,951.0,1230.0,279.0
808,960.0,862.0,-98.0
809,966.0,752.0,-214.0
810,841.0,814.0,-27.0
811,820.0,1330.0,510.0
812,639.0,702.0,63.0
813,429.0,949.0,520.0
814,512.0,742.0,230.0
815,896.0,789.0,-107.0
816,835.0,965.0,130.0
817,1040.0,921.0,-119.0
818,601.0,706.0,105.0
819,976.0,566.0,-410.0
820,731.0,567.0,-164.0
821,1032.0,749.0,-283.0
822,853.0,620.0,-233.0
823,724.0,476.0,-248.0
824,466.0,773.0,307.0
825,595.0,785.0,190.0
826,802.0,965.0,163.0
827,658.0,568.0,-90.0
828,1033.0,606.0,-427.0
829,1055.0,895.0,-160.0
830,832.0,1146.0,314.0
831,843.0,595.0,-248.0
832,954.0,1165.0,211.0
833,975.0,804.0,-171.0
834,691.0,926.0,235.0
835,1038.0,582.0,-456.0
836,698.0,544.0,-154.0
837,746.0,663.0,-83.0
838,739.0,1098.0,359.0
839,963.0,876.0,-87.0
840,884.0,719.0,-165.0
841,656.0,1106.0,450.0
842,689.0,612.0,-77.0
843,597.0,700.0,103.0
844,943.0,1123.0,180.0
845,889.0,746.0,-143.0
846,654.0,940.0,286.0
847,591.0,863.0,272.0
848,516.0,920.0,404.0
849,937.0,1038.0,101.0
850,425.0,779.0,354.0
851,657.0,993.0,336.0
852,579.0,875.0,296.0
853,853.0,1153.0,300.0
854,898.0,654.0,-244.0
855,951.0,792.0,-159.0
856,909.0,1027.0,118.0
857,428.0,893.0,465.0
858,920.0,957.0,37.0
859,852.0,812.0,-40.0
860,713.0,795.0,82.0
861,579.0,914.0,335.0
862,725.0,656.0,-69.0
863,727.0,810.0,83.0
864,963.0,842.0,-121.0
865,830.0,771.0,-59.0
866,1176.0,939.0,-237.0
867,358.0,748.0,390.0
868,928.0,1160.0,232.0
869,598.0,808.0,210.0
870,593.0,539.0,-54.0
871,891.0,941.0,50.0
872,420.0,933.0,513.0
873,1010.0,772.0,-238.0
874,629.0,744.0,115.0
875,665.0,567.0,-98.0
876,1011.0,840.0,-171.0
877,796.0,961.0,165.0
878,785.0,741.0,-44.0
879,692.0,658.0,-34.0
880,489.0,606.0,117.0
881,764.0,730.0,-34.0
882,528.0,975.0,447.0
883,811.0,781.0,-30.0
884,650.0,990.0,340.0
885,753.0,814.0,61.0
886,680.0,596.0,-84.0
887,857.0,883.0,26.0
888,730.0,811.0,81.0
889,647.0,828.0,181.0
890,480.0,659.0,179.0
891,836.0,1037.0,201.0
892,1038.0,1138.0,100.0
893,728.0,993.0,265.0
894,790.0,723.0,-67.0
895,689.0,795.0,106.0
896,596.0,955.0,359.0
897,695.0,559.0,-136.0
898,969.0,957.0,-12.0
899,1000.0,992.0,-8.0
900,970.0,1002.0,32.0
901,302.0,1021.0,719.0
902,719.0,958.0,239.0
903,728.0,681.0,-47.0
904,1007.0,769.0,-238.0
905,593.0,559.0,-34.0
906,799.0,681.0,-118.0
907,713.0,677.0,-36.0
908,976.0,810.0,-166.0
909,815.0,929.0,114.0
910,712.0,728.0,16.0
911,496.0,559.0,63.0
912,779.0,919.0,140.0
913,629.0,758.0,129.0
914,702.0,1127.0,425.0
915,465.0,555.0,90.0
916,709.0,632.0,-77.0
917,743.0,732.0,-11.0
918,862.0,1100.0,238.0
919,973.0,897.0,-76.0
920,634.0,676.0,42.0
921,651.0,1068.0,417.0
922,517.0,933.0,416.0
923,816.0,1066.0,250.0
924,798.0,903.0,105.0
925,485.0,933.0,448.0
926,620.0,1000.0,380.0
927,752.0,897.0,145.0
928,731.0,926.0,195.0
929,940.0,899.0,-41.0
930,600.0,715.0,115.0
931,719.0,567.0,-152.0
932,757.0,622.0,-135.0
933,1107.0,713.0,-394.0
934,891.0,555.0,-336.0
935,517.0,519.0,2.0
936,801.0,895.0,94.0
937,1066.0,593.0,-473.0
938,839.0,966.0,127.0
939,938.0,1084.0,146.0
940,857.0,963.0,106.0
941,971.0,847.0,-124.0
942,1032.0,916.0,-116.0
943,1098.0,787.0,-311.0
944,725.0,1078.0,353.0
945,872.0,961.0,89.0
946,733.0,828.0,95.0
947,954.0,1000.0,46.0
948,1048.0,687.0,-361.0
949,604.0,500.0,-104.0
950,915.0,663.0,-252.0
951,406.0,665.0,259.0
952,864.0,988.0,124.0
