logged_at_utc,submission_id,match,conditional_share_sigma,rank,score,outcome,outcome_label,outcome_probability,exact_score_probability,conditional_bettor_share,nominal_bonus_label,nominal_bonus_points,expected_bonus_points,base_ev,exact_score_ev,total_ev,payoff_standard_deviation,is_best_pick
2026-06-11T00:04:00+00:00,conversation-05-usa-paraguay,USA vs Paraguay,0.01,1,2-0,home,USA,0.47878235736233665,0.09103063424024366,0.16176470588235295,Tres rare,50.0,49.99868445109281,35.42989444481291,4.551411956760787,39.9813064015737,43.86893322296237,True
2026-06-11T00:04:00+00:00,conversation-05-usa-paraguay,USA vs Paraguay,0.01,2,1-0,home,USA,0.47878235736233665,0.11800267401513066,0.23529411764705882,Rare,30.0,30.00416484512312,35.42989444481291,3.540571683315307,38.970466128128216,41.633655754058985,False
2026-06-11T00:04:00+00:00,conversation-05-usa-paraguay,USA vs Paraguay,0.01,3,3-0,home,USA,0.47878235736233665,0.04720106960605227,0.029411764705882353,Mega rare,70.0,69.82448101846879,35.42989444481291,3.2957901887592205,38.72568463357213,42.9036107519515,False
2026-06-11T00:04:00+00:00,conversation-05-usa-paraguay,USA vs Paraguay,0.01,4,3-1,home,USA,0.47878235736233665,0.04248096264544704,0.10294117647058823,Tres rare,50.0,50.00000119592427,35.42989444481291,2.1240481830763662,37.55394262788928,40.39894956335817,False
2026-06-11T00:04:00+00:00,conversation-05-usa-paraguay,USA vs Paraguay,0.01,5,2-1,home,USA,0.47878235736233665,0.08222121802344588,0.4264705882352941,Exact,20.0,20.0,35.42989444481291,1.6444243604689177,37.07431880528183,39.03293950753978,False
2026-06-12T22:39:19+00:00,conversation-10-qatar-switzerland,Qatar vs Switzerland,0.01,1,0-1,away,Switzerland,0.7708367126340224,0.11496969578150246,0.0449438202247191,Mega rare,70.0,63.86972436098489,25.43761151692274,7.3430827794308495,32.78069429635359,26.986891562828966,True
2026-06-12T22:39:19+00:00,conversation-10-qatar-switzerland,Qatar vs Switzerland,0.01,2,1-2,away,Switzerland,0.7708367126340224,0.08047878704705172,0.07865168539325842,Tres rare,50.0,50.04167873495169,25.43761151692274,4.027293606387153,29.464905123309894,20.944245086804564,False
2026-06-12T22:39:19+00:00,conversation-10-qatar-switzerland,Qatar vs Switzerland,0.01,3,0-4,away,Switzerland,0.7708367126340224,0.07153669959737931,0.07865168539325842,Tres rare,50.0,50.04167873495169,25.43761151692274,3.579816539010803,29.017428055933543,20.31987885648836,False
2026-06-12T22:39:19+00:00,conversation-10-qatar-switzerland,Qatar vs Switzerland,0.01,4,1-3,away,Switzerland,0.7708367126340224,0.06438302963764138,0.06741573033707865,Tres rare,50.0,50.81583184026932,25.43761151692274,3.27167720743346,28.7092887243562,19.960192330531306,False
2026-06-12T22:39:19+00:00,conversation-10-qatar-switzerland,Qatar vs Switzerland,0.01,5,1-4,away,Switzerland,0.7708367126340224,0.04023939352352586,0.011235955056179775,Mega rare,70.0,77.99233883058928,25.43761151692274,3.1383644140242484,28.57597593094699,21.95074394216569,False
2026-06-12T22:27:34+00:00,conversation-06-brazil-morocco,Brazil vs Morocco,0.01,1,1-0,home,Brazil,0.5945300644479669,0.11654036185225629,0.14545454545454545,Tres rare,50.0,49.99999950901725,32.69915354463818,5.8270180353935075,38.526171580031686,35.30595462931771,True
2026-06-12T22:27:34+00:00,conversation-06-brazil-morocco,Brazil vs Morocco,0.01,2,2-0,home,Brazil,0.5945300644479669,0.10255551842998553,0.12727272727272726,Tres rare,50.0,49.99999999999659,32.69915354463818,5.127775921498927,37.8269294661371,34.46768050737976,False
2026-06-12T22:27:34+00:00,conversation-06-brazil-morocco,Brazil vs Morocco,0.01,3,3-0,home,Brazil,0.5945300644479669,0.06409719901874096,0.01818181818181818,Mega rare,70.0,72.79700649068751,32.69915354463818,4.666084213002175,37.36523775764035,35.498768191013696,False
2026-06-12T22:27:34+00:00,conversation-06-brazil-morocco,Brazil vs Morocco,0.01,4,3-1,home,Brazil,0.5945300644479669,0.051277759214992766,0.10909090909090909,Tres rare,50.0,50.00000003440008,32.69915354463818,2.5638879625135975,35.263041507151776,31.06756222727563,False
2026-06-12T22:27:34+00:00,conversation-06-brazil-morocco,Brazil vs Morocco,0.01,5,4-0,home,Brazil,0.5945300644479669,0.029135090463064072,0.01818181818181818,Mega rare,70.0,72.79700649068751,32.69915354463818,2.120947369546443,34.82010091418462,31.240277970096965,False
2026-06-12T22:29:41+00:00,conversation-07-haiti-scotland,Haiti vs Scotland,0.01,1,0-1,away,Scotland,0.6594172972362322,0.11205562538230462,0.09090909090909091,Tres rare,50.0,50.000429685550515,29.014361078394217,5.602829417798312,34.61719049619253,29.180058938659567,True
2026-06-12T22:29:41+00:00,conversation-07-haiti-scotland,Haiti vs Scotland,0.01,2,1-2,away,Scotland,0.6594172972362322,0.08809890547298434,0.16883116883116883,Tres rare,50.0,49.981722597825936,29.014361078394217,4.403335054522792,33.41769613291701,27.703815686069703,False
2026-06-12T22:29:41+00:00,conversation-07-haiti-scotland,Haiti vs Scotland,0.01,3,1-3,away,Scotland,0.6594172972362322,0.058065187698103315,0.06493506493506493,Tres rare,50.0,51.35304658855222,29.014361078394217,2.9818242890337285,31.996185367427945,25.881794849809456,False
2026-06-12T22:29:41+00:00,conversation-07-haiti-scotland,Haiti vs Scotland,0.01,4,0-2,away,Scotland,0.6594172972362322,0.1064528441131894,0.3116883116883117,Exact,20.0,21.21235829912412,29.014361078394217,2.258115871289779,31.272476949683995,23.375464843525673,False
2026-06-12T22:29:41+00:00,conversation-07-haiti-scotland,Haiti vs Scotland,0.01,5,1-4,away,Scotland,0.6594172972362322,0.029032593849051658,0.012987012987012988,Mega rare,70.0,76.36480951555909,29.014361078394217,2.217068499025422,31.23142957741964,25.884518993663452,False
2026-06-12T22:32:50+00:00,conversation-08-australia-turkey,Australia vs Turkey,0.01,1,0-1,away,Turkey,0.5327175499922367,0.10923769482158098,0.11428571428571428,Tres rare,50.0,50.00000000128809,35.15935829948763,5.461884741219757,40.621243040707384,40.79822648726058,True
2026-06-12T22:32:50+00:00,conversation-08-australia-turkey,Australia vs Turkey,0.01,2,0-3,away,Turkey,0.5327175499922367,0.06034082190144473,0.05714285714285714,Tres rare,50.0,54.75050800844261,35.15935829948763,3.3036906527510586,38.46304895223869,38.2419754883683,False
2026-06-12T22:32:50+00:00,conversation-08-australia-turkey,Australia vs Turkey,0.01,3,1-3,away,Turkey,0.5327175499922367,0.052798219163764135,0.14285714285714285,Tres rare,50.0,49.999999889834235,35.15935829948763,2.6399109523716504,37.79926925185928,37.0431732570088,False
2026-06-12T22:32:50+00:00,conversation-08-australia-turkey,Australia vs Turkey,0.01,4,1-2,away,Turkey,0.5327175499922367,0.08447715066202262,0.3,Rare,30.0,25.0,35.15935829948763,2.1119287665505655,37.27128706603819,35.567591334277154,False
2026-06-12T22:32:50+00:00,conversation-08-australia-turkey,Australia vs Turkey,0.01,5,0-4,away,Turkey,0.5327175499922367,0.027546896955007377,0.014285714285714285,Mega rare,70.0,75.29311812378262,35.15935829948763,2.074091766377038,37.233450065864666,36.98297133595918,False
2026-06-12T22:37:24+00:00,conversation-09-germany-curacao,Germany vs Curacao,0.01,1,3-0,home,Germany,0.9217320792114371,0.1240929232459787,0.11475409836065574,Tres rare,50.0,50.00000000094555,13.825981188171555,6.204646162416271,20.030627350587828,17.393544169201725,True
2026-06-12T22:37:24+00:00,conversation-09-germany-curacao,Germany vs Curacao,0.01,2,4-0,home,Germany,0.9217320792114371,0.1240929232459787,0.18032786885245902,Tres rare,50.0,49.50841353306061,13.825981188171555,6.1436437605882634,19.96962494875982,17.27035685862292,False
2026-06-12T22:37:24+00:00,conversation-09-germany-curacao,Germany vs Curacao,0.01,3,5-0,home,Germany,0.9217320792114371,0.10309258238896694,0.16393442622950818,Tres rare,50.0,49.996897137268505,13.825981188171555,5.154309237316559,18.980290425488114,16.108179155573996,False
2026-06-12T22:37:24+00:00,conversation-09-germany-curacao,Germany vs Curacao,0.01,4,2-0,home,Germany,0.9217320792114371,0.09572882650404071,0.11475409836065574,Tres rare,50.0,50.00000000094555,13.825981188171555,4.786441325292552,18.612422513464107,15.616745884870129,False
2026-06-12T22:37:24+00:00,conversation-09-germany-curacao,Germany vs Curacao,0.01,5,1-0,home,Germany,0.9217320792114371,0.05154629119448347,0.01639344262295082,Mega rare,70.0,73.81061813887888,13.825981188171555,3.8046636158314744,17.63064480400303,17.224366665350242,False
2026-06-12T22:44:35+00:00,conversation-11-netherlands-japan,Netherlands vs Japan,0.01,1,1-0,home,Netherlands,0.4791086682594649,0.09282315089968014,0.08108108108108109,Tres rare,50.0,50.01882891781189,35.4540414512004,4.642905304463338,40.096946755663744,43.99149374264976,True
2026-06-12T22:44:35+00:00,conversation-11-netherlands-japan,Netherlands vs Japan,0.01,2,2-0,home,Netherlands,0.4791086682594649,0.07831953357160512,0.08108108108108109,Tres rare,50.0,50.01882891781189,35.4540414512004,3.9174513506409414,39.37149280184134,43.00282800484803,False
2026-06-12T22:44:35+00:00,conversation-11-netherlands-japan,Netherlands vs Japan,0.01,3,3-0,home,Netherlands,0.4791086682594649,0.04321077714295455,0.02702702702702703,Mega rare,70.0,70.19821748607131,35.4540414512004,3.033319531623283,38.48736098282369,42.48422058421284,False
2026-06-12T22:44:35+00:00,conversation-11-netherlands-japan,Netherlands vs Japan,0.01,4,3-1,home,Netherlands,0.4791086682594649,0.0481966360440647,0.13513513513513514,Tres rare,50.0,49.99999999912139,35.4540414512004,2.409831802160889,37.86387325336129,40.82980365454635,False
2026-06-12T22:44:35+00:00,conversation-11-netherlands-japan,Netherlands vs Japan,0.01,5,3-2,home,Netherlands,0.4791086682594649,0.027241576894471348,0.02702702702702703,Mega rare,70.0,70.19821748607131,35.4540414512004,1.9123101395016349,37.36635159070204,40.55949526378789,False
