date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_model_conditional_probability,draw_best_exact_score_model_conditional_probability,away_best_exact_score_model_conditional_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_model_conditional_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,0.3902397571571887,0.27962260167119607,0.33013764117161515,99.0,123.0,94.0,38.63373595856169,34.39358000555712,31.032938270131822,2-0,1-1,0-1,0.07605913920936136,0.10963175188884455,0.0841987755607887,0.1974645238162894,0.44424301611538375,0.22877742237673343,0.18224656014232318,0.35904902764824875,0.18023113799385554,Tres rare,Exact,Tres rare,50.0,20.0,50.0,3.8029569604680677,2.192635037776891,4.209938778039435,3.8029569604680677,2.192635037776891,4.209938778039435,42.43669291902975,36.58621504333401,35.24287704817126,Cape Verde,2-0,Tres rare,0.3902397571571887,99.0,0.07605913920936136,0.1974645238162894,0.18224656014232318,50.0,38.63373595856169,3.8029569604680677,42.43669291902975,Draw,36.58621504333401,5.850477875695745,Cape Verde,False
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,0.1349798171604194,0.22733440630082344,0.6376857765387572,143.0,112.0,57.0,19.302113853939975,25.461453505692226,36.348089262709166,1-0,1-1,0-1,0.05229505460164285,0.08480494058063621,0.10874930003165895,0.3658845883064437,0.44205241957915914,0.16347657606575292,0.29579467681808386,0.35488597999154503,0.13077830149200367,Rare,Exact,Tres rare,30.0,20.0,50.0,1.5688516380492854,1.6960988116127242,5.4374650015829475,1.5688516380492854,1.6960988116127242,5.4374650015829475,20.87096549198926,27.15755231730495,41.78555426429212,Spain,0-1,Tres rare,0.6376857765387572,57.0,0.10874930003165895,0.16347657606575292,0.13077830149200367,50.0,36.348089262709166,5.4374650015829475,41.78555426429212,Draw,27.15755231730495,14.628001946987165,Spain,False
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,0.3864394643827583,0.3594893413388667,0.25407119427837505,85.0,114.0,123.0,32.847354472534455,40.9817849126308,31.25075689624013,1-0,1-1,0-1,0.15835941524551336,0.11446841917084026,0.1049984242924557,0.3916185241741349,0.3863459266482994,0.3507622139048982,0.3248899367276961,0.2887365965232233,0.27870813252608007,Exact,Rare,Rare,20.0,30.0,30.0,3.167188304910267,3.434052575125208,3.149952728773671,3.167188304910267,3.434052575125208,3.149952728773671,36.014542777444724,44.41583748775601,34.4007096250138,Draw,1-1,Rare,0.3594893413388667,114.0,0.11446841917084026,0.3863459266482994,0.2887365965232233,30.0,40.9817849126308,3.434052575125208,44.41583748775601,Egypt,36.014542777444724,8.401294710311284,Draw,False
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,0.055738480528473404,0.11879376966974614,0.8254677498017804,172.0,129.0,32.0,9.587018650897425,15.324396287397253,26.414967993656973,1-0,1-1,0-2,0.019548959662423707,0.04657836603589145,0.1748048413099816,0.3763848615923892,0.4463985882468794,0.2071837937146534,0.30152149874184997,0.36412617194042163,0.18749979658595534,Exact,Exact,Tres rare,20.0,20.0,50.0,0.39097919324847413,0.931567320717829,8.74024206549908,0.39097919324847413,0.931567320717829,8.74024206549908,9.9779978441459,16.25596360811508,35.155210059156055,Belgium,0-2,Tres rare,0.8254677498017804,32.0,0.1748048413099816,0.2071837937146534,0.18749979658595534,50.0,26.414967993656973,8.74024206549908,35.155210059156055,Draw,16.25596360811508,18.899246451040973,Belgium,False
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,0.5370178824283498,0.2907922410598463,0.17218987651180384,57.0,120.0,138.0,30.61001929841594,34.895068927181555,23.76220295862893,1-0,0-0,0-2,0.15395749666507266,0.1086618114141417,0.0428743410785218,0.2866034083789173,0.44098819048220544,0.1981115395898578,0.2366969142640503,0.5561365994498195,0.17425476983468827,Rare,Exact,Tres rare,30.0,20.0,50.0,4.61872489995218,2.173236228282834,2.14371705392609,4.61872489995218,2.173236228282834,2.14371705392609,35.22874419836812,37.06830515546439,25.90592001255502,Draw,0-0,Exact,0.2907922410598463,120.0,0.1086618114141417,0.44098819048220544,0.5561365994498195,20.0,34.895068927181555,2.173236228282834,37.06830515546439,Croatia,35.22874419836812,1.8395609570962677,Draw,False
2026-06-27,23:00,Panama,England,Panama,England,0.060363919066240175,0.1211761092357531,0.8184599716980068,168.0,137.0,32.0,10.14113840312835,16.601126965298175,26.190719094336217,1-0,1-1,0-2,0.019808031547229186,0.04733854669199067,0.16843732611723336,0.3572679383117832,0.4476765532446145,0.20080409803316937,0.2864205162086106,0.3689843353883604,0.18204236744273028,Rare,Exact,Tres rare,30.0,20.0,50.0,0.5942409464168755,0.9467709338398134,8.421866305861668,0.5942409464168755,0.9467709338398134,8.421866305861668,10.735379349545225,17.547897899137986,34.61258540019789,England,0-2,Tres rare,0.8184599716980068,32.0,0.16843732611723336,0.20080409803316937,0.18204236744273028,50.0,26.190719094336217,8.421866305861668,34.61258540019789,Draw,17.547897899137986,17.0646875010599,England,False
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,0.2301762567942824,0.25844145126902174,0.5113822919366958,154.0,102.0,55.0,35.447143546319495,26.361028029440217,28.12602605651827,1-0,1-1,0-1,0.07546185915738286,0.10099406331560157,0.1035603422038538,0.3294693036444912,0.44382394712201606,0.19057670968962187,0.26789946104973894,0.35820171569247894,0.15166571972109866,Rare,Exact,Tres rare,30.0,20.0,50.0,2.263855774721486,2.0198812663120314,5.178017110192689,2.263855774721486,2.0198812663120314,5.178017110192689,37.71099932104098,28.380909295752247,33.30404316671096,Colombia,1-0,Rare,0.2301762567942824,154.0,0.07546185915738286,0.3294693036444912,0.26789946104973894,30.0,35.447143546319495,2.263855774721486,37.71099932104098,Portugal,33.30404316671096,4.406956154330018,Colombia,False
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,0.5455277196050351,0.23419435596621926,0.22027792442874564,63.0,107.0,158.0,34.36824633511721,25.05879608838546,34.80391205974181,1-0,1-1,0-1,0.11906730647452264,0.09954389119939261,0.05894066364734484,0.2235380300118988,0.4468736235625249,0.2409727154143593,0.18485668462140056,0.365561896480076,0.1883777945257469,Tres rare,Exact,Tres rare,50.0,20.0,50.0,5.953365323726132,1.9908778239878522,2.947033182367242,5.953365323726132,1.9908778239878522,2.947033182367242,40.321611658843345,27.04967391237331,37.750945242109054,DR Congo,1-0,Tres rare,0.5455277196050351,63.0,0.11906730647452264,0.2235380300118988,0.18485668462140056,50.0,34.36824633511721,5.953365323726132,40.321611658843345,Uzbekistan,37.750945242109054,2.5706664167342907,Uzbekistan,True
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,0.24696808084380464,0.4156205913878908,0.33741132776830457,96.0,103.0,107.0,23.708935761005247,42.80892091295275,36.10301207120859,2-0,1-1,0-1,0.05998583925719557,0.11354947439044177,0.13492740181769575,0.20629643747035897,0.3718702897027684,0.33407956674825007,0.1929424318462169,0.2746934344257886,0.2678872709324253,Tres rare,Rare,Rare,50.0,30.0,30.0,2.9992919628597785,3.4064842317132533,4.047822054530872,2.9992919628597785,3.4064842317132533,4.047822054530872,26.708227723865026,46.215405144666,40.150834125739465,Draw,1-1,Rare,0.4156205913878908,103.0,0.11354947439044177,0.3718702897027684,0.2746934344257886,30.0,42.80892091295275,3.4064842317132533,46.215405144666,Austria,40.150834125739465,6.064571018926536,Draw,False
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,0.06282199144622085,0.13113936714352,0.8060386414102592,165.0,145.0,32.0,10.36562858862644,19.0152082358104,25.793236525128293,1-0,1-1,0-2,0.02547739962293255,0.0544126252528702,0.19348857453700932,0.4201229666970346,0.43698073359668543,0.23745655995783146,0.33766301120768455,0.34673081358086644,0.21424908463602002,Exact,Exact,Rare,20.0,20.0,30.0,0.509547992458651,1.0882525050574041,5.8046572361102795,0.509547992458651,1.0882525050574041,5.8046572361102795,10.87517658108509,20.103460740867806,31.597893761238574,Argentina,0-2,Rare,0.8060386414102592,32.0,0.19348857453700932,0.23745655995783146,0.21424908463602002,30.0,25.793236525128293,5.8046572361102795,31.597893761238574,Draw,20.103460740867806,11.494433020370767,Argentina,False
