date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0.2609905542504738,0.3309788688787677,0.4080305768707585,108.0,101.0,85.0,28.18697985905117,33.42886575675554,34.68259903401447,2-0,0-0,0-2,0.052662515249997176,0.15085981625041045,0.11824157975797565,0.19816233951180962,0.5208185910803667,0.26595852003453196,Tres rare,Exact,Rare,50.0,20.0,30.0,2.633125762499859,3.017196325008209,3.5472473927392696,2.633125762499859,3.017196325008209,3.5472473927392696,30.82010562155103,36.44606208176375,38.229846426753745,Ecuador,0-2,Rare,0.4080305768707585,85.0,0.11824157975797565,0.26595852003453196,30.0,34.68259903401447,3.5472473927392696,38.229846426753745,Draw,36.44606208176375,1.7837843449899964,Ecuador,False
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0.4866455242012071,0.2821705903879287,0.23118388541086424,72.0,110.0,122.0,35.03847774248691,31.038764942672156,28.204434020125436,2-1,1-1,0-1,0.09004365482038326,0.10868353829565752,0.07625822014090029,0.1864947000365994,0.43187291218768686,0.2872009411720596,Tres rare,Exact,Rare,50.0,20.0,30.0,4.502182741019163,2.1736707659131502,2.2877466042270087,4.502182741019163,2.1736707659131502,2.2877466042270087,39.54066048350607,33.2124357085853,30.492180624352446,Sweden,2-1,Tres rare,0.4866455242012071,72.0,0.09004365482038326,0.1864947000365994,50.0,35.03847774248691,4.502182741019163,39.54066048350607,Draw,33.2124357085853,6.32822477492077,Sweden,False
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0.8761844833042503,0.08980867530793762,0.03400684138781217,16.0,166.0,217.0,14.018951732868004,14.908240101117645,7.37948458115524,2-0,1-1,1-2,0.14355743093277534,0.03739694406048341,0.014666514880360504,0.1637341121758389,0.4461823000176745,0.37212436518758873,Tres rare,Exact,Exact,50.0,20.0,20.0,7.177871546638767,0.7479388812096682,0.2933302976072101,7.177871546638767,0.7479388812096682,0.2933302976072101,21.19682327950677,15.656178982327313,7.67281487876245,Spain,2-0,Tres rare,0.8761844833042503,16.0,0.14355743093277534,0.1637341121758389,50.0,14.018951732868004,7.177871546638767,21.19682327950677,Draw,15.656178982327313,5.5406442971794565,Draw,True
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0.5750887185749816,0.23812648376364334,0.18678479766137515,57.0,122.0,135.0,32.78005695877395,29.05143101916449,25.215947684285645,2-1,1-1,0-2,0.09930890177716228,0.09575145310949822,0.039436530595288885,0.17553724507563837,0.44714562512559547,0.17916080420681987,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.9654450888581145,1.9150290621899644,1.9718265297644442,4.9654450888581145,1.9150290621899644,1.9718265297644442,37.74550204763206,30.966460081354455,27.18777421405009,Belgium,2-1,Tres rare,0.5750887185749816,57.0,0.09930890177716228,0.17553724507563837,50.0,32.78005695877395,4.9654450888581145,37.74550204763206,Draw,30.966460081354455,6.779041966277603,Belgium,False
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.136790534713739,0.21886319498273313,0.6443462703035279,146.0,125.0,50.0,19.971418068205896,27.35789937284164,32.21731351517639,2-1,1-1,1-2,0.03667383661479305,0.08419417372853202,0.12141772802845795,0.2675089838990076,0.4392160270938964,0.18089266715743316,Rare,Exact,Tres rare,30.0,20.0,50.0,1.1002150984437915,1.6838834745706404,6.070886401422897,1.1002150984437915,1.6838834745706404,6.070886401422897,21.071633166649686,29.04178284741228,38.28819991659929,Uruguay,1-2,Tres rare,0.6443462703035279,50.0,0.12141772802845795,0.18089266715743316,50.0,32.21731351517639,6.070886401422897,38.28819991659929,Draw,29.04178284741228,9.246417069187011,Uruguay,False
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0.5001350923538528,0.2748841378462503,0.22498076979989687,63.0,116.0,130.0,31.508510818292727,31.886559990165036,29.247500073986593,2-1,1-1,0-1,0.09088020468554375,0.10778650609790662,0.07431418750211126,0.1839562353385837,0.4316912143351442,0.2899680356547727,Tres rare,Exact,Rare,50.0,20.0,30.0,4.544010234277188,2.155730121958132,2.229425625063338,4.544010234277188,2.155730121958132,2.229425625063338,36.052521052569915,34.04229011212317,31.476925699049932,Iran,2-1,Tres rare,0.5001350923538528,63.0,0.09088020468554375,0.1839562353385837,50.0,31.508510818292727,4.544010234277188,36.052521052569915,Draw,34.04229011212317,2.010230940446746,Draw,True
2026-06-16,21:00,France,Senegal,France,Senegal,0.6621982806461284,0.20889755527530046,0.12890416407857114,46.0,128.0,153.0,30.461120909721906,26.73888707523846,19.722337104021385,2-1,1-1,0-1,0.09740201799566323,0.08525521259711866,0.043379662626530834,0.14749532353889316,0.439629983584099,0.29772974998197455,Tres rare,Exact,Rare,50.0,20.0,30.0,4.870100899783162,1.7051042519423731,1.301389878795925,4.870100899783162,1.7051042519423731,1.301389878795925,35.33122180950507,28.443991327180832,21.02372698281731,France,2-1,Tres rare,0.6621982806461284,46.0,0.09740201799566323,0.14749532353889316,50.0,30.461120909721906,4.870100899783162,35.33122180950507,Draw,28.443991327180832,6.8872304823242345,France,False
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0.07374687178616621,0.14417012420409336,0.7820830040097404,178.0,144.0,30.0,13.126943177937585,20.760497885389444,23.462490120292212,2-1,1-1,1-2,0.021316136088560197,0.05888811495997782,0.1098330942442701,0.2914753779733459,0.44373280184570224,0.1383014199038782,Rare,Exact,Tres rare,30.0,20.0,50.0,0.6394840826568059,1.1777622991995564,5.491654712213505,0.6394840826568059,1.1777622991995564,5.491654712213505,13.76642726059439,21.938260184589,28.95414483250572,Norway,1-2,Tres rare,0.7820830040097404,30.0,0.1098330942442701,0.1383014199038782,50.0,23.462490120292212,5.491654712213505,28.95414483250572,Draw,21.938260184589,7.015884647916717,Norway,False
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0.6770062098225214,0.21088442786353664,0.112109362313942,43.0,129.0,159.0,29.11126702236842,27.204091194396227,17.82538860791678,2-1,1-1,0-2,0.09531539579889461,0.08292288855297333,0.022024559501293953,0.14065746106550822,0.43348299278388824,0.1680448133262751,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.765769789944731,1.6584577710594668,1.1012279750646976,4.765769789944731,1.6584577710594668,1.1012279750646976,33.87703681231315,28.862548965455694,18.926616582981477,Argentina,2-1,Tres rare,0.6770062098225214,43.0,0.09531539579889461,0.14065746106550822,50.0,29.11126702236842,4.765769789944731,33.87703681231315,Draw,28.862548965455694,5.014487846857456,Argentina,False
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0.72048265083214,0.1756082482909001,0.10390910087695993,38.0,136.0,163.0,27.37834073162132,23.882721767562415,16.937183442944466,2-0,1-1,0-1,0.14095890506607878,0.07315530041418171,0.032201986745981556,0.19722682847246692,0.4473541431874292,0.2644565343544919,Tres rare,Exact,Rare,50.0,20.0,30.0,7.047945253303939,1.4631060082836342,0.9660596023794467,7.047945253303939,1.4631060082836342,0.9660596023794467,34.42628598492526,25.34582777584605,17.90324304532391,Austria,2-0,Tres rare,0.72048265083214,38.0,0.14095890506607878,0.19722682847246692,50.0,27.37834073162132,7.047945253303939,34.42628598492526,Draw,25.34582777584605,9.080458209079207,Austria,False
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0.7512056858146061,0.16097905533382395,0.08781525885156997,34.0,140.0,170.0,25.540993317696607,22.537067746735353,14.928594004766895,1-0,1-1,0-1,0.11994708646958098,0.0688877772453186,0.02952494930914392,0.16155394150716448,0.4450656065034278,0.2873183814505829,Tres rare,Exact,Rare,50.0,20.0,30.0,5.997354323479049,1.3777555449063719,0.8857484792743177,5.997354323479049,1.3777555449063719,0.8857484792743177,31.538347641175655,23.914823291641724,15.814342484041212,Portugal,1-0,Tres rare,0.7512056858146061,34.0,0.11994708646958098,0.16155394150716448,50.0,25.540993317696607,5.997354323479049,31.538347641175655,Draw,23.914823291641724,7.62352434953393,Portugal,False
2026-06-17,22:00,England,Croatia,England,Croatia,0.5481178212211185,0.25247027268049377,0.19941190609838766,59.0,119.0,133.0,32.33895145204599,30.043962448978757,26.52178351108556,2-1,1-1,0-2,0.09623726139466653,0.10168367336905018,0.043986935304854466,0.17865953858463215,0.44127072068060386,0.19049933256474383,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.8118630697333264,2.0336734673810035,2.199346765242723,4.8118630697333264,2.0336734673810035,2.199346765242723,37.15081452177932,32.07763591635976,28.72113027632828,England,2-1,Tres rare,0.5481178212211185,59.0,0.09623726139466653,0.17865953858463215,50.0,32.33895145204599,4.8118630697333264,37.15081452177932,Draw,32.07763591635976,5.073178605419557,England,False
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0.47603602128472483,0.2661670400159059,0.2577969386993693,73.0,113.0,116.0,34.75062955378491,30.07687552179737,29.90444488912684,2-1,1-1,1-2,0.09084612500993768,0.10813665119502287,0.08222121859800727,0.19472693254431256,0.44040108985772064,0.28556188905334695,Tres rare,Exact,Rare,50.0,20.0,30.0,4.542306250496884,2.1627330239004574,2.466636557940218,4.542306250496884,2.1627330239004574,2.466636557940218,39.2929358042818,32.23960854569783,32.371081447067056,Ghana,2-1,Tres rare,0.47603602128472483,73.0,0.09084612500993768,0.19472693254431256,50.0,34.75062955378491,4.542306250496884,39.2929358042818,Panama,32.371081447067056,6.921854357214741,Ghana,False
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0.11935042752887942,0.20627508444702,0.6743744880241006,157.0,130.0,44.0,18.73801712203407,26.8157609781126,29.672477473060425,1-0,1-1,1-2,0.04740522827002747,0.0793474809276886,0.11838896807093606,0.4042333837607354,0.4341780548749054,0.1691331975937105,Exact,Exact,Tres rare,20.0,20.0,50.0,0.9481045654005494,1.5869496185537721,5.919448403546803,0.9481045654005494,1.5869496185537721,5.919448403546803,19.686121687434618,28.40271059666637,35.59192587660723,Colombia,1-2,Tres rare,0.6743744880241006,44.0,0.11838896807093606,0.1691331975937105,50.0,29.672477473060425,5.919448403546803,35.59192587660723,Draw,28.40271059666637,7.189215279940857,Colombia,False
