date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_model_conditional_probability,draw_best_exact_score_model_conditional_probability,away_best_exact_score_model_conditional_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_model_conditional_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,0.33158691917036015,0.4238127380930962,0.24460034273654366,74.0,104.0,131.0,24.53743201860665,44.07652476168201,32.04264489848722,1-0,0-0,0-1,0.1706087446249812,0.19908944701992634,0.12260237321389397,0.4649613660404444,0.6026726627652391,0.4049962116762393,0.3911790690502282,0.7069083014160378,0.3273600765776252,Exact,Exact,Exact,20.0,20.0,20.0,3.4121748924996242,3.981788940398527,2.4520474642778796,3.4121748924996242,3.981788940398527,2.4520474642778796,27.949606911106276,48.05831370208054,34.4946923627651,Draw,0-0,Exact,0.4238127380930962,104.0,0.19908944701992634,0.6026726627652391,0.7069083014160378,20.0,44.07652476168201,3.981788940398527,48.05831370208054,Australia,34.4946923627651,13.56362133931544,Draw,False
2026-06-26,04:00,Turkey,United States,Turkey,USA,0.2673935181705211,0.235321311088022,0.497285170741457,109.0,102.0,93.0,29.1458934805868,24.002773730978245,46.2475208789555,2-0,2-2,0-2,0.041988475141005274,0.03912517047969089,0.10833991063933136,0.16342903328807,0.1821927937038032,0.2050601859622555,0.1504980038738055,0.1916811327212801,0.18472172993106128,Tres rare,Tres rare,Tres rare,50.0,50.0,50.0,2.0994237570502636,1.9562585239845447,5.416995531966569,2.0994237570502636,1.9562585239845447,5.416995531966569,31.245317237637064,25.95903225496279,51.66451641092207,United States,0-2,Tres rare,0.497285170741457,93.0,0.10833991063933136,0.2050601859622555,0.18472172993106128,50.0,46.2475208789555,5.416995531966569,51.66451641092207,Turkey,31.245317237637064,20.419199173285005,United States,False
2026-06-26,21:00,Norway,France,Norway,France,0.20465478835991444,0.2189585910092442,0.5763866206308413,141.0,108.0,68.0,28.856325158747936,23.647527828998374,39.194290202897214,1-0,2-2,0-2,0.05572578296512637,0.03587141170428022,0.12591315565087055,0.27891966017976993,0.18069043474592694,0.20926779320045594,0.22728095190944925,0.18978982760736177,0.18916398092168696,Rare,Tres rare,Tres rare,30.0,50.0,50.0,1.6717734889537912,1.7935705852140111,6.295657782543527,1.6717734889537912,1.7935705852140111,6.295657782543527,30.528098647701725,25.441098414212384,45.48994798544074,France,0-2,Tres rare,0.5763866206308413,68.0,0.12591315565087055,0.20926779320045594,0.18916398092168696,50.0,39.194290202897214,6.295657782543527,45.48994798544074,Norway,30.528098647701725,14.961849337739018,France,False
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,0.7816858497226046,0.1438703666848064,0.07444378359258903,54.0,115.0,149.0,42.21103588502065,16.54509216875274,11.092123755295766,2-0,1-1,0-1,0.14733532101888877,0.06178569532330073,0.02458174336402885,0.19065047918790665,0.44712881658357584,0.2761575320685284,0.17832850297445116,0.3664444183613694,0.21276506037174853,Tres rare,Exact,Rare,50.0,20.0,30.0,7.366766050944438,1.2357139064660145,0.7374523009208654,7.366766050944438,1.2357139064660145,0.7374523009208654,49.577801935965084,17.780806075218752,11.829576056216633,Senegal,2-0,Tres rare,0.7816858497226046,54.0,0.14733532101888877,0.19065047918790665,0.17832850297445116,50.0,42.21103588502065,7.366766050944438,49.577801935965084,Draw,17.780806075218752,31.796995860746332,Senegal,False
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,0.3942730748838132,0.2779479317231825,0.3277789933930043,99.0,123.0,94.0,39.033034413497504,34.18759560195145,30.811225378942407,2-0,1-1,0-1,0.07690558008724314,0.1096166053430333,0.08374633058657777,0.19792683348648196,0.44420859697774917,0.22964579750585426,0.18270328930331478,0.3589782822338306,0.18087472926660556,Tres rare,Exact,Tres rare,50.0,20.0,50.0,3.8452790043621574,2.192332106860666,4.187316529328888,3.8452790043621574,2.192332106860666,4.187316529328888,42.87831341785966,36.37992770881212,34.99854190827129,Cape Verde,2-0,Tres rare,0.3942730748838132,99.0,0.07690558008724314,0.19792683348648196,0.18270328930331478,50.0,39.033034413497504,3.8452790043621574,42.87831341785966,Draw,36.37992770881212,6.49838570904754,Cape Verde,False
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,0.13773711590243098,0.2298430704380973,0.6324198136594718,143.0,112.0,57.0,19.69640757404763,25.742423889066895,36.04792937858989,1-0,1-1,0-1,0.05297695245029599,0.0854095459593271,0.10864126697149762,0.36440648633283457,0.4421884256442655,0.16424233116061726,0.2946480356369805,0.3551282723295038,0.13137529259337616,Rare,Exact,Tres rare,30.0,20.0,50.0,1.5893085735088797,1.7081909191865419,5.432063348574881,1.5893085735088797,1.7081909191865419,5.432063348574881,21.28571614755651,27.450614808253437,41.47999272716477,Spain,0-1,Tres rare,0.6324198136594718,57.0,0.10864126697149762,0.16424233116061726,0.13137529259337616,50.0,36.04792937858989,5.432063348574881,41.47999272716477,Draw,27.450614808253437,14.029377918911333,Spain,False
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,0.39042578088060137,0.3577776959334794,0.2517965231859192,85.0,114.0,123.0,33.18619137485112,40.78665733641665,30.970972351868063,1-0,1-1,0-1,0.15899212825144343,0.11432744439663066,0.10399177626845793,0.389417124609091,0.386856365926546,0.35110028881765903,0.32304323555682474,0.2892435138555009,0.27888584883270773,Exact,Rare,Rare,20.0,30.0,30.0,3.179842565028869,3.4298233318989197,3.119753288053738,3.179842565028869,3.4298233318989197,3.119753288053738,36.36603393987999,44.21648066831557,34.0907256399218,Draw,1-1,Rare,0.3577776959334794,114.0,0.11432744439663066,0.386856365926546,0.2892435138555009,30.0,40.78665733641665,3.4298233318989197,44.21648066831557,Egypt,36.36603393987999,7.850446728435578,Draw,False
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,0.06304506185929122,0.13206071871682226,0.8048942194238865,172.0,129.0,32.0,10.84375063979809,17.03583271447007,25.756615021564368,1-0,1-1,0-2,0.023869972733959032,0.05273398591005632,0.18476363378825963,0.39633572910555526,0.4427181430383256,0.22514050744478256,0.31800829767692457,0.3560894050606443,0.2033891679525959,Exact,Exact,Rare,20.0,20.0,30.0,0.47739945467918066,1.0546797182011263,5.542909013647789,0.47739945467918066,1.0546797182011263,5.542909013647789,11.321150094477272,18.090512432671197,31.29952403521216,Belgium,0-2,Rare,0.8048942194238865,32.0,0.18476363378825963,0.22514050744478256,0.2033891679525959,30.0,25.756615021564368,5.542909013647789,31.29952403521216,Draw,18.090512432671197,13.209011602540961,Belgium,False
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,0.5447410909915238,0.2833343368733887,0.17192457213508752,57.0,120.0,138.0,31.050242186516854,34.000120424806646,23.72559095464208,1-0,0-0,0-2,0.15395239357463686,0.10770915382210096,0.04206554182333736,0.2842037618249306,0.4398189588156439,0.19711280875632237,0.23473088082777557,0.5549721140300695,0.17331983026109862,Rare,Exact,Tres rare,30.0,20.0,50.0,4.618571807239106,2.154183076442019,2.103277091166868,4.618571807239106,2.154183076442019,2.103277091166868,35.66881399375596,36.15430350124866,25.828868045808946,Draw,0-0,Exact,0.2833343368733887,120.0,0.10770915382210096,0.4398189588156439,0.5549721140300695,20.0,34.000120424806646,2.154183076442019,36.15430350124866,Croatia,35.66881399375596,0.4854895074927015,Draw,False
2026-06-27,23:00,Panama,England,Panama,England,0.0622077581053671,0.12399619566833475,0.8137960462262982,168.0,137.0,32.0,10.450903361701673,16.98747880656186,26.041473479241542,1-0,1-1,0-2,0.021160836738300076,0.04960325085713122,0.1670980667104733,0.35026895270776587,0.44781584686009507,0.2016096422660673,0.28104284372488275,0.3701537360947373,0.1828724419307476,Rare,Exact,Tres rare,30.0,20.0,50.0,0.6348251021490023,0.9920650171426244,8.354903335523666,0.6348251021490023,0.9920650171426244,8.354903335523666,11.085728463850675,17.979543823704486,34.396376814765205,England,0-2,Tres rare,0.8137960462262982,32.0,0.1670980667104733,0.2016096422660673,0.1828724419307476,50.0,26.041473479241542,8.354903335523666,34.396376814765205,Draw,17.979543823704486,16.41683299106072,England,False
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,0.24064075892347725,0.25651613808002977,0.502843102996493,154.0,102.0,55.0,37.05867687421549,26.164646084163035,27.656370664807117,1-0,1-1,0-1,0.07833371494763275,0.10240931339402165,0.1044831385544117,0.3321372214569779,0.44282919389967845,0.19606845361099595,0.2701870053096259,0.3562945834936748,0.15591787601290938,Rare,Exact,Tres rare,30.0,20.0,50.0,2.3500114484289822,2.048186267880433,5.224156927720585,2.3500114484289822,2.048186267880433,5.224156927720585,39.40868832264447,28.212832352043467,32.8805275925277,Colombia,1-0,Rare,0.24064075892347725,154.0,0.07833371494763275,0.3321372214569779,0.2701870053096259,30.0,37.05867687421549,2.3500114484289822,39.40868832264447,Portugal,32.8805275925277,6.528160730116774,Colombia,False
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,0.5317033104292566,0.23711487628941463,0.2311818132813288,63.0,107.0,158.0,33.49730855704316,25.371291762967367,36.52672649844995,1-0,1-1,0-1,0.11803609132320883,0.10116795263161507,0.061523074905585985,0.22890694820778337,0.4468258975856164,0.23852225092103718,0.1891544416111116,0.36540725123612544,0.18664719982600386,Tres rare,Exact,Tres rare,50.0,20.0,50.0,5.9018045661604415,2.0233590526323013,3.0761537452792993,5.9018045661604415,2.0233590526323013,3.0761537452792993,39.399113123203605,27.394650815599668,39.60288024372925,Uzbekistan,0-1,Tres rare,0.2311818132813288,158.0,0.061523074905585985,0.23852225092103718,0.18664719982600386,50.0,36.52672649844995,3.0761537452792993,39.60288024372925,DR Congo,39.399113123203605,0.20376712052564727,Uzbekistan,False
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,0.24626350313978015,0.4140662989345975,0.33967019792562236,96.0,103.0,107.0,23.641296301418894,42.64882879026354,36.34471117804159,2-0,1-1,0-1,0.05952221710014601,0.11346230565361903,0.1353110033040837,0.20586663834892777,0.371832366695281,0.33350314755511834,0.19253608610119688,0.27465741489503565,0.26744581233936876,Tres rare,Rare,Rare,50.0,30.0,30.0,2.9761108550073008,3.403869169608571,4.05933009912251,2.9761108550073008,3.403869169608571,4.05933009912251,26.617407156426196,46.05269795987211,40.404041277164104,Draw,1-1,Rare,0.4140662989345975,103.0,0.11346230565361903,0.371832366695281,0.27465741489503565,30.0,42.64882879026354,3.403869169608571,46.05269795987211,Austria,40.404041277164104,5.648656682708008,Draw,False
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,0.06606323159578989,0.13442387711396928,0.7995128912902407,165.0,145.0,32.0,10.900433213305332,19.491462181525545,25.584412521287703,1-0,1-1,0-2,0.025966348115247975,0.055201895494063256,0.19201109416259038,0.41544713500487157,0.4380020336928459,0.23662227523373408,0.33386219110895876,0.34826739423274977,0.21352870958579676,Exact,Exact,Rare,20.0,20.0,30.0,0.5193269623049594,1.1040379098812652,5.760332824877711,0.5193269623049594,1.1040379098812652,5.760332824877711,11.41976017561029,20.59550009140681,31.344745346165414,Argentina,0-2,Rare,0.7995128912902407,32.0,0.19201109416259038,0.23662227523373408,0.21352870958579676,30.0,25.584412521287703,5.760332824877711,31.344745346165414,Draw,20.59550009140681,10.749245254758605,Argentina,False
