date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_model_conditional_probability,draw_best_exact_score_model_conditional_probability,away_best_exact_score_model_conditional_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_model_conditional_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0.2609905542504738,0.3309788688787677,0.4080305768707585,108.0,101.0,85.0,28.18697985905117,33.42886575675554,34.68259903401447,2-0,1-1,0-1,0.052662515249997176,0.11221671194133977,0.1349755411785276,0.1981623395118097,0.38740965793003823,0.3035978988624755,0.18426001050557786,0.2897939839216282,0.2426831586080615,Tres rare,Rare,Rare,50.0,30.0,30.0,2.633125762499859,3.366501358240193,4.049266235355828,2.633125762499859,3.366501358240193,4.049266235355828,30.82010562155103,36.795367114995734,38.7318652693703,Ecuador,0-1,Rare,0.4080305768707585,85.0,0.1349755411785276,0.3035978988624755,0.2426831586080615,30.0,34.68259903401447,4.049266235355828,38.7318652693703,Draw,36.795367114995734,1.9364981543745685,Ecuador,False
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0.4866455242012071,0.2821705903879287,0.23118388541086424,72.0,110.0,122.0,35.03847774248691,31.038764942672156,28.204434020125436,1-0,1-1,0-2,0.13930596186646851,0.10868353829565752,0.05462235855865686,0.2885247563908959,0.43187291218768686,0.20571674447814817,0.23768955650618961,0.3395395430059082,0.18120555580587785,Rare,Exact,Tres rare,30.0,20.0,50.0,4.1791788559940555,2.1736707659131502,2.731117927932843,4.1791788559940555,2.1736707659131502,2.731117927932843,39.217656598480964,33.2124357085853,30.93555194805828,Sweden,1-0,Rare,0.4866455242012071,72.0,0.13930596186646851,0.2885247563908959,0.23768955650618961,30.0,35.03847774248691,4.1791788559940555,39.217656598480964,Draw,33.2124357085853,6.005220889895661,Sweden,False
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0.8761844833042503,0.08980867530793762,0.03400684138781217,16.0,166.0,217.0,14.018951732868004,14.908240101117645,7.37948458115524,2-0,1-1,0-1,0.14355743093277534,0.03739694406048341,0.011925976616138827,0.16373411217583886,0.4461823000176745,0.3025903913591231,0.15231946656685103,0.36353269758355655,0.23128993818483193,Tres rare,Exact,Rare,50.0,20.0,30.0,7.177871546638767,0.7479388812096682,0.3577792984841648,7.177871546638767,0.7479388812096682,0.3577792984841648,21.19682327950677,15.656178982327313,7.737263879639405,Spain,2-0,Tres rare,0.8761844833042503,16.0,0.14355743093277534,0.16373411217583886,0.15231946656685103,50.0,14.018951732868004,7.177871546638767,21.19682327950677,Draw,15.656178982327313,5.5406442971794565,Draw,True
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0.5750887185749816,0.23812648376364334,0.18678479766137515,57.0,122.0,135.0,32.78005695877395,29.05143101916449,25.215947684285645,1-0,1-1,0-1,0.11963305688442273,0.09575145310949822,0.05366792561716977,0.2114619822560358,0.4471456251255954,0.24381426480838975,0.17514633183005282,0.36650636061175096,0.19026975199359678,Tres rare,Exact,Tres rare,50.0,20.0,50.0,5.981652844221137,1.9150290621899644,2.6833962808584886,5.981652844221137,1.9150290621899644,2.6833962808584886,38.761709802995085,30.966460081354455,27.899343965144134,Belgium,1-0,Tres rare,0.5750887185749816,57.0,0.11963305688442273,0.2114619822560358,0.17514633183005282,50.0,32.78005695877395,5.981652844221137,38.761709802995085,Draw,30.966460081354455,7.79524972164063,Belgium,False
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.136790534713739,0.21886319498273313,0.6443462703035279,146.0,125.0,50.0,19.971418068205896,27.35789937284164,32.21731351517639,2-0,1-1,0-1,0.021003044654778265,0.08419417372853202,0.1123621327476933,0.15320194593763586,0.43921602709389634,0.16740130300794218,0.13934851618750066,0.3501520420887742,0.13389158899535786,Tres rare,Exact,Tres rare,50.0,20.0,50.0,1.0501522327389132,1.6838834745706404,5.618106637384665,1.0501522327389132,1.6838834745706404,5.618106637384665,21.02157030094481,29.04178284741228,37.835420152561056,Uruguay,0-1,Tres rare,0.6443462703035279,50.0,0.1123621327476933,0.16740130300794218,0.13389158899535786,50.0,32.21731351517639,5.618106637384665,37.835420152561056,Draw,29.04178284741228,8.793637305148778,Uruguay,False
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0.5001350923538528,0.2748841378462503,0.22498076979989687,63.0,116.0,130.0,31.508510818292727,31.886559990165036,29.247500073986593,1-0,1-1,0-2,0.14086491950317717,0.10778650609790662,0.05220630971357343,0.28513338380716774,0.4316912143351441,0.20370485886022094,0.23499007546766404,0.33929570799389214,0.17932494594564038,Rare,Exact,Tres rare,30.0,20.0,50.0,4.225947585095315,2.155730121958132,2.6103154856786714,4.225947585095315,2.155730121958132,2.6103154856786714,35.73445840338804,34.04229011212317,31.857815559665266,Iran,1-0,Rare,0.5001350923538528,63.0,0.14086491950317717,0.28513338380716774,0.23499007546766404,30.0,31.508510818292727,4.225947585095315,35.73445840338804,Draw,34.04229011212317,1.6921682912648706,Draw,True
2026-06-16,21:00,France,Senegal,France,Senegal,0.6621982806461284,0.20889755527530046,0.12890416407857114,46.0,128.0,153.0,30.461120909721906,26.73888707523846,19.722337104021385,1-0,1-1,0-1,0.1374297115633244,0.08525521259711866,0.043379662626530834,0.20810903293391542,0.439629983584099,0.2977297499819745,0.17233168165350976,0.3508112560270107,0.23064113117607418,Tres rare,Exact,Rare,50.0,20.0,30.0,6.87148557816622,1.7051042519423731,1.301389878795925,6.87148557816622,1.7051042519423731,1.301389878795925,37.33260648788813,28.443991327180832,21.02372698281731,France,1-0,Tres rare,0.6621982806461284,46.0,0.1374297115633244,0.20810903293391542,0.17233168165350976,50.0,30.461120909721906,6.87148557816622,37.33260648788813,Draw,28.443991327180832,8.888615160707296,France,False
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0.07374687178616621,0.14417012420409336,0.7820830040097404,178.0,144.0,30.0,13.126943177937585,20.760497885389444,23.462490120292212,1-0,1-1,0-2,0.028144483064718142,0.05888811495997782,0.1816699752672048,0.384845724622471,0.44373280184570213,0.22875815077628686,0.30915374883226937,0.3580212808263648,0.20669664827649065,Exact,Exact,Rare,20.0,20.0,30.0,0.5628896612943628,1.1777622991995564,5.450099258016144,0.5628896612943628,1.1777622991995564,5.450099258016144,13.689832839231949,21.938260184589,28.912589378308358,Norway,0-2,Rare,0.7820830040097404,30.0,0.1816699752672048,0.22875815077628686,0.20669664827649065,30.0,23.462490120292212,5.450099258016144,28.912589378308358,Draw,21.938260184589,6.974329193719356,Norway,False
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0.6770062098225214,0.21088442786353664,0.112109362313942,43.0,129.0,159.0,29.11126702236842,27.204091194396227,17.82538860791678,1-0,1-1,0-1,0.1449622560036332,0.08292288855297333,0.04193706471433631,0.2139216095038839,0.43348299278388824,0.3199748994280014,0.17707313042294245,0.34173196317711924,0.24779854363982046,Tres rare,Exact,Rare,50.0,20.0,30.0,7.2481128001816595,1.6584577710594668,1.2581119414300892,7.2481128001816595,1.6584577710594668,1.2581119414300892,36.35937982255008,28.862548965455694,19.08350054934687,Argentina,1-0,Tres rare,0.6770062098225214,43.0,0.1449622560036332,0.2139216095038839,0.17707313042294245,50.0,29.11126702236842,7.2481128001816595,36.35937982255008,Draw,28.862548965455694,7.496830857094388,Argentina,False
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0.72048265083214,0.1756082482909001,0.10390910087695993,38.0,136.0,163.0,27.37834073162132,23.882721767562415,16.937183442944466,2-0,1-1,0-1,0.14095890506607878,0.07315530041418171,0.032201986745981556,0.19722682847246692,0.4473541431874292,0.2644565343544919,0.1845353015215735,0.36733267057318825,0.2045596783049355,Tres rare,Exact,Rare,50.0,20.0,30.0,7.047945253303939,1.4631060082836342,0.9660596023794467,7.047945253303939,1.4631060082836342,0.9660596023794467,34.42628598492526,25.34582777584605,17.90324304532391,Austria,2-0,Tres rare,0.72048265083214,38.0,0.14095890506607878,0.19722682847246692,0.1845353015215735,50.0,27.37834073162132,7.047945253303939,34.42628598492526,Draw,25.34582777584605,9.080458209079207,Austria,False
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0.7512056858146061,0.16097905533382395,0.08781525885156997,34.0,140.0,170.0,25.540993317696607,22.537067746735353,14.928594004766895,2-0,1-1,0-1,0.15073348448830276,0.0688877772453186,0.02952494930914392,0.20301942508932888,0.4450656065034278,0.2873183814505829,0.18960478256322644,0.3608132093858661,0.22157025577892445,Tres rare,Exact,Rare,50.0,20.0,30.0,7.536674224415138,1.3777555449063719,0.8857484792743177,7.536674224415138,1.3777555449063719,0.8857484792743177,33.07766754211175,23.914823291641724,15.814342484041212,Portugal,2-0,Tres rare,0.7512056858146061,34.0,0.15073348448830276,0.20301942508932888,0.18960478256322644,50.0,25.540993317696607,7.536674224415138,33.07766754211175,Draw,23.914823291641724,9.162844250470023,Portugal,False
2026-06-17,22:00,England,Croatia,England,Croatia,0.5481178212211185,0.25247027268049377,0.19941190609838766,59.0,119.0,133.0,32.33895145204599,30.043962448978757,26.52178351108556,1-0,1-1,0-2,0.13255273111203622,0.10168367336905018,0.043986935304854466,0.24607734504716122,0.4412707206806038,0.19049933256474383,0.20314182972288775,0.35352469325094027,0.16718958529027703,Rare,Exact,Tres rare,30.0,20.0,50.0,3.9765819333610866,2.0336734673810035,2.199346765242723,3.9765819333610866,2.0336734673810035,2.199346765242723,36.31553338540708,32.07763591635976,28.72113027632828,England,1-0,Rare,0.5481178212211185,59.0,0.13255273111203622,0.24607734504716122,0.20314182972288775,30.0,32.33895145204599,3.9765819333610866,36.31553338540708,Draw,32.07763591635976,4.237897469047319,England,False
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0.47603602128472483,0.2661670400159059,0.2577969386993693,73.0,113.0,116.0,34.75062955378491,30.07687552179737,29.90444488912684,2-0,1-1,0-2,0.09867823824438031,0.10813665119502287,0.05859778335046512,0.2115149175609095,0.44040108985772064,0.20351551574185908,0.19586932518279096,0.3520649620185106,0.1793616954777354,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.933911912219015,2.1627330239004574,2.9298891675232563,4.933911912219015,2.1627330239004574,2.9298891675232563,39.68454146600393,32.23960854569783,32.83433405665009,Ghana,2-0,Tres rare,0.47603602128472483,73.0,0.09867823824438031,0.2115149175609095,0.19586932518279096,50.0,34.75062955378491,4.933911912219015,39.68454146600393,Panama,32.83433405665009,6.850207409353835,Ghana,False
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0.11935042752887942,0.20627508444702,0.6743744880241006,157.0,130.0,44.0,18.73801712203407,26.8157609781126,29.672477473060425,1-0,1-1,0-1,0.04740522827002747,0.0793474809276886,0.11652707646922807,0.4042333837607354,0.4341780548749054,0.16647325650881936,0.3267668313070884,0.3426974933014013,0.13323347597480117,Exact,Exact,Tres rare,20.0,20.0,50.0,0.9481045654005494,1.5869496185537721,5.826353823461403,0.9481045654005494,1.5869496185537721,5.826353823461403,19.686121687434618,28.40271059666637,35.49883129652183,Colombia,0-1,Tres rare,0.6743744880241006,44.0,0.11652707646922807,0.16647325650881936,0.13323347597480117,50.0,29.672477473060425,5.826353823461403,35.49883129652183,Draw,28.40271059666637,7.096120699855458,Colombia,False
