date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-18,23:00,France,England,group,France,England,4-0,home,France,0.5005332192819592,0.015444144210417898,0.0310728782106105,0.0396529157231467,77.0,38.54105788471085,Mega rare,70.0,1.081090094729253,39.62214797944011
2026-07-18,23:00,France,England,group,France,England,4-1,home,France,0.5005332192819592,0.04239808577100452,0.08530291724657454,0.04535720515908988,77.0,38.54105788471085,Mega rare,70.0,2.9678660039703164,41.50892388868117
2026-07-18,23:00,France,England,group,France,England,4-2,home,France,0.5005332192819592,0.015646860022042765,0.0314807327113303,0.011717238621666633,77.0,38.54105788471085,Mega rare,70.0,1.0952802015429937,39.63633808625384
2026-07-18,23:00,France,England,group,France,England,4-3,home,France,0.5005332192819592,0.007424250468171204,0.014937236240447509,0.005559691478036568,77.0,38.54105788471085,Mega rare,70.0,0.5196975327719843,39.06075541748284
2026-07-18,23:00,France,England,group,France,England,4-4,draw,Draw,0.2456699605226281,0.0026420394380960396,0.01349172053511412,0.015236834403195072,120.0,29.480395262715373,Mega rare,70.0,0.18494276066672277,29.665338023382095
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,0-0,draw,Draw,0.31298163860341505,0.10659210881736181,0.4119991175267837,0.5269367711351858,108.0,33.802016969168825,Exact,20.0,2.131842176347236,35.93385914551606
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,0-1,away,Argentina,0.2699060927873727,0.08549251454208787,0.274093794001013,0.21524663954167467,117.0,31.579012856122606,Rare,30.0,2.564775436262636,34.14378829238524
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,0-2,away,Argentina,0.2699060927873727,0.06713743894915804,0.2152463927356687,0.19016280809464478,117.0,31.579012856122606,Tres rare,50.0,3.356871947457902,34.93588480358051
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,0-3,away,Argentina,0.2699060927873727,0.015068251080389805,0.04830965763149539,0.05216435422469262,117.0,31.579012856122606,Tres rare,50.0,0.7534125540194903,32.33242541014209
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,0-4,away,Argentina,0.2699060927873727,0.0030311054487768534,0.009717893980804432,0.011447234862143704,117.0,31.579012856122606,Mega rare,70.0,0.21217738141437975,31.791190237536988
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,1-0,home,Spain,0.41711226860921224,0.13082753417395276,0.30469576455266956,0.2504942589934236,90.0,37.540104174829104,Rare,30.0,3.924826025218583,41.46493020004769
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,1-1,draw,Draw,0.31298163860341505,0.11190413045516209,0.4325311086032228,0.3404287288486362,108.0,33.802016969168825,Exact,20.0,2.238082609103242,36.04009957827207
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,1-2,away,Argentina,0.2699060927873727,0.0853226367171541,0.27354915617158276,0.4027855010590119,117.0,31.579012856122606,Exact,20.0,1.706452734343082,33.28546559046569
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,1-3,away,Argentina,0.2699060927873727,0.021297868157582972,0.06828215918917009,0.07037910429379983,117.0,31.579012856122606,Tres rare,50.0,1.0648934078791485,32.64390626400176
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,1-4,away,Argentina,0.2699060927873727,0.0040136643654081735,0.012868032945969866,0.006315814398558884,117.0,31.579012856122606,Mega rare,70.0,0.28095650557857216,31.85996936170118
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,2-0,home,Spain,0.41711226860921224,0.09223254790891285,0.2148085025005546,0.19867139876609569,90.0,37.540104174829104,Tres rare,50.0,4.611627395445642,42.15173157027475
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,2-1,home,Spain,0.41711226860921224,0.08514837895803302,0.1983095576237172,0.30568651258491525,90.0,37.540104174829104,Exact,20.0,1.7029675791606604,39.24307175398977
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,2-2,draw,Draw,0.31298163860341505,0.030896175547277752,0.11941969440009507,0.11748835504399037,108.0,33.802016969168825,Tres rare,50.0,1.5448087773638877,35.346825746532716
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,2-3,away,Argentina,0.2699060927873727,0.020178226423168265,0.06469252502585955,0.031752015459784746,117.0,31.579012856122606,Mega rare,70.0,1.4124758496217786,32.99148870574439
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,2-4,away,Argentina,0.2699060927873727,0.005124916488865928,0.016430769546263334,0.0056451194926832645,117.0,31.579012856122606,Mega rare,70.0,0.35874415422061495,31.937757010343223
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,3-0,home,Spain,0.41711226860921224,0.02642566261824124,0.06154505262302033,0.06957083326856846,90.0,37.540104174829104,Tres rare,50.0,1.3212831309120618,38.86138730574117
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,3-1,home,Spain,0.41711226860921224,0.026846623928441022,0.06252546648672483,0.06746641169981724,90.0,37.540104174829104,Tres rare,50.0,1.342331196422051,38.882435371251155
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,3-2,home,Spain,0.41711226860921224,0.0239417940956197,0.0557601524999149,0.02865070610337456,90.0,37.540104174829104,Mega rare,70.0,1.6759255866933789,39.216029761522485
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,3-3,draw,Draw,0.31298163860341505,0.008906390723389885,0.034424922811806556,0.013547271491501226,108.0,33.802016969168825,Mega rare,70.0,0.623447350637292,34.42546431980612
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,3-4,away,Argentina,0.2699060927873727,0.0011729238497034616,0.0037604596117151996,0.0012919811087222823,117.0,31.579012856122606,Ultra rare,100.0,0.11729238497034616,31.69630524109295
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,4-0,home,Spain,0.41711226860921224,0.008747942143181938,0.020373852770436317,0.025124404797999877,90.0,37.540104174829104,Mega rare,70.0,0.6123559500227357,38.15246012485184
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,4-1,home,Spain,0.41711226860921224,0.01713978712657728,0.03991835950877557,0.020510869055039287,90.0,37.540104174829104,Mega rare,70.0,1.1997850988604095,38.73988927368951
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,4-2,home,Spain,0.41711226860921224,0.004514435919997712,0.010514067339515749,0.0037816398961105836,90.0,37.540104174829104,Ultra rare,100.0,0.45144359199977124,37.99154776682887
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,4-3,home,Spain,0.41711226860921224,0.001528783656807449,0.0035605188776791407,0.001280627163959791,90.0,37.540104174829104,Ultra rare,100.0,0.1528783656807449,37.692982540509846
2026-07-19,21:00,Spain,Argentina,group,Spain,Argentina,4-4,draw,Draw,0.31298163860341505,0.0003882843024144765,0.001500793930424713,0.001476522034588828,108.0,33.802016969168825,Ultra rare,100.0,0.03882843024144765,33.84084539941027
