date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,2-1,home,Bosnia,0.6929942518601809,0.09871995195226399,0.143300827640434,0.22450044576178302,87.0,60.29049991183574,Rare,30.0,2.96159855856792,63.25209847040366
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,2-2,draw,Draw,0.18196730552077653,0.030432351149962445,0.18199496380841917,0.19143170975627866,102.0,18.560665163119207,Tres rare,50.0,1.5216175574981223,20.08228272061733
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,2-3,away,Qatar,0.1250384426190425,0.016885580863164412,0.11735504966878056,0.05711775874505211,120.0,15.004613114285101,Tres rare,50.0,0.8442790431582206,15.848892157443322
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,2-4,away,Qatar,0.1250384426190425,0.003643527387041707,0.02532257201815388,0.008627306574310318,120.0,15.004613114285101,Mega rare,70.0,0.2550469170929195,15.25966003137802
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,3-0,home,Bosnia,0.6929942518601809,0.06264137509387738,0.09092955089593349,0.10446600367307961,87.0,60.29049991183574,Tres rare,50.0,3.132068754693869,63.42256866652961
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,3-1,home,Bosnia,0.6929942518601809,0.05406638185942095,0.07848218232242651,0.08606718917190369,87.0,60.29049991183574,Tres rare,50.0,2.7033190929710473,62.99381900480679
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,3-2,home,Bosnia,0.6929942518601809,0.04096345233564851,0.059462109802751774,0.031051856379014173,87.0,60.29049991183574,Mega rare,70.0,2.867441663495396,63.15794157533114
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,3-3,draw,Draw,0.18196730552077653,0.01294624539867655,0.0774225905575475,0.03257483300426581,102.0,18.560665163119207,Mega rare,70.0,0.9062371779073586,19.466902341026564
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,3-4,away,Qatar,0.1250384426190425,0.0014484854590032612,0.010066996472514479,0.00342978844284139,120.0,15.004613114285101,Ultra rare,100.0,0.14484854590032611,15.149461660185427
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,4-0,home,Bosnia,0.6929942518601809,0.036020553008262186,0.05228704994352176,0.06553188122175006,87.0,60.29049991183574,Tres rare,50.0,1.8010276504131093,62.09152756224885
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,4-1,home,Bosnia,0.6929942518601809,0.05995868911603914,0.08703539258931783,0.04545096902110832,87.0,60.29049991183574,Mega rare,70.0,4.197108238122739,64.48760814995848
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,4-2,home,Bosnia,0.6929942518601809,0.013416907628579031,0.019475839782421355,0.007119368741764963,87.0,60.29049991183574,Mega rare,70.0,0.9391835340005322,61.22968344583627
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,4-3,home,Bosnia,0.6929942518601809,0.003860087948432416,0.005603262429085333,0.0020482655348983653,87.0,60.29049991183574,Ultra rare,100.0,0.3860087948432416,60.67650870667898
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,4-4,draw,Draw,0.18196730552077653,0.0008329198900811423,0.004981121061059294,0.005239400592564518,102.0,18.560665163119207,Mega rare,70.0,0.05830439230567996,18.618969555424886
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,0-0,draw,Draw,0.3091901341564145,0.09348416344226188,0.37448329830223304,0.48811201751847827,106.0,32.77415422057994,Exact,20.0,1.8696832688452374,34.643837489425174
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,0-1,away,Canada,0.2893164116306355,0.08260571753688212,0.24423382354153933,0.1919824041550842,129.0,37.32181710035198,Tres rare,50.0,4.1302858768441055,41.452102977196084
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,0-2,away,Canada,0.2893164116306355,0.071468688549681,0.211305846477208,0.1868614236524752,129.0,37.32181710035198,Tres rare,50.0,3.5734344274840497,40.89525152783603
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,0-3,away,Canada,0.2893164116306355,0.017671886598024916,0.05224907623495982,0.05647248934196139,129.0,37.32181710035198,Tres rare,50.0,0.8835943299012458,38.20541143025322
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,0-4,away,Canada,0.2893164116306355,0.003916427923944269,0.011579394199471595,0.013653145404915005,129.0,37.32181710035198,Mega rare,70.0,0.2741499546760989,37.595967055028076
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,1-0,home,Switzerland,0.4014934542129501,0.11701565496378658,0.283921393787807,0.23316295497115083,68.0,27.301554886480606,Rare,30.0,3.510469648913597,30.8120245353942
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,1-1,draw,Draw,0.3091901341564145,0.11027065497884862,0.44172742271937104,0.3543137798738788,106.0,32.77415422057994,Exact,20.0,2.2054130995769725,34.97956732015691
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,1-2,away,Canada,0.2893164116306355,0.09262903306697894,0.273868971682294,0.40364513331400576,129.0,37.32181710035198,Exact,20.0,1.8525806613395788,39.17439776169156
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,1-3,away,Canada,0.2893164116306355,0.025473464932108704,0.07531538887053957,0.07770315489247301,129.0,37.32181710035198,Tres rare,50.0,1.2736732466054352,38.59549034695741
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,1-4,away,Canada,0.2893164116306355,0.005288858720902851,0.015637152319394682,0.00768233606243847,129.0,37.32181710035198,Mega rare,70.0,0.3702201104631996,37.69203721081518
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,2-0,home,Switzerland,0.4014934542129501,0.08413192736702743,0.20413383224230433,0.18859446540023467,68.0,27.301554886480606,Tres rare,50.0,4.206596368351372,31.50815125483198
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,2-1,home,Switzerland,0.4014934542129501,0.08557010045388634,0.20762334915741676,0.31969724721631687,68.0,27.301554886480606,Exact,20.0,1.7114020090777269,29.012956895558332
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,2-2,draw,Draw,0.3091901341564145,0.03420734808145448,0.13702941828887905,0.13739075459974387,106.0,32.77415422057994,Tres rare,50.0,1.710367404072724,34.484521624652665
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,2-3,away,Canada,0.2893164116306355,0.02461312170907989,0.07277167977649822,0.035751810077198104,129.0,37.32181710035198,Mega rare,70.0,1.7229185196355923,39.04473561998757
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,2-4,away,Canada,0.2893164116306355,0.006887149755992082,0.02036269362902279,0.007002754509235246,129.0,37.32181710035198,Mega rare,70.0,0.48210048291944574,37.80391758327143
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,3-0,home,Switzerland,0.4014934542129501,0.024582969271719567,0.0596469839973931,0.06735232921447877,68.0,27.301554886480606,Tres rare,50.0,1.2291484635859784,28.530703350066585
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,3-1,home,Switzerland,0.4014934542129501,0.027514850464307634,0.06676076543866671,0.07195849172835428,68.0,27.301554886480606,Tres rare,50.0,1.3757425232153817,28.67729740969599
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,3-2,home,Switzerland,0.4014934542129501,0.027033557113204758,0.0655929774268129,0.0336665640050838,68.0,27.301554886480606,Mega rare,70.0,1.892348997924333,29.19390388440494
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,3-3,draw,Draw,0.3091901341564145,0.011079426280586294,0.04438249158011623,0.01779980995425075,106.0,32.77415422057994,Mega rare,70.0,0.7755598396410406,33.54971406022098
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,3-4,away,Canada,0.2893164116306355,0.0016075125453857476,0.004752805823340979,0.0016344955641567455,129.0,37.32181710035198,Ultra rare,100.0,0.16075125453857475,37.48256835489055
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,4-0,home,Switzerland,0.4014934542129501,0.008299390027295633,0.020137257573507074,0.024805787360091498,68.0,27.301554886480606,Mega rare,70.0,0.5809573019106943,27.8825121883913
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,4-1,home,Switzerland,0.4014934542129501,0.017914913751852495,0.04346792131008824,0.022310552323789177,68.0,27.301554886480606,Mega rare,70.0,1.2540439626296747,28.55559884911028
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,4-2,home,Switzerland,0.4014934542129501,0.005198545100853834,0.012613510313299317,0.004531849265963053,68.0,27.301554886480606,Ultra rare,100.0,0.5198545100853834,27.82140939656599
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,4-3,home,Switzerland,0.4014934542129501,0.0019395160595524334,0.004705952405021199,0.001690779681677207,68.0,27.301554886480606,Ultra rare,100.0,0.19395160595524333,27.495506492435847
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,4-4,draw,Draw,0.3091901341564145,0.0005427079796774229,0.0021740053797461166,0.0021797380690731756,106.0,32.77415422057994,Ultra rare,100.0,0.054270797967742285,32.82842501854768
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,0-0,draw,Draw,0.1317711942461536,0.04613820325782787,0.36835320146225725,0.48165420005399634,159.0,20.951619885138424,Exact,20.0,0.9227640651565574,21.87438395029498
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,0-1,away,Haiti,0.05939397565065223,0.021265522815709755,0.3094015152040062,0.23757643522144703,187.0,11.106673446671966,Rare,30.0,0.6379656844712926,11.74463913114326
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,0-2,away,Haiti,0.05939397565065223,0.009596770161747757,0.13962766186570477,0.1206159976634189,187.0,11.106673446671966,Tres rare,50.0,0.4798385080873878,11.586511954759354
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,0-3,away,Haiti,0.05939397565065223,0.0012377573712154964,0.01800868050260632,0.01901365094088657,187.0,11.106673446671966,Mega rare,70.0,0.08664301598508475,11.19331646265705
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,0-4,away,Haiti,0.05939397565065223,0.00014308235127182613,0.002081768535206235,0.0023977540020660515,187.0,11.106673446671966,Ultra rare,100.0,0.014308235127182612,11.12098168179915
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,1-0,home,Morocco,0.8088348301031941,0.11285146095715044,0.14001187213346336,0.11601011042867033,29.0,23.45621007299263,Tres rare,50.0,5.642573047857522,29.09878312085015
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,1-1,draw,Draw,0.1317711942461536,0.05547106404882584,0.4428638869337903,0.3563590603084703,159.0,20.951619885138424,Exact,20.0,1.1094212809765167,22.06104116611494
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,1-2,away,Haiti,0.05939397565065223,0.02430507678871469,0.3536253329272807,0.5091263407283219,187.0,11.106673446671966,Exact,20.0,0.48610153577429377,11.59277498244626
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,1-3,away,Haiti,0.05939397565065223,0.003486432117321522,0.05072564587776337,0.0511219984641089,187.0,11.106673446671966,Tres rare,50.0,0.17432160586607612,11.280995052538042
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,1-4,away,Haiti,0.05939397565065223,0.00037757087116074617,0.005493445924016069,0.002636366572996963,187.0,11.106673446671966,Ultra rare,100.0,0.03775708711607462,11.144430533788041
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,2-0,home,Morocco,0.8088348301031941,0.1585494143619169,0.19670813423412453,0.1833605145789808,29.0,23.45621007299263,Tres rare,50.0,7.9274707180958455,31.383680791088473
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,2-1,home,Morocco,0.8088348301031941,0.08411417124540889,0.10435826429837834,0.16212840000086112,29.0,23.45621007299263,Tres rare,50.0,4.205708562270445,27.661918635263074
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,2-2,draw,Draw,0.1317711942461536,0.017539203209055623,0.1400275952890865,0.14084491800618948,159.0,20.951619885138424,Tres rare,50.0,0.8769601604527811,21.828580045591206
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,2-3,away,Haiti,0.05939397565065223,0.0065826456417545035,0.09577382852328971,0.04596293903302024,187.0,11.106673446671966,Mega rare,70.0,0.4607851949228152,11.567458641594781
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,2-4,away,Haiti,0.05939397565065223,0.0009607637939199261,0.013978578197587254,0.004695933984882303,187.0,11.106673446671966,Ultra rare,100.0,0.09607637939199261,11.20274982606396
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,3-0,home,Morocco,0.8088348301031941,0.09052712504684836,0.11231464926698657,0.12795877710445414,29.0,23.45621007299263,Tres rare,50.0,4.526356252342418,27.982566325335046
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,3-1,home,Morocco,0.8088348301031941,0.052851202295307945,0.0655711119298682,0.0713087523490219,29.0,23.45621007299263,Tres rare,50.0,2.642560114765397,26.098770187758028
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,3-2,home,Morocco,0.8088348301031941,0.027085336377086416,0.03360407230315243,0.01740214990048155,29.0,23.45621007299263,Mega rare,70.0,1.8959735463960492,25.35218361938868
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,3-3,draw,Draw,0.1317711942461536,0.005790174277045006,0.04622696770516481,0.01859871538225622,159.0,20.951619885138424,Mega rare,70.0,0.40531219939315044,21.356932084531575
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,3-4,away,Haiti,0.05939397565065223,0.0004381996828717637,0.006375561373091669,0.0021417925987473924,187.0,11.106673446671966,Ultra rare,100.0,0.04381996828717637,11.150493414959142
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,4-0,home,Morocco,0.8088348301031941,0.0597215609818307,0.07409498724144876,0.09208970126366486,29.0,23.45621007299263,Tres rare,50.0,2.986078049091535,26.442288122084165
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,4-1,home,Morocco,0.8088348301031941,0.06724237157697958,0.0834258613165997,0.04320278004139572,29.0,23.45621007299263,Mega rare,70.0,4.706966010388571,28.163176083381202
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,4-2,home,Morocco,0.8088348301031941,0.010177788954433819,0.01262731801257441,0.004577413571767594,29.0,23.45621007299263,Ultra rare,100.0,1.017778895443382,24.47398896843601
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,4-3,home,Morocco,0.8088348301031941,0.001980652696346947,0.0024573442799028034,0.0008907894016869936,29.0,23.45621007299263,Ultra rare,100.0,0.1980652696346947,23.654275342627322
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,4-4,draw,Draw,0.1317711942461536,0.0002890842835150435,0.002307959864196114,0.002321431123366672,159.0,20.951619885138424,Ultra rare,100.0,0.028908428351504353,20.980528313489927
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,0-0,draw,Draw,0.1712144746050055,0.06509576891965131,0.40862613722635144,0.5234944172080117,124.0,21.230594851020683,Exact,20.0,1.3019153783930262,22.53251022941371
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,0-1,away,Brazil,0.7317647872683587,0.11250961459048596,0.1498069574936205,0.12003702384965834,48.0,35.12470978888122,Tres rare,50.0,5.625480729524298,40.75019051840552
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,0-2,away,Brazil,0.7317647872683587,0.19039702390410845,0.25351432382674405,0.2285273903503873,48.0,35.12470978888122,Rare,30.0,5.711910717123254,40.83662050600447
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,0-3,away,Brazil,0.7317647872683587,0.09208567428098667,0.1226124073306504,0.13508911385177216,48.0,35.12470978888122,Tres rare,50.0,4.604283714049333,39.72899350293055
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,0-4,away,Brazil,0.7317647872683587,0.03991757120690327,0.05315038998939743,0.06388235971330937,48.0,35.12470978888122,Tres rare,50.0,1.9958785603451636,37.12058834922638
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,1-0,home,Scotland,0.0970207381266358,0.037466504390946745,0.4178480222539008,0.33710993912438353,145.0,14.06800702836219,Exact,20.0,0.7493300878189348,14.817337116181125
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,1-1,draw,Draw,0.1712144746050055,0.06905958681198858,0.4335082397177395,0.3417668247238466,124.0,21.230594851020683,Exact,20.0,1.3811917362397717,22.611786587260454
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,1-2,away,Brazil,0.7317647872683587,0.11346867035514926,0.15108394370225584,0.2269879590821961,48.0,35.12470978888122,Rare,30.0,3.404060110654478,38.528769899535696
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,1-3,away,Brazil,0.7317647872683587,0.06103538258512526,0.08126883198220394,0.0854685951373618,48.0,35.12470978888122,Tres rare,50.0,3.051769129256263,38.176478918137484
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,1-4,away,Brazil,0.7317647872683587,0.024786798069810392,0.03300371100161104,0.01652821784327141,48.0,35.12470978888122,Mega rare,70.0,1.7350758648867275,36.85978565376794
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,2-0,home,Scotland,0.0970207381266358,0.012386383957994709,0.13814008335872802,0.12537918498589054,145.0,14.06800702836219,Tres rare,50.0,0.6193191978997354,14.687326226261925
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,2-1,home,Scotland,0.0970207381266358,0.024641693741950674,0.27481835208379923,0.415719321113025,145.0,14.06800702836219,Exact,20.0,0.4928338748390135,14.560840903201203
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,2-2,draw,Draw,0.1712144746050055,0.019267826832177492,0.12095006759805105,0.11919243040234705,124.0,21.230594851020683,Tres rare,50.0,0.9633913416088746,22.19398619262956
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,2-3,away,Brazil,0.7317647872683587,0.02711719977289327,0.03610664927179794,0.018082165509379907,48.0,35.12470978888122,Mega rare,70.0,1.8982039841025289,37.02291377298375
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,2-4,away,Brazil,0.7317647872683587,0.014841660111250569,0.019761723951446996,0.006927652920258464,48.0,35.12470978888122,Mega rare,70.0,1.0389162077875398,36.163625996668756
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,3-0,home,Scotland,0.0970207381266358,0.0016641885544123574,0.01855998864646711,0.020588922109501216,145.0,14.06800702836219,Mega rare,70.0,0.11649319880886502,14.184500227171055
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,3-1,home,Scotland,0.0970207381266358,0.003643343869201631,0.04063266789587753,0.04302569129471429,145.0,14.06800702836219,Mega rare,70.0,0.25503407084411417,14.323041099206305
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,3-2,home,Scotland,0.0970207381266358,0.00700165994991104,0.07808654183579537,0.039373988811031255,145.0,14.06800702836219,Mega rare,70.0,0.4901161964937728,14.558123224855963
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,3-3,draw,Draw,0.1712144746050055,0.005612804375509145,0.03523329717177802,0.013888515829353808,124.0,21.230594851020683,Mega rare,70.0,0.39289630628564015,21.623491157306322
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,3-4,away,Brazil,0.7317647872683587,0.0015928754486543982,0.0021209194031794297,0.0007435076784377894,48.0,35.12470978888122,Ultra rare,100.0,0.15928754486543983,35.28399733374666
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,4-0,home,Scotland,0.0970207381266358,0.0002583442854933461,0.002881204171800881,0.003486731459400778,145.0,14.06800702836219,Ultra rare,100.0,0.025834428549334612,14.093841456911525
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,4-1,home,Scotland,0.0970207381266358,0.0010907675776194517,0.01216486785879864,0.006133955476825126,145.0,14.06800702836219,Mega rare,70.0,0.07635373043336162,14.144360758795552
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,4-2,home,Scotland,0.0970207381266358,0.0006191047392135944,0.00690461240122862,0.002437084387749157,145.0,14.06800702836219,Ultra rare,100.0,0.06191047392135944,14.12991750228355
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,4-3,home,Scotland,0.0970207381266358,0.00045179404902308956,0.005038667282128306,0.0017784716439915307,145.0,14.06800702836219,Ultra rare,100.0,0.045179404902308956,14.113186433264499
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,4-4,draw,Draw,0.1712144746050055,0.0002472738251753103,0.0015522137566773276,0.0015296571042620007,124.0,21.230594851020683,Ultra rare,100.0,0.02472738251753103,21.255322233538216
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,0-0,draw,Draw,0.2475753072020593,0.08013722118122786,0.3501947587167812,0.46233293872100256,99.0,24.509955413003873,Exact,20.0,1.6027444236245572,26.11269983662843
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,0-1,away,Mexico,0.4952888315539642,0.09904006146382763,0.18861882793801288,0.15004977443473153,91.0,45.07128367141074,Tres rare,50.0,4.952003073191381,50.02328674460212
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,0-2,away,Mexico,0.4952888315539642,0.11984534405224445,0.22824186490653886,0.20426696428033217,91.0,45.07128367141074,Rare,30.0,3.5953603215673335,48.666643992978074
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,0-3,away,Mexico,0.4952888315539642,0.041446974129709026,0.07893451969209557,0.08634157645363583,91.0,45.07128367141074,Tres rare,50.0,2.0723487064854513,47.14363237789619
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,0-4,away,Mexico,0.4952888315539642,0.012847085453025289,0.024466889102791503,0.02919579581047947,91.0,45.07128367141074,Mega rare,70.0,0.8992959817117702,45.97057965312251
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,1-0,home,Czechia,0.2571358612439765,0.07736250498136178,0.31437516614558836,0.25594312123133167,109.0,28.02780887559344,Rare,30.0,2.3208751494408535,30.348684025034295
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,1-1,draw,Draw,0.2475753072020593,0.10196498752506859,0.44558076356490267,0.3620080782149383,99.0,24.509955413003873,Exact,20.0,2.039299750501372,26.549255163505244
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,1-2,away,Mexico,0.4952888315539642,0.11979613518452044,0.22814814809319003,0.3403051527251495,91.0,45.07128367141074,Exact,20.0,2.3959227036904087,47.46720637510115
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,1-3,away,Mexico,0.4952888315539642,0.04607743119949455,0.08775308636513039,0.09162458426694638,91.0,45.07128367141074,Tres rare,50.0,2.3038715599747275,47.37515523138547
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,1-4,away,Mexico,0.4952888315539642,0.013380328118364508,0.02548243377285979,0.012669842803690651,91.0,45.07128367141074,Mega rare,70.0,0.9366229682855155,46.00790663969625
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,2-0,home,Czechia,0.2571358612439765,0.042898066399117064,0.17432329466058505,0.1596625928552485,109.0,28.02780887559344,Tres rare,50.0,2.144903319955853,30.172712195549295
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,2-1,home,Czechia,0.2571358612439765,0.061024394806317016,0.2479825887332868,0.37854515444234077,109.0,28.02780887559344,Exact,20.0,1.2204878961263403,29.24829677171978
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,2-2,draw,Draw,0.2475753072020593,0.03411971591949062,0.14910107323149957,0.15141978007668722,99.0,24.509955413003873,Tres rare,50.0,1.7059857959745308,26.215941208978403
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,2-3,away,Mexico,0.4952888315539642,0.03433659763546591,0.06539302082063171,0.03251335024122746,91.0,45.07128367141074,Mega rare,70.0,2.403561834482614,47.474845505893356
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,2-4,away,Mexico,0.4952888315539642,0.013438000317166106,0.02559226874652384,0.008907116856613774,91.0,45.07128367141074,Mega rare,70.0,0.9406600222016275,46.011943693612366
