date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,2-2,draw,Draw,0.2707351870947992,0.027165124462650774,0.11575477331093527,0.11342679346066112,109.0,29.510135393333115,Tres rare,50.0,1.3582562231325388,30.868391616465654
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,2-3,away,England,0.4118092801729689,0.02594021304078892,0.05759405216136108,0.028447523633072156,93.0,38.29826305608611,Mega rare,70.0,1.8158149128552246,40.11407796894133
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,2-4,away,England,0.4118092801729689,0.007567811952620658,0.016802520305490527,0.005809507282149609,93.0,38.29826305608611,Mega rare,70.0,0.5297468366834461,38.82800989276955
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,3-0,home,Mexico,0.31745553273223187,0.013543377967568767,0.04300517903496551,0.04823466049878958,105.0,33.33283093688435,Mega rare,70.0,0.9480364577298137,34.28086739461416
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,3-1,home,Mexico,0.31745553273223187,0.01691610331069357,0.0537148156975599,0.05750811995037572,105.0,33.33283093688435,Tres rare,50.0,0.8458051655346785,34.17863610241903
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,3-2,home,Mexico,0.31745553273223187,0.019861050579287845,0.06306610049797698,0.03215227914789665,105.0,33.33283093688435,Mega rare,70.0,1.3902735405501492,34.7231044774345
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,3-3,draw,Draw,0.2707351870947992,0.007634383570889183,0.032531282557973336,0.012750814371350214,109.0,29.510135393333115,Mega rare,70.0,0.5344068499622429,30.044542243295357
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,3-4,away,England,0.4118092801729689,0.0018524455817740967,0.00411291330934788,0.0014220485609946717,93.0,38.29826305608611,Ultra rare,100.0,0.18524455817740967,38.483507614263516
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,4-0,home,Mexico,0.31745553273223187,0.0035551893446642627,0.011289026610392574,0.013812857253681712,105.0,33.33283093688435,Mega rare,70.0,0.2488632541264984,33.58169419101085
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,4-1,home,Mexico,0.31745553273223187,0.00856390407421993,0.027193527998112303,0.013863769859046488,105.0,33.33283093688435,Mega rare,70.0,0.5994732851953951,33.93230422207974
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,4-2,home,Mexico,0.31745553273223187,0.0027731885590820647,0.008805888070659183,0.0031425846597481393,105.0,33.33283093688435,Ultra rare,100.0,0.2773188559082065,33.610149792792555
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,4-3,home,Mexico,0.31745553273223187,0.00152385710775523,0.0048388037238306985,0.0017268389323172745,105.0,33.33283093688435,Ultra rare,100.0,0.15238571077552301,33.485216647659875
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,4-4,draw,Draw,0.2707351870947992,0.00032447954406841556,0.0013826572419837887,0.0013548501969081815,109.0,29.510135393333115,Ultra rare,100.0,0.032447954406841555,29.542583347739956
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-0,draw,Draw,0.2059851175018018,0.056524187472996,0.3253337262754164,0.4354037334719126,120.0,24.718214100216215,Exact,20.0,1.13048374945992,25.848697849676135
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-1,away,Spain,0.5392163817409323,0.10357540212000624,0.18211297301272655,0.14494567182023393,72.0,38.823579485347125,Tres rare,50.0,5.178770106000312,44.00234959134744
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-2,away,Spain,0.5392163817409323,0.11810359324596491,0.20765737857902072,0.18593633098845236,72.0,38.823579485347125,Tres rare,50.0,5.905179662298245,44.72875914764537
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-3,away,Spain,0.5392163817409323,0.04280504882012932,0.07526260618864575,0.08236568570688718,72.0,38.823579485347125,Tres rare,50.0,2.140252441006466,40.96383192635359
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-4,away,Spain,0.5392163817409323,0.01390487220424271,0.024448445911343875,0.02918817115790603,72.0,38.823579485347125,Mega rare,70.0,0.9733410542969897,39.79692053964411
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-0,home,Portugal,0.254798500757266,0.07655958601985548,0.29730117311544074,0.24142578563611275,127.0,32.35940959617278,Rare,30.0,2.296787580595664,34.656197176768444
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-1,draw,Draw,0.2059851175018018,0.07777111966300139,0.4476237392826421,0.36865727340844645,120.0,24.718214100216215,Exact,20.0,1.5554223932600277,26.273636493476243
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-2,away,Spain,0.5392163817409323,0.13618331666747474,0.23944631800041066,0.3573335570218977,72.0,38.823579485347125,Exact,20.0,2.723666333349495,41.54724581869662
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-3,away,Spain,0.5392163817409323,0.04910180255487713,0.08633396598539828,0.09018729705470721,72.0,38.823579485347125,Tres rare,50.0,2.4550901277438566,41.27866961309098
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-4,away,Spain,0.5392163817409323,0.014942943762556973,0.026273650485162746,0.013069675438758414,72.0,38.823579485347125,Mega rare,70.0,1.046006063378988,39.869585548726114
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-0,home,Portugal,0.254798500757266,0.040980121002921296,0.15913667617561933,0.14538173109087568,127.0,32.35940959617278,Tres rare,50.0,2.049006050146065,34.40841564631884
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-1,home,Portugal,0.254798500757266,0.06788481660314778,0.2636147432616497,0.4013820974259166,127.0,32.35940959617278,Exact,20.0,1.3576963320629556,33.71710592823574
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-2,draw,Draw,0.2059851175018018,0.02814102548084853,0.16197003601811583,0.16674560186418916,120.0,24.718214100216215,Tres rare,50.0,1.4070512740424266,26.125265374258642
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-3,away,Spain,0.5392163817409323,0.04295491625326249,0.07552611280553578,0.037570027890751014,72.0,38.823579485347125,Mega rare,70.0,3.006844137728374,41.8304236230755
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-4,away,Spain,0.5392163817409323,0.0154849944868755,0.02722671913765009,0.009480641748454026,72.0,38.823579485347125,Mega rare,70.0,1.083949614081285,39.90752909942841
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-0,home,Portugal,0.254798500757266,0.009528928518819538,0.03700335613679401,0.04131719636425911,127.0,32.35940959617278,Mega rare,70.0,0.6670249963173677,33.02643459249015
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-1,home,Portugal,0.254798500757266,0.015632976328879923,0.060706992337400456,0.06470309561568734,127.0,32.35940959617278,Tres rare,50.0,0.7816488164439962,33.14105841261678
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-2,home,Portugal,0.254798500757266,0.02497065635750192,0.09696767987515659,0.04921461049465941,127.0,32.35940959617278,Mega rare,70.0,1.7479459450251345,34.10735554119792
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-3,draw,Draw,0.2059851175018018,0.010631631124511385,0.0611920015971112,0.025198480870729702,120.0,24.718214100216215,Mega rare,70.0,0.7442141787157969,25.462428278932013
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-4,away,Spain,0.5392163817409323,0.004840780729450761,0.008511373861928871,0.002963753582065554,72.0,38.823579485347125,Ultra rare,100.0,0.48407807294507615,39.3076575582922
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-0,home,Portugal,0.254798500757266,0.0025600782388114827,0.009941462633674283,0.012109565873331993,127.0,32.35940959617278,Mega rare,70.0,0.17920547671680379,32.538615072889584
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-1,home,Portugal,0.254798500757266,0.008100028886970052,0.031454559978166666,0.015964328728906543,127.0,32.35940959617278,Mega rare,70.0,0.5670020220879036,32.92641161826069
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-2,home,Portugal,0.254798500757266,0.0034452317807319582,0.013378748544964294,0.004753139701557101,127.0,32.35940959617278,Ultra rare,100.0,0.3445231780731958,32.70393277424598
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-3,home,Portugal,0.254798500757266,0.002812380027041688,0.010921217377913758,0.003880039432225966,127.0,32.35940959617278,Ultra rare,100.0,0.2812380027041688,32.64064759887695
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-4,draw,Draw,0.2059851175018018,0.0006074505787904993,0.0034962760043297392,0.0035993610976296836,120.0,24.718214100216215,Ultra rare,100.0,0.06074505787904993,24.778959158095265
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-0,draw,Draw,0.23750974696707594,0.05375280926337111,0.2817935948193514,0.38685387686250916,117.0,27.788640395147887,Exact,20.0,1.075056185267422,28.863696580415308
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-1,away,Belgium,0.3833772547240082,0.07680562142794965,0.17925422574736127,0.14257026804911083,100.0,38.33772547240082,Tres rare,50.0,3.8402810713974826,42.178006543798304
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-2,away,Belgium,0.3833772547240082,0.07929725788892006,0.1850693777681561,0.16559478317367451,100.0,38.33772547240082,Tres rare,50.0,3.9648628944460027,42.30258836684682
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-3,away,Belgium,0.3833772547240082,0.025024508924853802,0.058403914825956096,0.06387107425816314,100.0,38.33772547240082,Tres rare,50.0,1.2512254462426902,39.58895091864351
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-4,away,Belgium,0.3833772547240082,0.0070780410525799805,0.016519217540326495,0.01970789750869171,100.0,38.33772547240082,Mega rare,70.0,0.49546287368059866,38.83318834608142
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-0,home,United States,0.37911299830891587,0.08872914447009403,0.23302284769383114,0.19175055231618368,95.0,36.015734839347004,Tres rare,50.0,4.436457223504702,40.45219206285171
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-1,draw,Draw,0.23750974696707594,0.08506838387360681,0.4459622859851403,0.3767563699422608,117.0,27.788640395147887,Exact,20.0,1.7013676774721362,29.49000807262002
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-2,away,Belgium,0.3833772547240082,0.11594128498048058,0.2705917208264038,0.40352954730822915,100.0,38.33772547240082,Exact,20.0,2.3188256996096115,40.65655117201043
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-3,away,Belgium,0.3833772547240082,0.03792062498147023,0.08850175474833016,0.09238697711946012,100.0,38.33772547240082,Tres rare,50.0,1.8960312490735116,40.23375672147433
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-4,away,Belgium,0.3833772547240082,0.010048233562110839,0.023451256481200396,0.011657507335857067,100.0,38.33772547240082,Mega rare,70.0,0.7033763493477587,39.041101821748576
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-0,home,United States,0.37911299830891587,0.06333331868306667,0.16632765210988038,0.15397673192697803,95.0,36.015734839347004,Tres rare,50.0,3.1666659341533334,39.18240077350034
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-1,home,United States,0.37911299830891587,0.09002272790967233,0.2364200910530491,0.3647739118185249,95.0,36.015734839347004,Exact,20.0,1.8004545581934468,37.81618939754045
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-2,draw,Draw,0.23750974696707594,0.03540566389991459,0.18561056517880228,0.19600862269446212,117.0,27.788640395147887,Tres rare,50.0,1.7702831949957296,29.558923590143618
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-3,away,Belgium,0.3833772547240082,0.041805105169585695,0.09756762096496902,0.048500397326387876,100.0,38.33772547240082,Mega rare,70.0,2.926357361870999,41.26408283427182
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-4,away,Belgium,0.3833772547240082,0.013755364343217781,0.032103212491150945,0.011170847276099119,100.0,38.33772547240082,Mega rare,70.0,0.9628755040252447,39.30060097642606
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-0,home,United States,0.37911299830891587,0.019454073944262174,0.051090808288659355,0.0578074204152334,95.0,36.015734839347004,Tres rare,50.0,0.9727036972131087,36.98843853656011
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-1,home,United States,0.37911299830891587,0.027789688064389785,0.0729820205971892,0.07882306414380963,95.0,36.015734839347004,Tres rare,50.0,1.3894844032194893,37.405219242566496
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-2,home,United States,0.37911299830891587,0.03809752675407428,0.1000527417157559,0.051457315974097285,95.0,36.015734839347004,Tres rare,50.0,1.9048763377037141,37.920611177050716
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-3,draw,Draw,0.23750974696707594,0.01538564526785011,0.08065766883736114,0.03407047128664794,117.0,27.788640395147887,Mega rare,70.0,1.0769951687495076,28.865635563897396
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-4,away,Belgium,0.3833772547240082,0.004803744908990619,0.011211309254970622,0.0039011617135486054,100.0,38.33772547240082,Ultra rare,100.0,0.4803744908990619,38.81809996329988
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-0,home,United States,0.37911299830891587,0.006904420208726683,0.018132572654913852,0.02238148011602752,95.0,36.015734839347004,Mega rare,70.0,0.48330941461086785,36.49904425395787
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-1,home,United States,0.37911299830891587,0.01902111858503372,0.04995376936718385,0.025691318901854453,95.0,36.015734839347004,Mega rare,70.0,1.3314783009523603,37.34721314029937
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-2,home,United States,0.37911299830891587,0.007044390757885647,0.01850016704741117,0.00666026984873334,95.0,36.015734839347004,Mega rare,70.0,0.49310735305199527,36.508842192399
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-3,home,United States,0.37911299830891587,0.0047669639291841905,0.01251912791750935,0.0045070279629227045,95.0,36.015734839347004,Ultra rare,100.0,0.47669639291841903,36.492431232265425
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-4,draw,Draw,0.23750974696707594,0.0010111364297816319,0.005300779127745653,0.005597733162635922,117.0,27.788640395147887,Mega rare,70.0,0.07077955008471423,27.859419945232602
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-0,draw,Draw,0.12394546443606615,0.05107989967583775,0.4385379086574976,0.5536949945983891,139.0,17.228419556613193,Exact,20.0,1.021597993516755,18.250017550129947
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-1,away,Egypt,0.11597483073480713,0.04549929412310066,0.3536890189992732,0.27386693735222983,176.0,20.411570209326054,Rare,30.0,1.3649788236930198,21.776549033019073
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-2,away,Egypt,0.11597483073480713,0.019813647581884967,0.1540215010165667,0.13416891341521422,176.0,20.411570209326054,Tres rare,50.0,0.9906823790942484,21.402252588420303
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-3,away,Egypt,0.11597483073480713,0.0027251337757138567,0.021183842746357217,0.022554098391936592,176.0,20.411570209326054,Mega rare,70.0,0.19075936429996998,20.602329573626026
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-4,away,Egypt,0.11597483073480713,0.00033593197110229263,0.002611369068456333,0.003033035847838766,176.0,20.411570209326054,Ultra rare,100.0,0.03359319711022926,20.445163406436283
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-0,home,Argentina,0.7600797048291267,0.1828276696217703,0.2421942897488518,0.19895355002543058,43.0,32.683427307652444,Tres rare,50.0,9.141383481088514,41.82481078874096
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-1,draw,Draw,0.12394546443606615,0.049372557504769404,0.42387980889977156,0.32934632435609096,139.0,17.228419556613193,Exact,20.0,0.9874511500953881,18.215870706708582
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-2,away,Egypt,0.11597483073480713,0.04201407459058132,0.3265966453435681,0.4741666665756337,176.0,20.411570209326054,Exact,20.0,0.8402814918116264,21.25185170113768
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-3,away,Egypt,0.11597483073480713,0.005786957915162019,0.044984949930565,0.04571772197031083,176.0,20.411570209326054,Mega rare,70.0,0.4050870540613413,20.816657263387395
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-4,away,Egypt,0.11597483073480713,0.0006683139972155656,0.00519514261955649,0.002514175097857824,176.0,20.411570209326054,Ultra rare,100.0,0.06683139972155655,20.478401609047612
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-0,home,Argentina,0.7600797048291267,0.16361068517321498,0.2167372902188508,0.20029677423950876,43.0,32.683427307652444,Rare,30.0,4.9083205551964495,37.59174786284889
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-1,home,Argentina,0.7600797048291267,0.11997337359496882,0.15893035264694508,0.24479126266786713,43.0,32.683427307652444,Rare,30.0,3.5992012078490645,36.28262851550151
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-2,draw,Draw,0.12394546443606615,0.012550434387099576,0.10774964876184484,0.10464921312978982,139.0,17.228419556613193,Tres rare,50.0,0.6275217193549788,17.85594127596817
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-3,away,Egypt,0.11597483073480713,0.009300542436535976,0.07229781898680912,0.03498833226287553,176.0,20.411570209326054,Mega rare,70.0,0.6510379705575183,21.062608179883572
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-4,away,Egypt,0.11597483073480713,0.0012820811319576603,0.0099662648966098,0.003376202695412245,176.0,20.411570209326054,Ultra rare,100.0,0.12820811319576603,20.53977832252182
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-0,home,Argentina,0.7600797048291267,0.07042754580099046,0.09329632363259377,0.10537923030359865,43.0,32.683427307652444,Tres rare,50.0,3.5213772900495233,36.204804597701965
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-1,home,Argentina,0.7600797048291267,0.043846169923786905,0.05808361505054451,0.06262399134094729,43.0,32.683427307652444,Tres rare,50.0,2.1923084961893453,34.87573580384179
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-2,home,Argentina,0.7600797048291267,0.030930177140478646,0.04097362450575364,0.021036437474645574,43.0,32.683427307652444,Mega rare,70.0,2.165112399833505,34.84853970748595
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-3,draw,Draw,0.12394546443606615,0.0033309667949933397,0.02859745656029402,0.011109832323120699,139.0,17.228419556613193,Mega rare,70.0,0.23316767564953378,17.461587232262726
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-4,away,Egypt,0.11597483073480713,0.0007230307035038021,0.005620483243909871,0.0019040122728488634,176.0,20.411570209326054,Ultra rare,100.0,0.07230307035038021,20.483873279676434
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-0,home,Argentina,0.7600797048291267,0.03502771297258423,0.046401685710221956,0.05717587381262804,43.0,32.683427307652444,Tres rare,50.0,1.7513856486292116,34.434812956281654
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-1,home,Argentina,0.7600797048291267,0.04205683810462272,0.05571326295906936,0.028603976018337675,43.0,32.683427307652444,Mega rare,70.0,2.94397866732359,35.627405974976035
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-2,home,Argentina,0.7600797048291267,0.006788283982805473,0.008992531717055307,0.0032318249469149617,43.0,32.683427307652444,Ultra rare,100.0,0.6788283982805473,33.36225570593299
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-3,home,Argentina,0.7600797048291267,0.0032581162109609086,0.004316070665153495,0.0015511521434876387,43.0,32.683427307652444,Ultra rare,100.0,0.32581162109609085,33.00923892874854
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-4,draw,Draw,0.12394546443606615,0.0001337004654184912,0.0011478629140474635,0.0011148338033234618,139.0,17.228419556613193,Ultra rare,100.0,0.013370046541849121,17.24178960315504
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-0,draw,Draw,0.2778043123275775,0.10359713314774814,0.4388432345158317,0.5539995044279451,113.0,31.39188729301626,Exact,20.0,2.071942662954963,33.46382995597122
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-1,away,Colombia,0.4391282167450133,0.12330564153099352,0.25761300307131224,0.2040495674920334,85.0,37.32589842332613,Rare,30.0,3.699169245929806,41.02506766925593
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-2,away,Colombia,0.4391282167450133,0.11506328295413562,0.24039287657092628,0.21421112151215949,85.0,37.32589842332613,Rare,30.0,3.4518984886240687,40.7777969119502
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-3,away,Colombia,0.4391282167450133,0.03253349696546684,0.06796973560677445,0.0740263228492683,85.0,37.32589842332613,Tres rare,50.0,1.626674848273342,38.95257327159947
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-4,away,Colombia,0.4391282167450133,0.008244510072058252,0.01722462145400505,0.02046486308533191,85.0,37.32589842332613,Mega rare,70.0,0.5771157050440776,37.90301412837021
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-0,home,Switzerland,0.2830674709274092,0.10766517019666234,0.3773957469841474,0.3078638743107,116.0,32.835826627579465,Exact,20.0,2.153303403933247,34.989130031512715
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-1,draw,Draw,0.2778043123275775,0.10003897143960518,0.42377066305089656,0.32921339047232595,113.0,31.39188729301626,Exact,20.0,2.0007794287921037,33.39266672180837
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-2,away,Colombia,0.4391282167450133,0.11352661640126022,0.2371824372066741,0.3522505644493637,85.0,37.32589842332613,Exact,20.0,2.2705323280252045,39.596430751351335
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-3,away,Colombia,0.4391282167450133,0.03357442184511748,0.07014445998182296,0.07292233834347484,85.0,37.32589842332613,Tres rare,50.0,1.6787210922558742,39.00461951558201
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-4,away,Colombia,0.4391282167450133,0.007970936874577172,0.016653065991595755,0.00824407850265995,85.0,37.32589842332613,Mega rare,70.0,0.5579655812204021,37.88386400454653
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-0,home,Switzerland,0.2830674709274092,0.05309741746299364,0.18612091068794692,0.17080847691472065,116.0,32.835826627579465,Tres rare,50.0,2.6548708731496817,35.49069750072915
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-1,home,Switzerland,0.2830674709274092,0.06611022833699247,0.23173435718309274,0.3544487331107394,116.0,32.835826627579465,Exact,20.0,1.3222045667398494,34.158031194319314
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-2,draw,Draw,0.2778043123275775,0.02540552903620737,0.10761923808195137,0.10450727639430887,113.0,31.39188729301626,Tres rare,50.0,1.2702764518103684,32.66216374482663
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-3,away,Colombia,0.4391282167450133,0.02494163842477152,0.05210864885293342,0.025796318349301153,85.0,37.32589842332613,Mega rare,70.0,1.7459146897340063,39.07181311306014
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-4,away,Colombia,0.4391282167450133,0.007431211457190898,0.015525459145060292,0.005380100747358926,85.0,37.32589842332613,Mega rare,70.0,0.5201848020033628,37.846083225329494
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,3-0,home,Switzerland,0.2830674709274092,0.011107583528450553,0.03893510571015064,0.04367227189579276,116.0,32.835826627579465,Mega rare,70.0,0.7775308469915387,33.613357474571
