date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,2-0,home,Mexico,0.6663531372499512,0.15697305614722906,0.23605012184047933,0.21976167834590632,49.0,32.65130372524761,Rare,30.0,4.709191684416872,37.36049540966448
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,2-1,home,Mexico,0.6663531372499512,0.09397501147726008,0.14131605419188534,0.21927442785094217,49.0,32.65130372524761,Rare,30.0,2.819250344317802,35.47055406956541
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,2-2,draw,Draw,0.21560192009454365,0.022112396979914208,0.11007105800333195,0.10718145021324096,125.0,26.950240011817957,Tres rare,50.0,1.1056198489957103,28.05585986081367
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,2-3,away,South Africa,0.11804494265550519,0.009365030260398208,0.0698314060966283,0.0338749464092478,148.0,17.47065151301477,Mega rare,70.0,0.6555521182278745,18.126203631242642
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,2-4,away,South Africa,0.11804494265550519,0.0015424393007658884,0.011501372894293477,0.003905490216271685,148.0,17.47065151301477,Ultra rare,100.0,0.15424393007658885,17.624895443091358
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,3-0,home,Mexico,0.6663531372499512,0.06493903494443246,0.0976528551273098,0.11111760073003557,49.0,32.65130372524761,Tres rare,50.0,3.246951747221623,35.89825547246923
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,3-1,home,Mexico,0.6663531372499512,0.0427823581417207,0.06433448580184542,0.06987766076662778,49.0,32.65130372524761,Tres rare,50.0,2.139117907086035,34.79042163233364
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,3-2,home,Mexico,0.6663531372499512,0.024741545615996147,0.03720539690391166,0.01924337180637401,49.0,32.65130372524761,Mega rare,70.0,1.7319081931197302,34.38321191836734
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,3-3,draw,Draw,0.21560192009454365,0.005968524410734192,0.029710112259877432,0.011572062541328384,125.0,26.950240011817957,Mega rare,70.0,0.4177967087513934,27.36803672056935
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,3-4,away,South Africa,0.11804494265550519,0.0005097182029475836,0.003800771362735865,0.00129061769476368,148.0,17.47065151301477,Ultra rare,100.0,0.05097182029475836,17.521623333309527
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,4-0,home,Mexico,0.6663531372499512,0.031040226606183313,0.04667711422700104,0.05794159806902645,49.0,32.65130372524761,Tres rare,50.0,1.5520113303091656,34.20331505555677
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,4-1,home,Mexico,0.6663531372499512,0.03943841932476723,0.059305997572447415,0.03067424235741812,49.0,32.65130372524761,Mega rare,70.0,2.760689352733706,35.411993077981315
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,4-2,home,Mexico,0.6663531372499512,0.006736164198025217,0.010129587960560299,0.003667457157135079,49.0,32.65130372524761,Ultra rare,100.0,0.6736164198025217,33.32492014505013
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,4-3,home,Mexico,0.6663531372499512,0.0014792797042536452,0.0022244846535810093,0.0008053834169244497,49.0,32.65130372524761,Ultra rare,100.0,0.1479279704253645,32.79923169567297
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,4-4,draw,Draw,0.21560192009454365,0.00024364033956353098,0.0012127925331843856,0.001180954057065189,125.0,26.950240011817957,Ultra rare,100.0,0.024364033956353098,26.97460404577431
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0-0,draw,Draw,0.30281502388711934,0.10435546481788449,0.4026160081824364,0.5173372406495398,107.0,32.40120755592177,Exact,20.0,2.08710929635769,34.48831685227946
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0-1,away,Czechia,0.33846545207642176,0.09513988985334654,0.25229294944030894,0.1988612444835552,91.0,30.80035613895438,Tres rare,50.0,4.756994492667327,35.55735063162171
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0-2,away,Czechia,0.33846545207642176,0.08492659942905476,0.22520923966718476,0.19970262145596943,91.0,30.80035613895438,Tres rare,50.0,4.246329971452738,35.04668611040712
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0-3,away,Czechia,0.33846545207642176,0.021666373389895622,0.05745511430208488,0.06226965078267483,91.0,30.80035613895438,Tres rare,50.0,1.0833186694947812,31.88367480844916
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0-4,away,Czechia,0.33846545207642176,0.004954146343178765,0.013137456799730851,0.01553272305670316,91.0,30.80035613895438,Mega rare,70.0,0.34679024402251357,31.147146382976896
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,1-0,home,South Korea,0.3587195240364589,0.11601118158017654,0.31897001533142333,0.26141987608554723,96.0,34.437074307500055,Rare,30.0,3.480335447405296,37.91740975490535
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,1-1,draw,Draw,0.30281502388711934,0.11279535670980508,0.43517813215885154,0.34410929369102344,107.0,32.40120755592177,Exact,20.0,2.2559071341961014,34.65711469011787
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,1-2,away,Czechia,0.33846545207642176,0.0977583322512344,0.2592365622248201,0.38312682855905006,91.0,30.80035613895438,Exact,20.0,1.955166645024688,32.75552278397907
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,1-3,away,Czechia,0.33846545207642176,0.027737675375128956,0.07355505605268427,0.07609513324689109,91.0,30.80035613895438,Tres rare,50.0,1.3868837687564477,32.187239907710826
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,1-4,away,Czechia,0.33846545207642176,0.00594181862073043,0.015756576417885127,0.007762237317303164,91.0,30.80035613895438,Mega rare,70.0,0.4159273034511301,31.216283442405512
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,2-0,home,South Korea,0.3587195240364589,0.07407905815250343,0.20367862815284898,0.1877961691395224,96.0,34.437074307500055,Tres rare,50.0,3.7039529076251716,38.14102721512523
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,2-1,home,South Korea,0.3587195240364589,0.07773776336827075,0.2137381520958917,0.3284521186356945,96.0,34.437074307500055,Exact,20.0,1.554755267365415,35.99182957486547
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,2-2,draw,Draw,0.30281502388711934,0.03206304700853797,0.123703114343572,0.12227002047694875,107.0,32.40120755592177,Tres rare,50.0,1.6031523504268987,34.00435990634867
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,2-3,away,Czechia,0.33846545207642176,0.023802768327097594,0.06312042861668907,0.031095317504155954,91.0,30.80035613895438,Mega rare,70.0,1.6661937828968316,32.46654992185121
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,2-4,away,Czechia,0.33846545207642176,0.0068718818256526945,0.018222927698062594,0.00628407339004822,91.0,30.80035613895438,Mega rare,70.0,0.4810317277956886,31.28138786675007
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,3-0,home,South Korea,0.3587195240364589,0.01922417377746169,0.052856413675030606,0.05956472432363785,96.0,34.437074307500055,Tres rare,50.0,0.9612086888730844,35.39828299637314
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,3-1,home,South Korea,0.3587195240364589,0.022200148920348137,0.06103878733955872,0.0656589531481774,96.0,34.437074307500055,Tres rare,50.0,1.110007446017407,35.54708175351746
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,3-2,home,South Korea,0.3587195240364589,0.022504393388380752,0.06187530034900337,0.03169465892661086,96.0,34.437074307500055,Mega rare,70.0,1.5753075371866527,36.01238184468671
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,3-3,draw,Draw,0.30281502388711934,0.009516051288070017,0.03671407712042954,0.014515498611746828,107.0,32.40120755592177,Mega rare,70.0,0.6661235901649012,33.06733114608667
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,3-4,away,Czechia,0.33846545207642176,0.0014245223201020314,0.0037775631045619887,0.00130267123801022,91.0,30.80035613895438,Ultra rare,100.0,0.14245223201020313,30.942808370964585
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,4-0,home,South Korea,0.3587195240364589,0.005764189519570565,0.01584850351825763,0.019483557827117692,96.0,34.437074307500055,Mega rare,70.0,0.40349326636993954,34.84056757387
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,4-1,home,South Korea,0.3587195240364589,0.01283755106225119,0.035296544724132795,0.018080105308729607,96.0,34.437074307500055,Mega rare,70.0,0.8986285743575833,35.335702881857635
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,4-2,home,South Korea,0.3587195240364589,0.003843480340748623,0.010567558803522248,0.0037891471888258144,96.0,34.437074307500055,Ultra rare,100.0,0.3843480340748623,34.821422341574916
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,4-3,home,South Korea,0.3587195240364589,0.0014794885669258313,0.004067819019228369,0.0014585738568328476,96.0,34.437074307500055,Ultra rare,100.0,0.14794885669258312,34.58502316419264
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,4-4,draw,Draw,0.30281502388711934,0.000427129754598518,0.0016479182673615653,0.0016288272236624302,107.0,32.40120755592177,Ultra rare,100.0,0.0427129754598518,32.44392053138162
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0-0,draw,Draw,0.26372079568731377,0.0957764218131726,0.3978806444425748,0.512464773979055,117.0,30.855333095415713,Exact,20.0,1.915528436263452,32.77086153167917
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0-1,away,Bosnia,0.2145175721055274,0.06852458774234314,0.2818258190143875,0.22015405178093067,125.0,26.814696513190928,Rare,30.0,2.0557376322702945,28.87043414546122
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0-2,away,Bosnia,0.2145175721055274,0.04800294672742254,0.19742504438593322,0.1735004764509216,125.0,26.814696513190928,Tres rare,50.0,2.400147336371127,29.214843849562055
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0-3,away,Bosnia,0.2145175721055274,0.00961060576934467,0.03952620411747908,0.04245547578047122,125.0,26.814696513190928,Mega rare,70.0,0.672742403854127,27.487438917045054
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0-4,away,Bosnia,0.2145175721055274,0.0017245418848357518,0.0070926428765382635,0.00831084642581313,125.0,26.814696513190928,Mega rare,70.0,0.12071793193850262,26.93541444512943
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,1-0,home,Canada,0.5217616322071589,0.13768517074327433,0.2667601961340469,0.21997642518823868,65.0,33.91450609346533,Rare,30.0,4.1305551222982295,38.04506121576355
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,1-1,draw,Draw,0.26372079568731377,0.10505552936767036,0.4364285169120364,0.34591624691976874,117.0,30.855333095415713,Exact,20.0,2.101110587353407,32.95644368276912
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,1-2,away,Bosnia,0.2145175721055274,0.07145322801324475,0.2938706407366107,0.4304308363487818,125.0,26.814696513190928,Exact,20.0,1.4290645602648948,28.243761073455822
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,1-3,away,Bosnia,0.2145175721055274,0.015910305061863333,0.06543541380632997,0.06709004300198829,125.0,26.814696513190928,Tres rare,50.0,0.7955152530931666,27.610211766284095
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,1-4,away,Bosnia,0.2145175721055274,0.002674657717914893,0.01100025008204073,0.00537067015948499,125.0,26.814696513190928,Mega rare,70.0,0.1872260402540425,27.00192255344497
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,2-0,home,Canada,0.5217616322071589,0.11369115426536631,0.22027262955634447,0.2043469550880933,65.0,33.91450609346533,Rare,30.0,3.4107346279609896,37.32524072142632
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,2-1,home,Canada,0.5217616322071589,0.09362754608671302,0.18140009140280722,0.2804748249591577,65.0,33.91450609346533,Rare,30.0,2.8088263826013904,36.723332476066716
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,2-2,draw,Draw,0.26372079568731377,0.03030517300761245,0.12589572191090345,0.12473226983083503,117.0,30.855333095415713,Tres rare,50.0,1.5152586503806225,32.37059174579633
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,2-3,away,Bosnia,0.2145175721055274,0.017655491887994527,0.07261296456310196,0.03545194691596001,125.0,26.814696513190928,Mega rare,70.0,1.235884432159617,28.050580945350546
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,2-4,away,Bosnia,0.2145175721055274,0.004000077544702383,0.016451396021463487,0.005622464464423056,125.0,26.814696513190928,Mega rare,70.0,0.28000542812916684,27.094701941320096
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,3-0,home,Canada,0.5217616322071589,0.03815248354001597,0.07391910063511914,0.0838135979483776,65.0,33.91450609346533,Tres rare,50.0,1.9076241770007984,35.822130270466126
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,3-1,home,Canada,0.5217616322071589,0.03457573284306391,0.06698927142917956,0.07250361795884364,65.0,33.91450609346533,Tres rare,50.0,1.7287866421531954,35.64329273561852
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,3-2,home,Canada,0.5217616322071589,0.027505731113741078,0.05329139069299768,0.027465795562469978,65.0,33.91450609346533,Mega rare,70.0,1.9254011779618754,35.8399072714272
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,3-3,draw,Draw,0.26372079568731377,0.009127525026993063,0.03791815846900066,0.015027096717363944,117.0,30.855333095415713,Mega rare,70.0,0.6389267518895144,31.494259847305226
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,3-4,away,Bosnia,0.2145175721055274,0.0010722742896034662,0.004410016752115876,0.001507176803958316,125.0,26.814696513190928,Ultra rare,100.0,0.10722742896034662,26.921923942151274
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,4-0,home,Canada,0.5217616322071589,0.014793035103296949,0.028660987412590322,0.03545173705498361,65.0,33.91450609346533,Mega rare,70.0,1.0355124572307863,34.950018550696115
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,4-1,home,Canada,0.5217616322071589,0.025854824639952208,0.05009281722012861,0.025817286038606023,65.0,33.91450609346533,Mega rare,70.0,1.8098377247966546,35.724343818261985
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,4-2,home,Canada,0.5217616322071589,0.006074694649785048,0.011769508128458072,0.004246112363486759,65.0,33.91450609346533,Ultra rare,100.0,0.6074694649785048,34.521975558443835
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,4-3,home,Canada,0.5217616322071589,0.00183506637773538,0.0035553768368885674,0.001282681432324631,65.0,33.91450609346533,Ultra rare,100.0,0.183506637773538,34.09801273123887
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,4-4,draw,Draw,0.26372079568731377,0.00041575776292072627,0.0017271679554450687,0.0017112065143421518,117.0,30.855333095415713,Ultra rare,100.0,0.041575776292072625,30.896908871707787
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0-0,draw,Draw,0.2770433088822396,0.10250436701183345,0.40787714970945393,0.5227287455930849,113.0,31.305893903693075,Exact,20.0,2.050087340236669,33.35598124392975
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0-1,away,Paraguay,0.24417433375542377,0.0768596702410478,0.28094972759025727,0.22002941575604126,115.0,28.080048381873734,Rare,30.0,2.305790107231434,30.38583848910517
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0-2,away,Paraguay,0.24417433375542377,0.056427175062459665,0.20626161174991897,0.18172850746264216,115.0,28.080048381873734,Tres rare,50.0,2.821358753122983,30.901407134996717
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0-3,away,Paraguay,0.24417433375542377,0.011839667293339438,0.0432782405960222,0.04660413218080216,115.0,28.080048381873734,Mega rare,70.0,0.8287767105337607,28.908825092407493
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0-4,away,Paraguay,0.24417433375542377,0.002226541568808817,0.008138809928059529,0.009561021515024097,115.0,28.080048381873734,Mega rare,70.0,0.1558579098166172,28.235906291690352
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,1-0,home,United States,0.47878235736233665,0.13630874533876838,0.28689497158633054,0.236251327491563,74.0,35.42989444481291,Rare,30.0,4.089262360163051,39.519156804975964
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,1-1,draw,Draw,0.2770433088822396,0.1089993212356419,0.433721350239901,0.34206169489150967,113.0,31.305893903693075,Exact,20.0,2.179986424712838,33.48588032840591
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,1-2,away,Paraguay,0.24417433375542377,0.077695355235785,0.2840044566944331,0.41704081198908294,115.0,28.080048381873734,Exact,20.0,1.5539071047156998,29.633955486589436
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,1-3,away,Paraguay,0.24417433375542377,0.018130928079258944,0.06627506062478397,0.06812422520934745,115.0,28.080048381873734,Tres rare,50.0,0.9065464039629472,28.98659478583668
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,1-4,away,Paraguay,0.24417433375542377,0.003194317389704027,0.011676378491601679,0.005715316846205532,115.0,28.080048381873734,Mega rare,70.0,0.2236022172792819,28.303650599153016
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,2-0,home,United States,0.47878235736233665,0.10411565153249855,0.21913676054952935,0.2030107710941683,74.0,35.42989444481291,Rare,30.0,3.1234695459749564,38.553363990787865
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,2-1,home,United States,0.47878235736233665,0.08985894421076916,0.18913004577993142,0.29202035245459634,74.0,35.42989444481291,Rare,30.0,2.695768326323075,38.125662771135985
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,2-2,draw,Draw,0.2770433088822396,0.030481951198948195,0.1212913335797134,0.11957308280126076,113.0,31.305893903693075,Tres rare,50.0,1.5240975599474098,32.82999146364048
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,2-3,away,Paraguay,0.24417433375542377,0.018611189990585503,0.06803059057613565,0.03329939849558306,115.0,28.080048381873734,Mega rare,70.0,1.3027832993409851,29.382831681214718
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,2-4,away,Paraguay,0.24417433375542377,0.004419071787094773,0.016153296142077524,0.0055346650453542276,115.0,28.080048381873734,Mega rare,70.0,0.30933502509663413,28.389383406970367
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,3-0,home,United States,0.47878235736233665,0.032319523688114526,0.06802431353278814,0.07702260218024734,74.0,35.42989444481291,Tres rare,50.0,1.6159761844057263,37.04587062921863
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,3-1,home,United States,0.47878235736233665,0.030696005010906878,0.06460722284202018,0.06982833814345178,74.0,35.42989444481291,Tres rare,50.0,1.534800250545344,36.964694695358254
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,3-2,home,United States,0.47878235736233665,0.02559186767577367,0.05386432199514924,0.027722509184771742,74.0,35.42989444481291,Mega rare,70.0,1.791430737304157,37.22132518211706
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,3-3,draw,Draw,0.2770433088822396,0.008900207787544717,0.03541499245379997,0.013965317059693113,113.0,31.305893903693075,Mega rare,70.0,0.6230145451281301,31.928908448821204
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,3-4,away,Paraguay,0.24417433375542377,0.0010957748579963577,0.0040054510628112815,0.0013724028701777608,115.0,28.080048381873734,Ultra rare,100.0,0.10957748579963576,28.18962586767337
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,4-0,home,United States,0.47878235736233665,0.011591835740925269,0.024397843126359557,0.030136583405395514,74.0,35.42989444481291,Mega rare,70.0,0.8114285018647688,36.24132294667768
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,4-1,home,United States,0.47878235736233665,0.02123268184893596,0.04468935313440629,0.023000400948918576,74.0,35.42989444481291,Mega rare,70.0,1.4862877294255172,36.91618217423843
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,4-2,home,United States,0.47878235736233665,0.0052282462372303905,0.01100411827538068,0.003964465365236001,74.0,35.42989444481291,Ultra rare,100.0,0.5228246237230391,35.95271906853595
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,4-3,home,United States,0.47878235736233665,0.001655204598567952,0.0034837814337995788,0.0012551056330656215,74.0,35.42989444481291,Ultra rare,100.0,0.1655204598567952,35.5954149046697
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,4-4,draw,Draw,0.2770433088822396,0.00039301452229014913,0.0015638518418207774,0.001541697829944676,113.0,31.305893903693075,Ultra rare,100.0,0.03930145222901491,31.34519535592209
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0-0,draw,Draw,0.15286809464464302,0.05644409570638606,0.3975329937399469,0.5121063137229032,141.0,21.554401344894664,Exact,20.0,1.1288819141277213,22.683283259022385
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0-1,away,Switzerland,0.7708367126340224,0.10511402814977101,0.13429021440880154,0.10767832185034742,33.0,25.43761151692274,Tres rare,50.0,5.255701407488551,30.69331292441129
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0-2,away,Switzerland,0.7708367126340224,0.19166220579866236,0.24486131074810574,0.22088010683760914,33.0,25.43761151692274,Rare,30.0,5.74986617395987,31.18747769088261
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0-3,away,Switzerland,0.7708367126340224,0.09987888442558944,0.12760196750630884,0.14068376431044982,33.0,25.43761151692274,Tres rare,50.0,4.993944221279472,30.431555738202213
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0-4,away,Switzerland,0.7708367126340224,0.046649930730134875,0.05959841241151407,0.07168195830577374,33.0,25.43761151692274,Tres rare,50.0,2.332496536506744,27.77010805342948
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,1-0,home,Qatar,0.07629519272133452,0.031207674715425283,0.4145753017976835,0.3337327981290734,172.0,13.122773148069538,Exact,20.0,0.6241534943085056,13.746926642378043
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,1-1,draw,Draw,0.15286809464464302,0.061979418136390275,0.4365179977404006,0.3460475191771982,141.0,21.554401344894664,Exact,20.0,1.2395883627278055,22.79398970762247
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,1-2,away,Switzerland,0.7708367126340224,0.10972479268864628,0.14018077506386295,0.21075293927329455,33.0,25.43761151692274,Rare,30.0,3.2917437806593886,28.729355297582128
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,1-3,away,Switzerland,0.7708367126340224,0.06359394375978582,0.0812455244359457,0.08550325926584863,33.0,25.43761151692274,Tres rare,50.0,3.179697187989291,28.61730870491203
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,1-4,away,Switzerland,0.7708367126340224,0.0278265778866906,0.03555031784475512,0.01781588565305209,33.0,25.43761151692274,Mega rare,70.0,1.947860452068342,27.38547196899108
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,2-0,home,Qatar,0.07629519272133452,0.009910949202596423,0.13166103512149893,0.11923541066792696,172.0,13.122773148069538,Tres rare,50.0,0.49554746012982115,13.618320608199358
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,2-1,home,Qatar,0.07629519272133452,0.021244501830773217,0.28222050628081286,0.4259761684521873,172.0,13.122773148069538,Exact,20.0,0.4248900366154643,13.547663184685002
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,2-2,draw,Draw,0.15286809464464302,0.017898391958797867,0.1260574954646124,0.12491433287122498,141.0,21.554401344894664,Tres rare,50.0,0.8949195979398934,22.449320942834557
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,2-3,away,Switzerland,0.7708367126340224,0.027141347448955765,0.03467489004484496,0.017377168855953095,33.0,25.43761151692274,Mega rare,70.0,1.8998943214269035,27.337505838349642
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,2-4,away,Switzerland,0.7708367126340224,0.016005687367784505,0.020448338116368817,0.007173316387407338,33.0,25.43761151692274,Mega rare,70.0,1.1203981157449154,26.558009632667655
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,3-0,home,Qatar,0.07629519272133452,0.0012791625011456089,0.01699290910958515,0.018809008245891178,172.0,13.122773148069538,Mega rare,70.0,0.08954137508019262,13.21231452314973
