date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,4-0,home,Czechia,0.2171184927290626,0.0018566200845097317,0.008710167652409078,0.010615455051310452,109.0,23.665915707467825,Mega rare,70.0,0.12996340591568123,23.795879113383506
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,4-1,home,Czechia,0.2171184927290626,0.00605947880352832,0.02842750474655559,0.014435758247360434,109.0,23.665915707467825,Mega rare,70.0,0.42416351624698245,24.090079223714806
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,4-2,home,Czechia,0.2171184927290626,0.0026585574178514455,0.012472385177906055,0.00443351736851333,109.0,23.665915707467825,Ultra rare,100.0,0.26585574178514454,23.93177144925297
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,4-3,home,Czechia,0.2171184927290626,0.0014996892815995243,0.007035658602552577,0.002500942215014555,109.0,23.665915707467825,Ultra rare,100.0,0.14996892815995244,23.81588463562778
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,4-4,draw,Draw,0.2359064490942224,0.0006344797914395196,0.0029212760890341156,0.002976595049514801,99.0,23.35473846032802,Ultra rare,100.0,0.06344797914395196,23.41818643947197
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,0-0,draw,Draw,0.2532856989445515,0.09409039751165993,0.42164709660961697,0.5367312724772062,103.0,26.088426991288806,Exact,20.0,1.8818079502331986,27.970234941522005
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,0-1,away,South Korea,0.5787301755127098,0.12246425210248912,0.20330135753186984,0.16216872709277985,87.0,50.34952526960575,Tres rare,50.0,6.123212605124456,56.47273787473021
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,0-2,away,South Korea,0.5787301755127098,0.15606553619247826,0.2590824246843631,0.23249697382695195,87.0,50.34952526960575,Rare,30.0,4.681966085774348,55.0314913553801
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,0-3,away,South Korea,0.5787301755127098,0.05684157213428127,0.09436197568474113,0.10349671194639591,87.0,50.34952526960575,Tres rare,50.0,2.8420786067140633,53.19160387631981
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,0-4,away,South Korea,0.5787301755127098,0.018555184326363463,0.030803227048222775,0.03685651818613975,87.0,50.34952526960575,Mega rare,70.0,1.2988629028454424,51.64838817245119
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,1-0,home,South Africa,0.1679841255427387,0.06906104349274965,0.39582784235403173,0.32160107623280826,117.0,19.65414268850043,Exact,20.0,1.381220869854993,21.03536355835542
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,1-1,draw,Draw,0.2532856989445515,0.09586080943933291,0.4295808397847783,0.3365110449706191,103.0,26.088426991288806,Exact,20.0,1.9172161887866581,28.005643180075463
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,1-2,away,South Korea,0.5787301755127098,0.11860970821515045,0.1969024779281606,0.29449592031762223,87.0,50.34952526960575,Rare,30.0,3.5582912464545133,53.907816516060265
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,1-3,away,South Korea,0.5787301755127098,0.04804554216707387,0.07975979747744102,0.08350455843285644,87.0,50.34952526960575,Tres rare,50.0,2.402277108353694,52.75180237795944
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,1-4,away,South Korea,0.5787301755127098,0.014693288691266612,0.024392142900952388,0.012160650368174934,87.0,50.34952526960575,Mega rare,70.0,1.028530208388663,51.378055477994415
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,2-0,home,South Africa,0.1679841255427387,0.029116013867783987,0.1668803186914623,0.15253475095595273,117.0,19.65414268850043,Tres rare,50.0,1.4558006933891994,21.10994338188963
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,2-1,home,South Africa,0.1679841255427387,0.043619942672911215,0.250010525740719,0.38086469771922843,117.0,19.65414268850043,Exact,20.0,0.8723988534582243,20.526541541958654
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,2-2,draw,Draw,0.2532856989445515,0.025684695704615693,0.11510077178503407,0.112704866590744,103.0,26.088426991288806,Tres rare,50.0,1.2842347852307847,27.37266177651959
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,2-3,away,South Korea,0.5787301755127098,0.027221602409505014,0.04519023820448175,0.022529496038570157,87.0,50.34952526960575,Mega rare,70.0,1.905512168665351,52.2550374382711
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,2-4,away,South Korea,0.5787301755127098,0.011219628658425893,0.018625563771479517,0.006500014324218522,87.0,50.34952526960575,Mega rare,70.0,0.7853740060898124,51.13489927569556
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,3-0,home,South Africa,0.1679841255427387,0.004988699317841305,0.028593053149297738,0.03194290310656256,117.0,19.65414268850043,Mega rare,70.0,0.3492089522488913,20.00335164074932
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,3-1,home,South Africa,0.1679841255427387,0.00822454945784946,0.04713953774208973,0.05026848376763657,117.0,19.65414268850043,Tres rare,50.0,0.41122747289247297,20.065370161392902
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,3-2,home,South Africa,0.1679841255427387,0.011902552987115421,0.06822025311403024,0.03464212290479123,117.0,19.65414268850043,Mega rare,70.0,0.8331787090980795,20.487321397598507
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,3-3,draw,Draw,0.2532856989445515,0.007185320928941067,0.032199563271277196,0.012611722498428573,103.0,26.088426991288806,Mega rare,70.0,0.5029724650258747,26.59139945631468
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,3-4,away,South Korea,0.5787301755127098,0.0015355898702179495,0.0025492133407733577,0.000889633378823601,87.0,50.34952526960575,Ultra rare,100.0,0.15355898702179496,50.503084256627545
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,4-0,home,South Africa,0.1679841255427387,0.0009875999879831545,0.005660493276405247,0.00689853214546857,117.0,19.65414268850043,Mega rare,70.0,0.06913199915882082,19.72327468765925
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,4-1,home,South Africa,0.1679841255427387,0.003140086359794187,0.017997608285967293,0.00913915340056901,117.0,19.65414268850043,Mega rare,70.0,0.21980604518559307,19.87394873368602
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,4-2,home,South Africa,0.1679841255427387,0.0013421487650712718,0.007692612548665933,0.0027344064562040272,117.0,19.65414268850043,Ultra rare,100.0,0.13421487650712718,19.788357565007555
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,4-3,home,South Africa,0.1679841255427387,0.0007375716056649965,0.004227439414271589,0.0015026803383722063,117.0,19.65414268850043,Ultra rare,100.0,0.07375716056649964,19.72789984906693
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,4-4,draw,Draw,0.2532856989445515,0.00030399678167625807,0.00136230012586117,0.001333942870761016,103.0,26.088426991288806,Ultra rare,100.0,0.03039967816762581,26.118826669456432
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,0-0,draw,Draw,0.11670641756440472,0.04093924973381996,0.392149897092081,0.5065429011822989,118.0,13.771357272599758,Exact,20.0,0.8187849946763992,14.590142267276157
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,0-1,away,Ivory Coast,0.83241184796472,0.08945006905386778,0.1053070425758246,0.08444597035957126,53.0,44.11782794213016,Tres rare,50.0,4.472503452693389,48.59033139482355
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,0-2,away,Ivory Coast,0.83241184796472,0.191361745599665,0.2252847840633018,0.20323846058771922,53.0,44.11782794213016,Rare,30.0,5.74085236798995,49.858680310120114
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,0-3,away,Ivory Coast,0.83241184796472,0.11700137508651391,0.1377424178425806,0.15187696656916913,53.0,44.11782794213016,Tres rare,50.0,5.8500687543256955,49.96789669645586
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,0-4,away,Ivory Coast,0.83241184796472,0.06411607485044345,0.07548204596694447,0.09079385092143458,53.0,44.11782794213016,Tres rare,50.0,3.205803742522172,47.323631684652334
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,1-0,home,Curacao,0.050881734470875316,0.019617398772017628,0.4247888404226213,0.34076435959202406,163.0,8.293722718752676,Exact,20.0,0.39234797544035255,8.68607069419303
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,1-1,draw,Draw,0.11670641756440472,0.04571157081945211,0.4378631242466811,0.3480560075802287,118.0,13.771357272599758,Exact,20.0,0.9142314163890422,14.6855886889888
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,1-2,away,Ivory Coast,0.83241184796472,0.09494717789787879,0.11177863372386049,0.16806666533274442,53.0,44.11782794213016,Tres rare,50.0,4.74735889489394,48.865186837024105
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,1-3,away,Ivory Coast,0.83241184796472,0.06456418768832856,0.076009596568046,0.0799998649296986,53.0,44.11782794213016,Tres rare,50.0,3.2282093844164277,47.34603732654659
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,1-4,away,Ivory Coast,0.83241184796472,0.033146247891737014,0.039022142463209834,0.01955746860093952,53.0,44.11782794213016,Mega rare,70.0,2.320237352421591,46.438065294551755
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,2-0,home,Curacao,0.050881734470875316,0.005399504529410569,0.11691913359974523,0.10551620859725157,163.0,8.293722718752676,Tres rare,50.0,0.2699752264705284,8.563697945223204
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,2-1,home,Curacao,0.050881734470875316,0.013579502278400567,0.2940461726549715,0.44228057940314497,163.0,8.293722718752676,Exact,20.0,0.27159004556801136,8.565312764320687
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,2-2,draw,Draw,0.11670641756440472,0.013423011313494297,0.12857667249588528,0.12775648604190384,118.0,13.771357272599758,Tres rare,50.0,0.6711505656747149,14.442507838274473
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,2-3,away,Ivory Coast,0.83241184796472,0.023881741186484673,0.028115300105531014,0.014091079174812799,53.0,44.11782794213016,Mega rare,70.0,1.671721883053927,45.78954982518409
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,2-4,away,Ivory Coast,0.83241184796472,0.016523709593614495,0.019452897108860123,0.00682470464900202,53.0,44.11782794213016,Mega rare,70.0,1.1566596715530146,45.27448761368318
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,3-0,home,Curacao,0.050881734470875316,0.0006039806553694158,0.013078402759393043,0.014425752363200442,163.0,8.293722718752676,Mega rare,70.0,0.042278645875859104,8.336001364628535
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,3-1,home,Curacao,0.050881734470875316,0.0016715700704659068,0.03619564041952452,0.03810979775880167,163.0,8.293722718752676,Mega rare,70.0,0.11700990493261347,8.41073262368529
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,3-2,home,Curacao,0.050881734470875316,0.004060966089602338,0.08793485294586506,0.044088175403961226,163.0,8.293722718752676,Mega rare,70.0,0.2842676262721636,8.577990345024839
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,3-3,draw,Draw,0.11670641756440472,0.004115401196449732,0.039420706685476516,0.01566769730671398,118.0,13.771357272599758,Mega rare,70.0,0.28807808375148125,14.059435356351239
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,3-4,away,Ivory Coast,0.83241184796472,0.0014764475284382962,0.0017381800191187192,0.0006098096952293524,53.0,44.11782794213016,Ultra rare,100.0,0.14764475284382964,44.265472694973994
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,4-0,home,Curacao,0.050881734470875316,7.80603482488057e-05,0.0016902936623225805,0.002033922913761429,163.0,8.293722718752676,Ultra rare,100.0,0.00780603482488057,8.301528753577557
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,4-1,home,Curacao,0.050881734470875316,0.00041664653115446363,0.00902192991497258,0.004523353542405166,163.0,8.293722718752676,Ultra rare,100.0,0.041664653115446364,8.335387371868123
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,4-2,home,Curacao,0.050881734470875316,0.0002989534734480225,0.006473442315269784,0.002271927176669278,163.0,8.293722718752676,Ultra rare,100.0,0.029895347344802252,8.323618066097477
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,4-3,home,Curacao,0.050881734470875316,0.0002757934238649256,0.005971942054156301,0.0020959200359795603,163.0,8.293722718752676,Ultra rare,100.0,0.02757934238649256,8.321302061139168
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,4-4,draw,Draw,0.11670641756440472,0.00019082069469673608,0.001827837986159943,0.001816178266498361,118.0,13.771357272599758,Ultra rare,100.0,0.01908206946967361,13.790439342069432
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,0-0,draw,Draw,0.22771618141791342,0.06270732094531714,0.2995259482587056,0.4068462171807097,129.0,29.37538740291083,Exact,20.0,1.254146418906343,30.629533821817176
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,0-1,away,Germany,0.5420597369516129,0.08755320109552923,0.1548487635740904,0.12403647205140371,42.0,22.766508951967744,Tres rare,50.0,4.377660054776462,27.144169006744207
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,0-2,away,Germany,0.5420597369516129,0.11969043759120329,0.2116874773364062,0.1907608957782825,42.0,22.766508951967744,Tres rare,50.0,5.984521879560164,28.751030831527906
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,0-3,away,Germany,0.5420597369516129,0.046763636763298325,0.08270732814353247,0.09109370212935508,42.0,22.766508951967744,Tres rare,50.0,2.338181838164916,25.10469079013266
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,0-4,away,Germany,0.5420597369516129,0.016375600002009338,0.028962292427529547,0.03479892727893502,42.0,22.766508951967744,Mega rare,70.0,1.1462920001406536,23.912800952108398
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,1-0,home,Ecuador,0.2302240816304737,0.06291878143878378,0.2793488343963301,0.22783357815782715,145.0,33.38249183641869,Rare,30.0,1.8875634431635133,35.2700552795822
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,1-1,draw,Draw,0.22771618141791342,0.09368671471258075,0.44750121103083357,0.3740560472051794,129.0,29.37538740291083,Exact,20.0,1.8737342942516149,31.249121697162447
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,1-2,away,Germany,0.5420597369516129,0.12435031991794486,0.21992906082699012,0.33031291520661077,42.0,22.766508951967744,Exact,20.0,2.487006398358897,25.25351535032664
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,1-3,away,Germany,0.5420597369516129,0.05403429869717966,0.09556640121840855,0.10047226830547276,42.0,22.766508951967744,Tres rare,50.0,2.701714934858983,25.468223886826728
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,1-4,away,Germany,0.5420597369516129,0.017726589331179887,0.031351685671936365,0.015695768220288696,42.0,22.766508951967744,Mega rare,70.0,1.240861253182592,24.007370205150337
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,2-0,home,Ecuador,0.2302240816304737,0.03626212977468371,0.16099777290095846,0.14772134667780118,145.0,33.38249183641869,Tres rare,50.0,1.8131064887341855,35.19559832515287
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,2-1,home,Ecuador,0.2302240816304737,0.05827687186154705,0.25873953459550886,0.39567164812841693,145.0,33.38249183641869,Exact,20.0,1.165537437230941,34.548029273649625
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,2-2,draw,Draw,0.22771618141791342,0.036810805231198326,0.1758294115715142,0.1837147393505086,129.0,29.37538740291083,Tres rare,50.0,1.8405402615599162,31.215927664470748
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,2-3,away,Germany,0.5420597369516129,0.04185085458659684,0.07401845970409059,0.03705627186030759,42.0,22.766508951967744,Mega rare,70.0,2.929559821061779,25.696068773029523
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,2-4,away,Germany,0.5420597369516129,0.018503712776716297,0.032726125477449027,0.011468703148275715,42.0,22.766508951967744,Mega rare,70.0,1.2952598943701408,24.061768846337884
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,3-0,home,Ecuador,0.2302240816304737,0.008493426685212496,0.037709389633574245,0.04228857669938043,145.0,33.38249183641869,Mega rare,70.0,0.5945398679648748,33.97703170438356
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,3-1,home,Ecuador,0.2302240816304737,0.015020952802584035,0.06669051054344845,0.07138948048180067,145.0,33.38249183641869,Tres rare,50.0,0.7510476401292018,34.13353947654789
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,3-2,home,Ecuador,0.2302240816304737,0.02331928551128555,0.1035337156500844,0.05277553991657992,145.0,33.38249183641869,Tres rare,50.0,1.1659642755642776,34.548456111982965
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,3-3,draw,Draw,0.22771618141791342,0.015101185347396904,0.07213187858805044,0.030146695379860106,129.0,29.37538740291083,Mega rare,70.0,1.0570829743177832,30.432470377228615
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,3-4,away,Germany,0.5420597369516129,0.0034620222712909506,0.006123018478678358,0.002145780482072597,42.0,22.766508951967744,Ultra rare,100.0,0.34620222712909504,23.112711179096838
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,4-0,home,Ecuador,0.2302240816304737,0.0022985338986780983,0.010205104910381919,0.012484742806781884,145.0,33.38249183641869,Mega rare,70.0,0.1608973729074669,33.54338920932615
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,4-1,home,Ecuador,0.2302240816304737,0.007839731352120365,0.03480709201792072,0.017742655739124414,145.0,33.38249183641869,Mega rare,70.0,0.5487811946484256,33.931273031067114
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,4-2,home,Ecuador,0.2302240816304737,0.0035945952476713577,0.015959399873955848,0.005694629598318213,145.0,33.38249183641869,Mega rare,70.0,0.25162166733699504,33.634113503755685
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,4-3,home,Ecuador,0.2302240816304737,0.0021190601297067825,0.009408271484489328,0.003357057388606314,145.0,33.38249183641869,Ultra rare,100.0,0.21190601297067824,33.59439784938937
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,4-4,draw,Draw,0.22771618141791342,0.0009369099002638538,0.004475216323692376,0.004675913961697427,129.0,29.37538740291083,Ultra rare,100.0,0.09369099002638538,29.469078392937217
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,0-0,draw,Draw,0.27114767704400466,0.07046709694819757,0.31659728429469114,0.4258064906719793,108.0,29.283949120752503,Exact,20.0,1.4093419389639514,30.693291059716454
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,0-1,away,Sweden,0.21956553926150177,0.05957549918374858,0.222453828471945,0.1744932097444436,111.0,24.371774858026697,Tres rare,50.0,2.978774959187429,27.350549817214127
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,0-2,away,Sweden,0.21956553926150177,0.04931540940123062,0.18414284016536925,0.16249724666105872,111.0,24.371774858026697,Tres rare,50.0,2.465770470061531,26.83754532808823
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,0-3,away,Sweden,0.21956553926150177,0.011666994520538985,0.0435643449641977,0.04698643915783019,111.0,24.371774858026697,Mega rare,70.0,0.816689616437729,25.188464474464425
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,0-4,away,Sweden,0.21956553926150177,0.0024738619695968272,0.009237355520104157,0.01086869908235908,111.0,24.371774858026697,Mega rare,70.0,0.1731703378717779,24.544945195898475
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,1-0,home,Japan,0.5092867836944935,0.11055701804772465,0.21694311728211282,0.17955358356768283,96.0,48.891531234671376,Tres rare,50.0,5.527850902386232,54.41938213705761
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,1-1,draw,Draw,0.27114767704400466,0.09968080823288543,0.4478497703123931,0.3706671360258018,108.0,29.283949120752503,Exact,20.0,1.9936161646577086,31.277565285410212
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,1-2,away,Sweden,0.21956553926150177,0.08011391863513811,0.2991439124884057,0.4399669851506619,111.0,24.371774858026697,Exact,20.0,1.6022783727027623,25.97405323072946
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,1-3,away,Sweden,0.21956553926150177,0.021079393671307425,0.07871007189695148,0.08103418492390362,111.0,24.371774858026697,Tres rare,50.0,1.0539696835653711,25.425744541592067
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,1-4,away,Sweden,0.21956553926150177,0.0041873697023924105,0.015635562173832707,0.0076653530999326045,111.0,24.371774858026697,Mega rare,70.0,0.29311587916746873,24.664890737194167
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,2-0,home,Japan,0.5092867836944935,0.09963162213064454,0.1955045013566229,0.18203608413450684,96.0,48.891531234671376,Tres rare,50.0,4.981581106532227,53.8731123412036
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,2-1,home,Japan,0.5092867836944935,0.09695442895789146,0.19025111588440685,0.29524101233389566,96.0,48.891531234671376,Rare,30.0,2.9086328687367438,51.80016410340812
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,2-2,draw,Draw,0.27114767704400466,0.037082949166237666,0.16660770073016645,0.17236806671358068,108.0,29.283949120752503,Tres rare,50.0,1.8541474583118833,31.138096579064385
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,2-3,away,Sweden,0.21956553926150177,0.025528823816019546,0.0953241629876006,0.046732785181101806,111.0,24.371774858026697,Mega rare,70.0,1.7870176671213682,26.158792525148066
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,2-4,away,Sweden,0.21956553926150177,0.006834596523285847,0.025520258889928395,0.008757936260473454,111.0,24.371774858026697,Mega rare,70.0,0.4784217566300093,24.850196614656706
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,3-0,home,Japan,0.5092867836944935,0.036489231416299145,0.07160185531834051,0.08148453187248851,96.0,48.891531234671376,Tres rare,50.0,1.8244615708149572,50.71599280548633
