date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,2-0,home,England,0.36879832504031573,0.07762784160622885,0.2041103866741703,0.1881240049725688,93.0,34.29824422874936,Tres rare,50.0,3.8813920803114423,38.179636309060804
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,2-1,home,England,0.36879832504031573,0.08081647431553998,0.21249440253488155,0.32641894328589693,93.0,34.29824422874936,Exact,20.0,1.6163294863107995,35.91457371506016
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,2-2,draw,Draw,0.2970700781839021,0.025488057520433066,0.10359987576164671,0.10014919612968169,110.0,32.67770860022923,Tres rare,50.0,1.2744028760216533,33.952111476250884
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,2-3,away,Argentina,0.3341315967757822,0.02064809326738518,0.0552600547474028,0.027231671982269542,109.0,36.42034404856026,Mega rare,70.0,1.4453665287169626,37.86571057727722
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,2-4,away,Argentina,0.3341315967757822,0.005116023116384775,0.013691904324500508,0.004723075544481934,109.0,36.42034404856026,Ultra rare,100.0,0.5116023116384775,36.93194636019874
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,3-0,home,England,0.36879832504031573,0.01902869634514261,0.05003300991690566,0.05636193780426466,93.0,34.29824422874936,Tres rare,50.0,0.9514348172571305,35.24967904600649
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,3-1,home,England,0.36879832504031573,0.02017441401637676,0.0530454970871823,0.05703933105579851,93.0,34.29824422874936,Tres rare,50.0,1.008720700818838,35.306964929568196
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,3-2,home,England,0.36879832504031573,0.02026153274722245,0.05327456229718358,0.027278877500801872,93.0,34.29824422874936,Mega rare,70.0,1.4183072923055715,35.71655152105493
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,3-3,draw,Draw,0.2970700781839021,0.006560118784375134,0.026664546346777125,0.010310564031703134,110.0,32.67770860022923,Mega rare,70.0,0.45920831490625935,33.13691691513549
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,3-4,away,Argentina,0.3341315967757822,0.0013482411157500586,0.003608269146417056,0.0012446864482434082,109.0,36.42034404856026,Ultra rare,100.0,0.13482411157500587,36.55516816013527
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,4-0,home,England,0.36879832504031573,0.0053893811227096805,0.014170542966667784,0.017414232490976986,93.0,34.29824422874936,Mega rare,70.0,0.37725667858967765,34.675500907339035
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,4-1,home,England,0.36879832504031573,0.011019617463225733,0.028974377425430915,0.014836133012999223,93.0,34.29824422874936,Mega rare,70.0,0.7713732224258013,35.06961745117516
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,4-2,home,England,0.36879832504031573,0.0030289540690624397,0.007964165606853979,0.002854597804886481,93.0,34.29824422874936,Ultra rare,100.0,0.30289540690624395,34.601139635655606
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,4-3,home,England,0.36879832504031573,0.0014528673058249696,0.0038200895637732096,0.0013692356263702063,93.0,34.29824422874936,Ultra rare,100.0,0.14528673058249697,34.44353095933186
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,4-4,draw,Draw,0.2970700781839021,0.00025535110275919163,0.0010379112845395938,0.0010033407862352578,110.0,32.67770860022923,Ultra rare,100.0,0.025535110275919162,32.70324371050515
