date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,2-1,home,Canada,0.19466466905292937,0.05293026595741229,0.2523949461520222,0.38388454788775744,137.0,26.669059660251325,Exact,20.0,1.0586053191482458,27.72766497939957
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,2-2,draw,Draw,0.23335514336433721,0.0224725754260698,0.11407427237245493,0.11157348988703841,118.0,27.53590691699179,Tres rare,50.0,1.12362877130349,28.659535688295282
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,2-3,away,Morocco,0.5719801875827334,0.02991021233226599,0.05041428594357202,0.025038394040756463,68.0,38.89465275562587,Mega rare,70.0,2.0937148632586196,40.98836761888449
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,2-4,away,Morocco,0.5719801875827334,0.01027403352943791,0.01731709753154029,0.006020408946891784,68.0,38.89465275562587,Mega rare,70.0,0.7191823470606538,39.61383510268652
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,3-0,home,Canada,0.19466466905292937,0.0063201660233499655,0.030137350233961326,0.03361448547215614,137.0,26.669059660251325,Mega rare,70.0,0.4424116216344976,27.111471281885823
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,3-1,home,Canada,0.19466466905292937,0.009750569218690986,0.046495031687223964,0.0495022073273544,137.0,26.669059660251325,Mega rare,70.0,0.682539845308369,27.351599505559694
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,3-2,home,Canada,0.19466466905292937,0.014318578069361697,0.06827732064860294,0.034615865290727396,137.0,26.669059660251325,Mega rare,70.0,1.0023004648553189,27.671360125106645
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,3-3,draw,Draw,0.23335514336433721,0.006241467732443074,0.03168265659879105,0.012395238618145395,118.0,27.53590691699179,Mega rare,70.0,0.43690274127101514,27.972809658262808
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,3-4,away,Morocco,0.5719801875827334,0.002400694166970379,0.004046420027120582,0.0014067659600455011,68.0,38.89465275562587,Ultra rare,100.0,0.2400694166970379,39.13472217232291
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,4-0,home,Canada,0.19466466905292937,0.0013274179206497884,0.0063297164399891866,0.0077018351464435185,137.0,26.669059660251325,Mega rare,70.0,0.09291925444548518,26.761978914696808
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,4-1,home,Canada,0.19466466905292937,0.003949525187419591,0.018833084984059608,0.009548170997690838,137.0,26.669059660251325,Mega rare,70.0,0.27646676311937135,26.945526423370694
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,4-2,home,Canada,0.19466466905292937,0.0015797219276645186,0.00753281366824909,0.002673338709050781,137.0,26.669059660251325,Ultra rare,100.0,0.15797219276645186,26.827031853017775
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,4-3,home,Canada,0.19466466905292937,0.001121696555782883,0.005348745876763973,0.0018982295363948007,137.0,26.669059660251325,Ultra rare,100.0,0.1121696555782883,26.781229315829613
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,4-4,draw,Draw,0.23335514336433721,0.00026216317152314686,0.0013307808503187795,0.0013016069325440605,118.0,27.53590691699179,Ultra rare,100.0,0.026216317152314685,27.562123234144106
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,0-0,draw,Draw,0.05190088640555636,0.020546769436018145,0.42605439813662616,0.5411800345823087,161.0,8.356042711294574,Exact,20.0,0.4109353887203629,8.766978100014937
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,0-1,away,France,0.890413320966646,0.13364095465995063,0.14968990256923595,0.11945783550658566,28.0,24.93157298706609,Tres rare,50.0,6.682047732997532,31.613620720063622
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,0-2,away,France,0.890413320966646,0.20351457556584818,0.22795464957121156,0.2046553550677846,28.0,24.93157298706609,Rare,30.0,6.1054372669754455,31.037010254041537
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,0-3,away,France,0.890413320966646,0.11378204397951452,0.12744613446349606,0.13984646773029363,28.0,24.93157298706609,Tres rare,50.0,5.689102198975727,30.620675186041815
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,0-4,away,France,0.890413320966646,0.057015385245191307,0.0638623652757981,0.07644663863665628,28.0,24.93157298706609,Tres rare,50.0,2.8507692622595653,27.782342249325655
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,1-0,home,Paraguay,0.05768579262779759,0.026476862160753203,0.4488445327326987,0.36000493002288464,202.0,11.652530110815114,Exact,20.0,0.529537243215064,12.182067354030178
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,1-1,draw,Draw,0.05190088640555636,0.020648216338254123,0.4281579842507141,0.3346781772279174,161.0,8.356042711294574,Exact,20.0,0.41296432676508243,8.769007038059657
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,1-2,away,France,0.890413320966646,0.129140054265183,0.14464848885529674,0.21643989204565756,28.0,24.93157298706609,Rare,30.0,3.8742016279554896,28.80577461502158
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,1-3,away,France,0.890413320966646,0.061799479033420084,0.06922098108982193,0.07250353774904894,28.0,24.93157298706609,Tres rare,50.0,3.0899739516710043,28.021546938737096
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,1-4,away,France,0.890413320966646,0.02901147884837367,0.03249546857288298,0.016207833130617372,28.0,24.93157298706609,Mega rare,70.0,2.030803519386157,26.962376506452248
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,2-0,home,Paraguay,0.05768579262779759,0.006653195390518378,0.11278717085527988,0.10177116220404536,202.0,11.652530110815114,Tres rare,50.0,0.3326597695259189,11.985189880341032
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,2-1,home,Paraguay,0.05768579262779759,0.01722790910885188,0.29205321865467043,0.4392135982388727,202.0,11.652530110815114,Exact,20.0,0.3445581821770376,11.997088292992151
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,2-2,draw,Draw,0.05190088640555636,0.005457064420272679,0.11315678138171811,0.11056405207556336,161.0,8.356042711294574,Tres rare,50.0,0.27285322101363396,8.628895932308208
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,2-3,away,France,0.890413320966646,0.030362487266473975,0.034008719649173416,0.016962600549164757,28.0,24.93157298706609,Mega rare,70.0,2.1253741086531783,27.05694709571927
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,2-4,away,France,0.890413320966646,0.014234866692092129,0.01594433243646899,0.0055668117310215025,28.0,24.93157298706609,Mega rare,70.0,0.9964406684464491,25.92801365551254
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,3-0,home,Paraguay,0.05768579262779759,0.0007325035850991451,0.012417643275954548,0.013694758763494224,202.0,11.652530110815114,Mega rare,70.0,0.05127525095694016,11.703805361772055
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,3-1,home,Paraguay,0.05768579262779759,0.001853760750863941,0.031425565951432685,0.033082241562896464,202.0,11.652530110815114,Mega rare,70.0,0.12976325256047586,11.78229336337559
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,3-2,home,Paraguay,0.05768579262779759,0.004627555643130088,0.0784478552528069,0.0393254409115624,202.0,11.652530110815114,Mega rare,70.0,0.32392889501910616,11.97645900583422
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,3-3,draw,Draw,0.05190088640555636,0.0015058233665840902,0.03122450320707858,0.012203626000902832,161.0,8.356042711294574,Mega rare,70.0,0.10540763566088632,8.461450346955461
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,3-4,away,France,0.890413320966646,0.003421675978699128,0.0038325851920037214,0.0013381105977310203,28.0,24.93157298706609,Ultra rare,100.0,0.3421675978699128,25.273740584936004
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,4-0,home,Paraguay,0.05768579262779759,9.318104303808964e-05,0.0015796358899345892,0.0019004688702186016,202.0,11.652530110815114,Ultra rare,100.0,0.009318104303808965,11.661848215118923
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,4-1,home,Paraguay,0.05768579262779759,0.0004547861435381476,0.0077096852659627605,0.0038648191387299097,202.0,11.652530110815114,Ultra rare,100.0,0.04547861435381476,11.698008725168929
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,4-2,home,Paraguay,0.05768579262779759,0.0002983907994922686,0.0050584196177283595,0.0017750288621564698,202.0,11.652530110815114,Ultra rare,100.0,0.02983907994922686,11.68236919076434
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,4-3,home,Paraguay,0.05768579262779759,0.00039228339463788243,0.006650117974554893,0.0023335650724210736,202.0,11.652530110815114,Ultra rare,100.0,0.039228339463788245,11.691758450278902
2026-07-04,23:00,Paraguay,France,elimination,Paraguay,France,4-4,draw,Draw,0.05190088640555636,6.284056096112484e-05,0.0013030514340578775,0.0012731949853390676,161.0,8.356042711294574,Ultra rare,100.0,0.006284056096112484,8.362326767390686
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,0-0,draw,Draw,0.19791828847100143,0.053419998402734994,0.3136319511551827,0.4225328243987329,118.0,23.35435803957817,Exact,20.0,1.0683999680546998,24.42275800763287
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,0-1,away,Norway,0.2361010328826138,0.06322332504014427,0.22607407961851408,0.1772097828921886,130.0,30.693134274739794,Tres rare,50.0,3.161166252007214,33.85430052674701
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,0-2,away,Norway,0.2361010328826138,0.04840097983357768,0.173072310916303,0.15262196369710532,130.0,30.693134274739794,Tres rare,50.0,2.4200489916788843,33.11318326641868
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,0-3,away,Norway,0.2361010328826138,0.011436925973797947,0.04089618050853386,0.04407804960100285,130.0,30.693134274739794,Mega rare,70.0,0.8005848181658564,31.49371909290565
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,0-4,away,Norway,0.2361010328826138,0.0024221698054496745,0.008661199155518837,0.010183714279797994,130.0,30.693134274739794,Mega rare,70.0,0.16955188638147722,30.86268616112127
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,1-0,home,Brazil,0.5659806786463847,0.1211562145474425,0.22027785342846526,0.18157354782456095,72.0,40.7506088625397,Tres rare,50.0,6.057810727372125,46.80841958991182
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,1-1,draw,Draw,0.19791828847100143,0.07628359263998105,0.44786545706035596,0.3713080415540624,118.0,23.35435803957817,Exact,20.0,1.5256718527996211,24.88002989237779
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,1-2,away,Norway,0.2361010328826138,0.08615621621658137,0.3080775532164716,0.45279148441828393,130.0,30.693134274739794,Exact,20.0,1.7231243243316274,32.41625859907142
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,1-3,away,Norway,0.2361010328826138,0.02088486741225913,0.07468014653109752,0.07683186858615922,130.0,30.693134274739794,Tres rare,50.0,1.0442433706129566,31.73737764535275
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,1-4,away,Norway,0.2361010328826138,0.004143751659491065,0.014817234651804628,0.007259122043479389,130.0,30.693134274739794,Mega rare,70.0,0.29006261616437456,30.983196890904168
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,2-0,home,Brazil,0.5659806786463847,0.10012849405201994,0.18204670572772852,0.16881735466624417,72.0,40.7506088625397,Tres rare,50.0,5.006424702600997,45.757033565140695
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,2-1,home,Brazil,0.5659806786463847,0.11334945311207974,0.20608413948953686,0.31851330979613307,72.0,40.7506088625397,Exact,20.0,2.2669890622415947,43.01759792478129
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,2-2,draw,Draw,0.19791828847100143,0.028648108347151528,0.16819472831287466,0.1743047331097105,118.0,23.35435803957817,Tres rare,50.0,1.4324054173575764,24.786763456935745
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,2-3,away,Norway,0.2361010328826138,0.028074956409654052,0.10039047972583441,0.04918237184321835,130.0,30.693134274739794,Mega rare,70.0,1.9652469486757835,32.658381223415574
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,2-4,away,Norway,0.2361010328826138,0.006835788013239278,0.024443423097078133,0.00838256644470011,130.0,30.693134274739794,Mega rare,70.0,0.4785051609267495,31.171639435666545
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,3-0,home,Brazil,0.5659806786463847,0.03706367598092365,0.06738661335485222,0.07637620452710163,72.0,40.7506088625397,Tres rare,50.0,1.8531837990461826,42.603792661585885
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,3-1,home,Brazil,0.5659806786463847,0.03964326015541247,0.07207663496717263,0.07797862238917809,72.0,40.7506088625397,Tres rare,50.0,1.9821630077706234,42.73277187031032
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,3-2,home,Brazil,0.5659806786463847,0.043240876990885364,0.07861757318430189,0.040502459343542484,72.0,40.7506088625397,Mega rare,70.0,3.0268613893619754,43.777470251901676
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,3-3,draw,Draw,0.19791828847100143,0.011233088364666455,0.06595012217612774,0.027338356106094003,118.0,23.35435803957817,Mega rare,70.0,0.7863161855266518,24.14067422510482
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,3-4,away,Norway,0.2361010328826138,0.0030058392182654506,0.010748285293744256,0.0036859901039054638,130.0,30.693134274739794,Ultra rare,100.0,0.30058392182654503,30.993718196566338
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,4-0,home,Brazil,0.5659806786463847,0.015851765275419965,0.02882058374772079,0.03563491898981098,72.0,40.7506088625397,Mega rare,70.0,1.1096235692793976,41.8602324318191
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,4-1,home,Brazil,0.5659806786463847,0.032698982087331234,0.05945102866079276,0.030628176039226074,72.0,40.7506088625397,Mega rare,70.0,2.288928746113186,43.039537608652886
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,4-2,home,Brazil,0.5659806786463847,0.00906753793581164,0.016485970611104142,0.005945307507709831,72.0,40.7506088625397,Mega rare,70.0,0.6347276555068149,41.385336518046515
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,4-3,home,Brazil,0.5659806786463847,0.005593122067603109,0.010169027875433893,0.003667239205995317,72.0,40.7506088625397,Ultra rare,100.0,0.5593122067603109,41.30992106930001
2026-07-05,22:00,Brazil,Norway,elimination,Brazil,Norway,4-4,draw,Draw,0.19791828847100143,0.000666121528355663,0.003910838653899376,0.004052907571128022,118.0,23.35435803957817,Ultra rare,100.0,0.0666121528355663,23.420970192413737
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,0-0,draw,Draw,0.2669364019354231,0.10045348799184875,0.42633529528411046,0.5414630446880957,109.0,29.09606781096112,Exact,20.0,2.009069759836975,31.105137570798096
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,0-1,away,England,0.41152932866551534,0.11514664950892851,0.25949549628317753,0.20503417675594446,93.0,38.272227565892926,Rare,30.0,3.4543994852678552,41.72662705116078
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,0-2,away,England,0.41152932866551534,0.1027236949010705,0.23149901714098994,0.20577760486816193,93.0,38.272227565892926,Rare,30.0,3.081710847032115,41.35393841292504
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,0-3,away,England,0.41152932866551534,0.027789704054011658,0.06262712007524994,0.06803957202658532,93.0,38.272227565892926,Tres rare,50.0,1.3894852027005828,39.66171276859351
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,0-4,away,England,0.41152932866551534,0.006738098116333251,0.015185036839192275,0.017997141984700687,93.0,38.272227565892926,Mega rare,70.0,0.47166686814332753,38.74389443403626
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,1-0,home,Mexico,0.3215342693990615,0.11449523301596393,0.35707631486125846,0.29140441187198224,105.0,33.76109828690146,Rare,30.0,3.434856990478918,37.19595527738038
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,1-1,draw,Draw,0.2669364019354231,0.10086122697092054,0.4280657829109365,0.33456051314986984,109.0,29.09606781096112,Exact,20.0,2.017224539418411,31.11329235037953
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,1-2,away,England,0.41152932866551534,0.11023539626406066,0.2484274530219576,0.3680419244517579,93.0,38.272227565892926,Exact,20.0,2.2047079252812134,40.47693549117414
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,1-3,away,England,0.41152932866551534,0.03116593491838198,0.07023582347611115,0.07283739830767413,93.0,38.272227565892926,Tres rare,50.0,1.558296745919099,39.83052431181203
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,1-4,away,England,0.41152932866551534,0.00707946256512888,0.015954338746207698,0.007878712630296585,93.0,38.272227565892926,Mega rare,70.0,0.4955623795590216,38.767789945451945
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,2-0,home,Mexico,0.3215342693990615,0.061151279370112395,0.1907125118779968,0.17509219508099594,105.0,33.76109828690146,Tres rare,50.0,3.0575639685056197,36.81866225540708
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,2-1,home,Mexico,0.3215342693990615,0.07324438379786148,0.22842728000018522,0.3495298890614998,105.0,33.76109828690146,Exact,20.0,1.4648876759572296,35.22598596285869
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,2-2,draw,Draw,0.2669364019354231,0.026633056934664102,0.11303352844731394,0.11042857426992095,109.0,29.09606781096112,Tres rare,50.0,1.3316528467332052,30.427720657694326
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,2-3,away,England,0.41152932866551534,0.025185114457190003,0.0567573941828884,0.028028438252744075,93.0,38.272227565892926,Mega rare,70.0,1.7629580120033002,40.03518557789623
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,2-4,away,England,0.41152932866551534,0.007172473980552345,0.016163950085384713,0.005587557328656605,93.0,38.272227565892926,Mega rare,70.0,0.5020731786386641,38.77430074453159
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,3-0,home,Mexico,0.3215342693990615,0.013901772559327397,0.043355461924182194,0.04864985996480781,105.0,33.76109828690146,Mega rare,70.0,0.9731240791529178,34.734222366054375
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,3-1,home,Mexico,0.3215342693990615,0.017023512890994977,0.05309123435961801,0.05686659351321009,105.0,33.76109828690146,Tres rare,50.0,0.8511756445497488,34.612273931451206
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,3-2,home,Mexico,0.3215342693990615,0.01967140976053661,0.06134923105871865,0.03129134419488609,105.0,33.76109828690146,Mega rare,70.0,1.3769986832375627,35.13809697013902
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,3-3,draw,Draw,0.2669364019354231,0.007342707031529465,0.031163230197898635,0.012178018779634299,109.0,29.09606781096112,Mega rare,70.0,0.5139894922070626,29.610057303168183
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,3-4,away,England,0.41152932866551534,0.0017867069582584785,0.004026538425765827,0.0013918945660657675,93.0,38.272227565892926,Ultra rare,100.0,0.17867069582584785,38.45089826171878
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,4-0,home,Mexico,0.3215342693990615,0.0036515154841738552,0.01138798235002349,0.013940332196521538,105.0,33.76109828690146,Mega rare,70.0,0.2556060838921699,34.016704370793626
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,4-1,home,Mexico,0.3215342693990615,0.008623585628497216,0.026894378883747544,0.013717551989421754,105.0,33.76109828690146,Mega rare,70.0,0.6036509939948052,34.36474928089626
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,4-2,home,Mexico,0.3215342693990615,0.0027377964809822803,0.008538366642155034,0.0030485121882662287,105.0,33.76109828690146,Ultra rare,100.0,0.273779648098228,34.034877934999685
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,4-3,home,Mexico,0.3215342693990615,0.0014958542156433934,0.004665120955884229,0.001665620450583017,105.0,33.76109828690146,Ultra rare,100.0,0.14958542156433935,33.9106837084658
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,4-4,draw,Draw,0.2669364019354231,0.00030615577321332075,0.0012993576886690848,0.001269412881269713,109.0,29.09606781096112,Ultra rare,100.0,0.030615577321332074,29.12668338828245
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-0,draw,Draw,0.21040864341367244,0.06068815771667652,0.34028682446173114,0.45166759536731343,120.0,25.249037209640694,Exact,20.0,1.2137631543335305,26.462800363974225
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-1,away,Spain,0.5364412086463949,0.10772935830615807,0.19005686633160382,0.151059894678567,72.0,38.623767022540434,Tres rare,50.0,5.386467915307904,44.01023493784834
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-2,away,Spain,0.5364412086463949,0.12076589872510782,0.21305601956882542,0.19050744158917243,72.0,38.623767022540434,Tres rare,50.0,6.038294936255391,44.662061958795825
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-3,away,Spain,0.5364412086463949,0.04294265846570616,0.0757597300147837,0.0827954993391073,72.0,38.623767022540434,Tres rare,50.0,2.1471329232853082,40.77089994582574
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-4,away,Spain,0.5364412086463949,0.013685909239172211,0.024144774124651307,0.02878591371129894,72.0,38.623767022540434,Mega rare,70.0,0.9580136467420548,39.58178066928249
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-0,home,Portugal,0.25315014793993257,0.07901477417121652,0.31006991460089606,0.2515340529060453,127.0,32.150068788371435,Rare,30.0,2.3704432251364955,34.52051201350793
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-1,draw,Draw,0.21040864341367244,0.07965483605183338,0.44663559140550196,0.3648159033887064,120.0,25.249037209640694,Exact,20.0,1.5930967210366676,26.84213393067736
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-2,away,Spain,0.5364412086463949,0.135108941990512,0.23836011401014084,0.3552225027395231,72.0,38.623767022540434,Exact,20.0,2.70217883981024,41.32594586235067
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-3,away,Spain,0.5364412086463949,0.047896393481158435,0.08449914300746444,0.0881489674905323,72.0,38.623767022540434,Tres rare,50.0,2.394819674057922,41.018586696598355
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-4,away,Spain,0.5364412086463949,0.014300600122849302,0.02522921596066653,0.012532836814192,72.0,38.623767022540434,Mega rare,70.0,1.0010420085994511,39.62480903113988
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-0,home,Portugal,0.25315014793993257,0.041157775146763526,0.161511413008236,0.14739844367499838,127.0,32.150068788371435,Tres rare,50.0,2.0578887573381763,34.20795754570961
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-1,home,Portugal,0.25315014793993257,0.06680479604150819,0.26215549713064257,0.3987469735439251,127.0,32.150068788371435,Exact,20.0,1.3360959208301637,33.486164709201596
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-2,draw,Draw,0.21040864341367244,0.027495263540684267,0.15416971399391893,0.15740898331926234,120.0,25.249037209640694,Tres rare,50.0,1.3747631770342132,26.62380038667491
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-3,away,Spain,0.5364412086463949,0.04064057287861004,0.07169837497108963,0.035616803738821964,72.0,38.623767022540434,Mega rare,70.0,2.8448401015027027,41.46860712404314
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-4,away,Spain,0.5364412086463949,0.014409224344992365,0.02542085155186302,0.00883962344576233,72.0,38.623767022540434,Mega rare,70.0,1.0086457041494654,39.6324127266899
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-0,home,Portugal,0.25315014793993257,0.009305381223336493,0.0365161932247829,0.04073102633718769,127.0,32.150068788371435,Mega rare,70.0,0.6513766856335546,32.80144547400499
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-1,home,Portugal,0.25315014793993257,0.014977678179083765,0.05877543083075682,0.06257952929965709,127.0,32.150068788371435,Tres rare,50.0,0.7488839089541882,32.898952697325626
