date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,2-0,home,France,0.6585248433793387,0.13530214547230765,0.2087396064889842,0.19296523450523057,54.0,35.56034154248429,Tres rare,50.0,6.765107273615382,42.32544881609967
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,2-1,home,France,0.6585248433793387,0.11717580620543054,0.18077489896386845,0.2785230153328466,54.0,35.56034154248429,Rare,30.0,3.5152741861629164,39.07561572864721
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,2-2,draw,Draw,0.18018105695768993,0.02009987752006341,0.12584158177773994,0.12467135186103617,127.0,22.882994233626622,Tres rare,50.0,1.0049938760031705,23.88798810962979
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,2-3,away,Morocco,0.16129409966297145,0.015291211459361586,0.07960437822526735,0.03862936700188067,150.0,24.19411494944572,Mega rare,70.0,1.070384802155311,25.26449975160103
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,2-4,away,Morocco,0.16129409966297145,0.0027353525241579696,0.014239946749229097,0.004837122014251531,150.0,24.19411494944572,Ultra rare,100.0,0.27353525241579696,24.467650201861517
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,3-0,home,France,0.6585248433793387,0.05213173572421135,0.08042709125323377,0.09087130167061426,54.0,35.56034154248429,Tres rare,50.0,2.6065867862105674,38.16692832869486
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,3-1,home,France,0.6585248433793387,0.04113319902506498,0.06345891817275329,0.06844057741632482,54.0,35.56034154248429,Tres rare,50.0,2.056659951253249,37.61700149373754
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,3-2,home,France,0.6585248433793387,0.03430422636901626,0.05292340848093251,0.027180003780553325,54.0,35.56034154248429,Mega rare,70.0,2.401295845831138,37.961637388315424
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,3-3,draw,Draw,0.18018105695768993,0.006051635492733583,0.03788816036255648,0.015014331845479689,127.0,22.882994233626622,Mega rare,70.0,0.4236144844913508,23.306608718117975
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,3-4,away,Morocco,0.16129409966297145,0.0012706782562569808,0.006615012341077585,0.0022470324070070127,150.0,24.19411494944572,Ultra rare,100.0,0.12706782562569807,24.321182775071417
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,4-0,home,France,0.6585248433793387,0.023208016416609717,0.03580454838526201,0.044131749865946444,54.0,35.56034154248429,Mega rare,70.0,1.6245611491626801,37.18490269164697
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,4-1,home,France,0.6585248433793387,0.03531539380058179,0.054483403638604745,0.027981174292812615,54.0,35.56034154248429,Mega rare,70.0,2.472077566040725,38.03241910852501
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,4-2,home,France,0.6585248433793387,0.00722418121001402,0.011145224177484146,0.004006715946343316,54.0,35.56034154248429,Ultra rare,100.0,0.722418121001402,36.28275966348569
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,4-3,home,France,0.6585248433793387,0.003650682028139229,0.00563214964042205,0.0020247617649593844,54.0,35.56034154248429,Ultra rare,100.0,0.3650682028139229,35.92540974529821
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,4-4,draw,Draw,0.18018105695768993,0.00027555175504678,0.0017251781102698843,0.0017091352808031827,127.0,22.882994233626622,Ultra rare,100.0,0.027555175504678,22.9105494091313
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,0-0,draw,Draw,0.17368224381429567,0.05243162325803108,0.3415803952421985,0.4530650387967989,125.0,21.71028047678696,Exact,20.0,1.0486324651606216,22.75891294194758
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,0-1,away,Belgium,0.18608308132350043,0.05727110757798749,0.2566843131190506,0.19987287725868277,145.0,26.982046791907564,Tres rare,50.0,2.863555378899375,29.845602170806938
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,0-2,away,Belgium,0.18608308132350043,0.03746682548240851,0.16792317750459887,0.14710170352145838,145.0,26.982046791907564,Tres rare,50.0,1.8733412741204256,28.855388066027988
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,0-3,away,Belgium,0.18608308132350043,0.0076097621557884715,0.03410631738347374,0.036516745393533875,145.0,26.982046791907564,Mega rare,70.0,0.532683350905193,27.514730142812756
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,0-4,away,Belgium,0.18608308132350043,0.00138527305878906,0.006208677963725371,0.007251785160748117,145.0,26.982046791907564,Mega rare,70.0,0.0969691141152342,27.079015906022796
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,1-0,home,Spain,0.6402346748622039,0.13832122723334211,0.22188768106416817,0.1826905873699877,60.0,38.414080491732236,Tres rare,50.0,6.916061361667106,45.33014185339934
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,1-1,draw,Draw,0.17368224381429567,0.06853887896733027,0.4465155933071723,0.36446084579504745,125.0,21.71028047678696,Exact,20.0,1.3707775793466053,23.081058056133564
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,1-2,away,Belgium,0.18608308132350043,0.07146317629710958,0.32029197787296887,0.4676294667351746,145.0,26.982046791907564,Exact,20.0,1.4292635259421915,28.411310317849754
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,1-3,away,Belgium,0.18608308132350043,0.014799290390327818,0.06632918148680494,0.06778888432219787,145.0,26.982046791907564,Tres rare,50.0,0.7399645195163909,27.722011311423955
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,1-4,away,Belgium,0.18608308132350043,0.002523898690309815,0.01131190279185817,0.005505163450596682,145.0,26.982046791907564,Mega rare,70.0,0.17667290832168706,27.158719700229252
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,2-0,home,Spain,0.6402346748622039,0.1189890954254272,0.19087608593387936,0.1768019391512217,60.0,38.414080491732236,Tres rare,50.0,5.94945477127136,44.3635352630036
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,2-1,home,Spain,0.6402346748622039,0.11987302055400491,0.1922940324120695,0.2968588901653441,60.0,38.414080491732236,Rare,30.0,3.5961906166201474,42.010271108352384
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,2-2,draw,Draw,0.17368224381429567,0.02356233002477895,0.15350335355978736,0.156618164374747,125.0,21.71028047678696,Tres rare,50.0,1.1781165012389474,22.888396978025906
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,2-3,away,Belgium,0.18608308132350043,0.021337066121105638,0.0956309453909853,0.0465407098168653,145.0,26.982046791907564,Mega rare,70.0,1.4935946284773947,28.47564142038496
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,2-4,away,Belgium,0.18608308132350043,0.004434188806943134,0.019873663288255492,0.006770340653024476,145.0,26.982046791907564,Mega rare,70.0,0.3103932164860194,27.292440008393584
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,3-0,home,Spain,0.6402346748622039,0.04690783249560753,0.07524709247004056,0.08518740766069154,60.0,38.414080491732236,Tres rare,50.0,2.3453916247803765,40.75947211651261
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,3-1,home,Spain,0.6402346748622039,0.0431256115556414,0.06917985137894123,0.07475873042541105,60.0,38.414080491732236,Tres rare,50.0,2.15628057778207,40.570361069514306
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,3-2,home,Spain,0.6402346748622039,0.041839089393111845,0.06711607978732732,0.03453739516856015,60.0,38.414080491732236,Mega rare,70.0,2.928736257517829,41.34281674925006
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,3-3,draw,Draw,0.17368224381429567,0.008457419739483696,0.055098213593826016,0.02248649524137397,125.0,21.71028047678696,Mega rare,70.0,0.5920193817638587,22.302299858550818
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,3-4,away,Belgium,0.18608308132350043,0.002130288593046709,0.009547775263590567,0.0032526308851790428,145.0,26.982046791907564,Ultra rare,100.0,0.21302885930467091,27.195075651212235
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,4-0,home,Spain,0.6402346748622039,0.021365935085828406,0.03427411601810342,0.042329243044752156,60.0,38.414080491732236,Mega rare,70.0,1.4956154560079884,39.909695947740225
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,4-1,home,Spain,0.6402346748622039,0.03788327653300715,0.06077037161361568,0.03127194475020566,60.0,38.414080491732236,Mega rare,70.0,2.6518293573105005,41.06590984904274
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,4-2,home,Spain,0.6402346748622039,0.009029666514485078,0.01448491893657018,0.005217675996832296,60.0,38.414080491732236,Mega rare,70.0,0.6320766560139555,39.04615714774619
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,4-3,home,Spain,0.6402346748622039,0.005292383164707934,0.008489764378240136,0.0030581351548519104,60.0,38.414080491732236,Ultra rare,100.0,0.5292383164707934,38.94331880820303
2026-07-10,21:00,Spain,Belgium,elimination,Spain,Belgium,4-4,draw,Draw,0.17368224381429567,0.0004591013874917898,0.0029909437025043236,0.0030516343882479894,125.0,21.71028047678696,Ultra rare,100.0,0.04591013874917898,21.756190615536138
2026-07-11,23:00,Norway,England,elimination,Norway,England,0-0,draw,Draw,0.19939270889025643,0.05218239472628554,0.3131847066138228,0.4220383599486568,118.0,23.52833964905026,Exact,20.0,1.0436478945257108,24.571987543575972
2026-07-11,23:00,Norway,England,elimination,Norway,England,0-1,away,England,0.5532864539405369,0.10117906346054416,0.17310259408756173,0.13805794626829718,77.0,42.60305695342134,Tres rare,50.0,5.0589531730272075,47.66201012644854
2026-07-11,23:00,Norway,England,elimination,Norway,England,0-2,away,England,0.5532864539405369,0.11915658106023017,0.20385949996635536,0.18291162559470703,77.0,42.60305695342134,Tres rare,50.0,5.957829053011508,48.560886006432845
2026-07-11,23:00,Norway,England,elimination,Norway,England,0-3,away,England,0.5532864539405369,0.04478173331655359,0.07661500254798984,0.08401838918819132,77.0,42.60305695342134,Tres rare,50.0,2.2390866658276796,44.842143619249015
2026-07-11,23:00,Norway,England,elimination,Norway,England,0-4,away,England,0.5532864539405369,0.015084255654148906,0.025806957430786866,0.030873502165937334,77.0,42.60305695342134,Mega rare,70.0,1.0558978957904235,43.65895484921176
2026-07-11,23:00,Norway,England,elimination,Norway,England,1-0,home,Norway,0.2473208371692066,0.07208584731639844,0.28964335692987664,0.23530570242172977,122.0,30.173142134643207,Rare,30.0,2.1625754194919535,32.33571755413516
2026-07-11,23:00,Norway,England,elimination,Norway,England,1-1,draw,Draw,0.19939270889025643,0.0746226511639923,0.44786509385258616,0.3714028484123732,118.0,23.52833964905026,Exact,20.0,1.492453023279846,25.020792672330106
2026-07-11,23:00,Norway,England,elimination,Norway,England,1-2,away,England,0.5532864539405369,0.13829318135045912,0.23659942697257044,0.35381219098996586,77.0,42.60305695342134,Exact,20.0,2.7658636270091823,45.36892058043052
2026-07-11,23:00,Norway,England,elimination,Norway,England,1-3,away,England,0.5532864539405369,0.051489064781229825,0.08809026666123543,0.09221149626512307,77.0,42.60305695342134,Tres rare,50.0,2.574453239061491,45.17751019248283
2026-07-11,23:00,Norway,England,elimination,Norway,England,1-4,away,England,0.5532864539405369,0.01624817956745354,0.027798261182991956,0.01385656172926959,77.0,42.60305695342134,Mega rare,70.0,1.1373725697217478,43.740429523143085
2026-07-11,23:00,Norway,England,elimination,Norway,England,2-0,home,Norway,0.2473208371692066,0.03863220791021157,0.1552255096012606,0.1418680164197786,122.0,30.173142134643207,Tres rare,50.0,1.9316103955105783,32.10475253015379
2026-07-11,23:00,Norway,England,elimination,Norway,England,2-1,home,Norway,0.2473208371692066,0.06647426078418625,0.26709581366859797,0.4068527286153728,122.0,30.173142134643207,Exact,20.0,1.3294852156837251,31.502627350326932
2026-07-11,23:00,Norway,England,elimination,Norway,England,2-2,draw,Draw,0.19939270889025643,0.028064343526914177,0.1684346462037465,0.1745980771611337,118.0,23.52833964905026,Tres rare,50.0,1.4032171763457089,24.93155682539597
2026-07-11,23:00,Norway,England,elimination,Norway,England,2-3,away,England,0.5532864539405369,0.045364715072053856,0.07761239915091618,0.038687347842079306,77.0,42.60305695342134,Mega rare,70.0,3.1755300550437697,45.77858700846511
2026-07-11,23:00,Norway,England,elimination,Norway,England,2-4,away,England,0.5532864539405369,0.01687684526206451,0.02887381633075684,0.01007488457637995,77.0,42.60305695342134,Mega rare,70.0,1.1813791683445158,43.78443612176585
2026-07-11,23:00,Norway,England,elimination,Norway,England,3-0,home,Norway,0.2473208371692066,0.009003928295534277,0.03617808646443123,0.040412635179273536,122.0,30.173142134643207,Mega rare,70.0,0.6302749806873994,30.803417115330607
2026-07-11,23:00,Norway,England,elimination,Norway,England,3-1,home,Norway,0.2473208371692066,0.015317243237058796,0.0615451980555955,0.06562394967078261,122.0,30.173142134643207,Tres rare,50.0,0.7658621618529398,30.939004296496147
2026-07-11,23:00,Norway,England,elimination,Norway,England,3-2,home,Norway,0.2473208371692066,0.02541330803114389,0.10211152567196141,0.051847003605308965,122.0,30.173142134643207,Tres rare,50.0,1.2706654015571943,31.443807536200403
2026-07-11,23:00,Norway,England,elimination,Norway,England,3-3,draw,Draw,0.19939270889025643,0.011019896451981273,0.06613845637655216,0.027423448963778983,118.0,23.52833964905026,Mega rare,70.0,0.7713927516386891,24.29973240068895
2026-07-11,23:00,Norway,England,elimination,Norway,England,3-4,away,England,0.5532864539405369,0.005373142726913353,0.009192662124156951,0.0032075777164200514,77.0,42.60305695342134,Ultra rare,100.0,0.5373142726913354,43.14037122611267
2026-07-11,23:00,Norway,England,elimination,Norway,England,4-0,home,Norway,0.2473208371692066,0.002424671245181361,0.009742410543129082,0.011872073195969383,122.0,30.173142134643207,Mega rare,70.0,0.16972698716269527,30.3428691218059
2026-07-11,23:00,Norway,England,elimination,Norway,England,4-1,home,Norway,0.2473208371692066,0.007954944825666995,0.03196323563188517,0.01622929421667369,122.0,30.173142134643207,Mega rare,70.0,0.5568461377966897,30.729988272439897
2026-07-11,23:00,Norway,England,elimination,Norway,England,4-2,home,Norway,0.2473208371692066,0.003508488269947272,0.014097223769823825,0.0050104938180716985,122.0,30.173142134643207,Mega rare,70.0,0.24559417889630905,30.418736313539515
2026-07-11,23:00,Norway,England,elimination,Norway,England,4-3,home,Norway,0.2473208371692066,0.0029868147759607275,0.012001122140381956,0.004265488671820852,122.0,30.173142134643207,Ultra rare,100.0,0.2986814775960728,30.47182361223928
2026-07-11,23:00,Norway,England,elimination,Norway,England,4-4,draw,Draw,0.19939270889025643,0.0006544119322257788,0.00392760451247509,0.0040713250580170085,118.0,23.52833964905026,Ultra rare,100.0,0.06544119322257788,23.59378084227284
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,0-0,draw,Draw,0.21462508186651483,0.08390765014689774,0.4340756646349071,0.5492360639223888,119.0,25.540384742115265,Exact,20.0,1.6781530029379548,27.21853774505322
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,0-1,away,Switzerland,0.18385078605902724,0.07062960553996336,0.32217643659267237,0.251241289610093,144.0,26.474513192499924,Rare,30.0,2.118888166198901,28.593401358698824
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,0-2,away,Switzerland,0.18385078605902724,0.0405315354251985,0.18488430670240003,0.16219961227710672,144.0,26.474513192499924,Tres rare,50.0,2.026576771259925,28.50108996375985
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,0-3,away,Switzerland,0.18385078605902724,0.007136207286893338,0.03255175810343554,0.0349039347376881,144.0,26.474513192499924,Mega rare,70.0,0.4995345100825337,26.974047702582457
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,0-4,away,Switzerland,0.18385078605902724,0.0011261130113353918,0.005136756384507883,0.006008657765783324,144.0,26.474513192499924,Mega rare,70.0,0.07882791079347742,26.553341103293402
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,1-0,home,Argentina,0.601524132074458,0.1685671916840642,0.2869367387967533,0.23573804428332074,64.0,38.49754445276531,Rare,30.0,5.057015750521926,43.55456020328724
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,1-1,draw,Draw,0.21462508186651483,0.08224041318590684,0.42545062281000784,0.3312755667744423,119.0,25.540384742115265,Exact,20.0,1.644808263718137,27.1851930058334
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,1-2,away,Switzerland,0.18385078605902724,0.0660430483910812,0.30125488921663035,0.44048651378303516,144.0,26.474513192499924,Exact,20.0,1.320860967821624,27.795374160321547
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,1-3,away,Switzerland,0.18385078605902724,0.012004030278471065,0.054756297593650104,0.05604419396541134,144.0,26.474513192499924,Tres rare,50.0,0.6002015139235533,27.074714706423478
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,1-4,away,Switzerland,0.18385078605902724,0.0017746320612052064,0.008094971356150366,0.003945413932939374,144.0,26.474513192499924,Ultra rare,100.0,0.17746320612052063,26.651976398620445
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,2-0,home,Argentina,0.601524132074458,0.12815410598868643,0.21814518512432138,0.20162374280655868,64.0,38.49754445276531,Rare,30.0,3.844623179660593,42.342167632425905
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,2-1,home,Argentina,0.601524132074458,0.1083211652273404,0.18438535744993167,0.2840345820345402,64.0,38.49754445276531,Rare,30.0,3.249634956820212,41.74717940958552
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,2-2,draw,Draw,0.21462508186651483,0.021198569389217724,0.10966560356325378,0.106738399911515,119.0,25.540384742115265,Tres rare,50.0,1.0599284694608861,26.60031321157615
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,2-3,away,Switzerland,0.18385078605902724,0.014756977097673735,0.06731384466699467,0.032808143345324565,144.0,26.474513192499924,Mega rare,70.0,1.0329883968371614,27.507501589337085
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,2-4,away,Switzerland,0.18385078605902724,0.002696748235042238,0.012301197636759976,0.0041968427173899115,144.0,26.474513192499924,Ultra rare,100.0,0.2696748235042238,26.74418801600415
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,3-0,home,Argentina,0.601524132074458,0.0436978978079389,0.07438299329791312,0.08402719526990814,64.0,38.49754445276531,Tres rare,50.0,2.184894890396945,40.68243934316226
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,3-1,home,Argentina,0.601524132074458,0.03482576464353859,0.059280760586254255,0.06392291883733214,64.0,38.49754445276531,Tres rare,50.0,1.7412882321769296,40.23883268494224
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,3-2,home,Argentina,0.601524132074458,0.028361608583977436,0.04827741028852786,0.02478948480988704,64.0,38.49754445276531,Mega rare,70.0,1.9853126008784205,40.482857053643734
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,3-3,draw,Draw,0.21462508186651483,0.00570513906559421,0.02951413878706911,0.01149053795005501,119.0,25.540384742115265,Mega rare,70.0,0.39935973459159474,25.93974447670686
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,3-4,away,Switzerland,0.18385078605902724,0.0010633823141483977,0.004850610761434222,0.0016548998764302648,144.0,26.474513192499924,Ultra rare,100.0,0.10633823141483977,26.580851423914762
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,4-0,home,Argentina,0.601524132074458,0.017215787775437787,0.029304884009455367,0.03611393267366814,64.0,38.49754445276531,Mega rare,70.0,1.205105144280645,39.702649597045955
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,4-1,home,Argentina,0.601524132074458,0.026460786263682635,0.04504181175853806,0.023128069664983646,64.0,38.49754445276531,Mega rare,70.0,1.8522550384577845,40.349799491223095
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,4-2,home,Argentina,0.601524132074458,0.005467353271830917,0.009306582746001992,0.0033451208994977285,64.0,38.49754445276531,Ultra rare,100.0,0.5467353271830917,39.044279779948404
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,4-3,home,Argentina,0.601524132074458,0.0025283723896999196,0.0043038204570909604,0.0015469480207314064,64.0,38.49754445276531,Ultra rare,100.0,0.25283723896999194,38.750381691735306
2026-07-12,03:00,Argentina,Switzerland,elimination,Argentina,Switzerland,4-4,draw,Draw,0.21462508186651483,0.0002322078978346054,0.0012012706518364773,0.001169206233053115,119.0,25.540384742115265,Ultra rare,100.0,0.023220789783460538,25.563605531898727
