date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,2-0,home,South Korea,0.3587195240364589,0.07407905815250343,0.20650969124550442,96.0,34.437074307500055,Rare,30.0,2.222371744575103,36.659446052075154
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,2-1,home,South Korea,0.3587195240364589,0.07773776336827075,0.21670903912207962,96.0,34.437074307500055,Rare,30.0,2.3321329010481224,36.769207208548174
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,2-2,draw,Draw,0.30281502388711934,0.03206304700853797,0.10588327684986379,107.0,32.40120755592177,Tres rare,50.0,1.6031523504268987,34.00435990634867
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,2-3,away,Czechia,0.33846545207642176,0.023802768327097594,0.07032554779541633,91.0,30.80035613895438,Tres rare,50.0,1.1901384163548796,31.99049455530926
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,2-4,away,Czechia,0.33846545207642176,0.0068718818256526945,0.02030305244891316,91.0,30.80035613895438,Mega rare,70.0,0.4810317277956886,31.28138786675007
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,3-0,home,South Korea,0.3587195240364589,0.01922417377746169,0.05359109970135837,96.0,34.437074307500055,Tres rare,50.0,0.9612086888730844,35.39828299637314
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,3-1,home,South Korea,0.3587195240364589,0.022200148920348137,0.06188720555419726,96.0,34.437074307500055,Tres rare,50.0,1.110007446017407,35.54708175351746
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,3-2,home,South Korea,0.3587195240364589,0.022504393388380752,0.0627353458076441,96.0,34.437074307500055,Tres rare,50.0,1.1252196694190375,35.56229397691909
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,3-3,draw,Draw,0.30281502388711934,0.009516051288070017,0.03142529444515713,107.0,32.40120755592177,Mega rare,70.0,0.6661235901649012,33.06733114608667
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,3-4,away,Czechia,0.33846545207642176,0.0014245223201020314,0.004208767279977485,91.0,30.80035613895438,Ultra rare,100.0,0.14245223201020313,30.942808370964585
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,4-0,home,South Korea,0.3587195240364589,0.005764189519570565,0.01606879228292217,96.0,34.437074307500055,Mega rare,70.0,0.40349326636993954,34.84056757387
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,4-1,home,South Korea,0.3587195240364589,0.01283755106225119,0.035787154593086574,96.0,34.437074307500055,Mega rare,70.0,0.8986285743575833,35.335702881857635
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,4-2,home,South Korea,0.3587195240364589,0.003843480340748623,0.01071444424741706,96.0,34.437074307500055,Mega rare,70.0,0.2690436238524036,34.70611793135246
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,4-3,home,South Korea,0.3587195240364589,0.0014794885669258313,0.004124360308795073,96.0,34.437074307500055,Ultra rare,100.0,0.14794885669258312,34.58502316419264
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,4-4,draw,Draw,0.30281502388711934,0.000427129754598518,0.0014105302607367975,107.0,32.40120755592177,Ultra rare,100.0,0.0427129754598518,32.44392053138162
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0-0,draw,Draw,0.26372079568731377,0.0957764218131726,0.36317356605708095,117.0,30.855333095415713,Exact,20.0,1.915528436263452,32.77086153167917
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0-1,away,Bosnia,0.2145175721055274,0.06852458774234314,0.31943577894231395,125.0,26.814696513190928,Exact,20.0,1.370491754846863,28.18518826803779
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0-2,away,Bosnia,0.2145175721055274,0.04800294672742254,0.2237716297842887,125.0,26.814696513190928,Rare,30.0,1.440088401822676,28.254784915013605
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0-3,away,Bosnia,0.2145175721055274,0.00961060576934467,0.044801018746459316,125.0,26.814696513190928,Mega rare,70.0,0.672742403854127,27.487438917045054
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0-4,away,Bosnia,0.2145175721055274,0.0017245418848357518,0.008039163728682328,125.0,26.814696513190928,Mega rare,70.0,0.12071793193850262,26.93541444512943
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,1-0,home,Canada,0.5217616322071589,0.13768517074327433,0.2638851963124191,65.0,33.91450609346533,Rare,30.0,4.1305551222982295,38.04506121576355
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,1-1,draw,Draw,0.26372079568731377,0.10505552936767036,0.3983589124773903,117.0,30.855333095415713,Exact,20.0,2.101110587353407,32.95644368276912
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,1-2,away,Bosnia,0.2145175721055274,0.07145322801324475,0.3330879951321416,125.0,26.814696513190928,Exact,20.0,1.4290645602648948,28.243761073455822
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,1-3,away,Bosnia,0.2145175721055274,0.015910305061863333,0.07416784045102186,125.0,26.814696513190928,Tres rare,50.0,0.7955152530931666,27.610211766284095
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,1-4,away,Bosnia,0.2145175721055274,0.002674657717914893,0.012468245336093732,125.0,26.814696513190928,Mega rare,70.0,0.1872260402540425,27.00192255344497
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,2-0,home,Canada,0.5217616322071589,0.11369115426536631,0.21789864805587444,65.0,33.91450609346533,Rare,30.0,3.4107346279609896,37.32524072142632
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,2-1,home,Canada,0.5217616322071589,0.09362754608671302,0.1794450574885111,65.0,33.91450609346533,Tres rare,50.0,4.681377304335651,38.595883397800975
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,2-2,draw,Draw,0.26372079568731377,0.03030517300761245,0.11491385398193789,117.0,30.855333095415713,Tres rare,50.0,1.5152586503806225,32.37059174579633
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,2-3,away,Bosnia,0.2145175721055274,0.017655491887994527,0.08230324310825819,125.0,26.814696513190928,Tres rare,50.0,0.8827745943997264,27.697471107590655
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,2-4,away,Bosnia,0.2145175721055274,0.004000077544702383,0.018646852588535868,125.0,26.814696513190928,Mega rare,70.0,0.28000542812916684,27.094701941320096
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,3-0,home,Canada,0.5217616322071589,0.03815248354001597,0.07312243979808007,65.0,33.91450609346533,Tres rare,50.0,1.9076241770007984,35.822130270466126
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,3-1,home,Canada,0.5217616322071589,0.03457573284306391,0.06626729661359242,65.0,33.91450609346533,Tres rare,50.0,1.7287866421531954,35.64329273561852
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,3-2,home,Canada,0.5217616322071589,0.027505731113741078,0.052717044366382755,65.0,33.91450609346533,Tres rare,50.0,1.375286555687054,35.28979264915238
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,3-3,draw,Draw,0.26372079568731377,0.009127525026993063,0.034610562292612335,117.0,30.855333095415713,Mega rare,70.0,0.6389267518895144,31.494259847305226
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,3-4,away,Bosnia,0.2145175721055274,0.0010722742896034662,0.004998538250637964,125.0,26.814696513190928,Ultra rare,100.0,0.10722742896034662,26.921923942151274
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,4-0,home,Canada,0.5217616322071589,0.014793035103296949,0.028352094500930188,65.0,33.91450609346533,Mega rare,70.0,1.0355124572307863,34.950018550696115
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,4-1,home,Canada,0.5217616322071589,0.025854824639952208,0.049552943420889325,65.0,33.91450609346533,Mega rare,70.0,1.8098377247966546,35.724343818261985
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,4-2,home,Canada,0.5217616322071589,0.006074694649785048,0.011642662616045265,65.0,33.91450609346533,Mega rare,70.0,0.4252286254849534,34.33973471895028
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,4-3,home,Canada,0.5217616322071589,0.00183506637773538,0.0035170588722146403,65.0,33.91450609346533,Ultra rare,100.0,0.183506637773538,34.09801273123887
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,4-4,draw,Draw,0.26372079568731377,0.00041575776292072627,0.0015765073127326614,117.0,30.855333095415713,Ultra rare,100.0,0.041575776292072625,30.896908871707787
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0-0,draw,Draw,0.2770433088822396,0.10250436701183345,0.3699940179945082,113.0,31.305893903693075,Exact,20.0,2.050087340236669,33.35598124392975
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0-1,away,Paraguay,0.24417433375542377,0.0768596702410478,0.31477374816156545,115.0,28.080048381873734,Exact,20.0,1.537193404820956,29.61724178669469
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0-2,away,Paraguay,0.24417433375542377,0.056427175062459665,0.23109380168916407,115.0,28.080048381873734,Rare,30.0,1.69281525187379,29.772863633747523
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0-3,away,Paraguay,0.24417433375542377,0.011839667293339438,0.04848858236344608,115.0,28.080048381873734,Mega rare,70.0,0.8287767105337607,28.908825092407493
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0-4,away,Paraguay,0.24417433375542377,0.002226541568808817,0.009118655243425476,115.0,28.080048381873734,Mega rare,70.0,0.1558579098166172,28.235906291690352
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,1-0,home,United States,0.47878235736233665,0.13630874533876838,0.2846987639429905,74.0,35.42989444481291,Rare,30.0,4.089262360163051,39.519156804975964
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,1-1,draw,Draw,0.2770433088822396,0.1089993212356419,0.3934378407311519,113.0,31.305893903693075,Exact,20.0,2.179986424712838,33.48588032840591
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,1-2,away,Paraguay,0.24417433375542377,0.077695355235785,0.3181962413527387,115.0,28.080048381873734,Exact,20.0,1.5539071047156998,29.633955486589436
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,1-3,away,Paraguay,0.24417433375542377,0.018130928079258944,0.07425402907997576,115.0,28.080048381873734,Tres rare,50.0,0.9065464039629472,28.98659478583668
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,1-4,away,Paraguay,0.24417433375542377,0.003194317389704027,0.013082117766331666,115.0,28.080048381873734,Mega rare,70.0,0.2236022172792819,28.303650599153016
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,2-0,home,United States,0.47878235736233665,0.10411565153249855,0.21745924830247054,74.0,35.42989444481291,Rare,30.0,3.1234695459749564,38.553363990787865
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,2-1,home,United States,0.47878235736233665,0.08985894421076916,0.18768223772031142,74.0,35.42989444481291,Tres rare,50.0,4.492947210538458,39.92284165535137
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,2-2,draw,Draw,0.2770433088822396,0.030481951198948195,0.110025942593347,113.0,31.305893903693075,Tres rare,50.0,1.5240975599474098,32.82999146364048
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,2-3,away,Paraguay,0.24417433375542377,0.018611189990585503,0.07622091029939013,115.0,28.080048381873734,Tres rare,50.0,0.9305594995292752,29.010607881403008
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,2-4,away,Paraguay,0.24417433375542377,0.004419071787094773,0.01809801922720149,115.0,28.080048381873734,Mega rare,70.0,0.30933502509663413,28.389383406970367
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,3-0,home,United States,0.47878235736233665,0.032319523688114526,0.06750358109719466,74.0,35.42989444481291,Tres rare,50.0,1.6159761844057263,37.04587062921863
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,3-1,home,United States,0.47878235736233665,0.030696005010906878,0.0641126485529134,74.0,35.42989444481291,Tres rare,50.0,1.534800250545344,36.964694695358254
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,3-2,home,United States,0.47878235736233665,0.02559186767577367,0.053451985609415546,74.0,35.42989444481291,Tres rare,50.0,1.2795933837886835,36.709487828601596
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,3-3,draw,Draw,0.2770433088822396,0.008900207787544717,0.03212569119049849,113.0,31.305893903693075,Mega rare,70.0,0.6230145451281301,31.928908448821204
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,3-4,away,Paraguay,0.24417433375542377,0.0010957748579963577,0.004487674200409352,115.0,28.080048381873734,Ultra rare,100.0,0.10957748579963576,28.18962586767337
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,4-0,home,United States,0.47878235736233665,0.011591835740925269,0.02421107537208751,74.0,35.42989444481291,Mega rare,70.0,0.8114285018647688,36.24132294667768
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,4-1,home,United States,0.47878235736233665,0.02123268184893596,0.04434725198712225,74.0,35.42989444481291,Mega rare,70.0,1.4862877294255172,36.91618217423843
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,4-2,home,United States,0.47878235736233665,0.0052282462372303905,0.01091988072834045,74.0,35.42989444481291,Mega rare,70.0,0.36597723660612735,35.79587168141904
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,4-3,home,United States,0.47878235736233665,0.001655204598567952,0.00345711276348329,74.0,35.42989444481291,Ultra rare,100.0,0.1655204598567952,35.5954149046697
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,4-4,draw,Draw,0.2770433088822396,0.00039301452229014913,0.0014186031919551049,113.0,31.305893903693075,Ultra rare,100.0,0.03930145222901491,31.34519535592209
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0-0,draw,Draw,0.15286809464464302,0.05644409570638606,0.3692339846165803,141.0,21.554401344894664,Exact,20.0,1.1288819141277213,22.683283259022385
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0-1,away,Switzerland,0.7708367126340224,0.10511402814977101,0.13636354681471563,33.0,25.43761151692274,Tres rare,50.0,5.255701407488551,30.69331292441129
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0-2,away,Switzerland,0.7708367126340224,0.19166220579866236,0.24864177154164643,33.0,25.43761151692274,Rare,30.0,5.74986617395987,31.18747769088261
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0-3,away,Switzerland,0.7708367126340224,0.09987888442558944,0.12957203878405554,33.0,25.43761151692274,Tres rare,50.0,4.993944221279472,30.431555738202213
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0-4,away,Switzerland,0.7708367126340224,0.046649930730134875,0.06051856374448957,33.0,25.43761151692274,Tres rare,50.0,2.332496536506744,27.77010805342948
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,1-0,home,Qatar,0.07629519272133452,0.031207674715425283,0.4090385462346259,172.0,13.122773148069538,Exact,20.0,0.6241534943085056,13.746926642378043
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,1-1,draw,Draw,0.15286809464464302,0.061979418136390275,0.4054437800148393,141.0,21.554401344894664,Exact,20.0,1.2395883627278055,22.79398970762247
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,1-2,away,Switzerland,0.7708367126340224,0.10972479268864628,0.14234505296680308,33.0,25.43761151692274,Tres rare,50.0,5.486239634432314,30.923851151355052
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,1-3,away,Switzerland,0.7708367126340224,0.06359394375978582,0.08249988968802388,33.0,25.43761151692274,Tres rare,50.0,3.179697187989291,28.61730870491203
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,1-4,away,Switzerland,0.7708367126340224,0.0278265778866906,0.03609918602813368,33.0,25.43761151692274,Mega rare,70.0,1.947860452068342,27.38547196899108
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,2-0,home,Qatar,0.07629519272133452,0.009910949202596423,0.12990266947480966,172.0,13.122773148069538,Tres rare,50.0,0.49554746012982115,13.618320608199358
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,2-1,home,Qatar,0.07629519272133452,0.021244501830773217,0.278451381705896,172.0,13.122773148069538,Rare,30.0,0.6373350549231965,13.760108202992734
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,2-2,draw,Draw,0.15286809464464302,0.017898391958797867,0.11708389510842303,141.0,21.554401344894664,Tres rare,50.0,0.8949195979398934,22.449320942834557
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,2-3,away,Switzerland,0.7708367126340224,0.027141347448955765,0.035210242330325964,33.0,25.43761151692274,Mega rare,70.0,1.8998943214269035,27.337505838349642
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,2-4,away,Switzerland,0.7708367126340224,0.016005687367784505,0.020764043934923062,33.0,25.43761151692274,Mega rare,70.0,1.1203981157449154,26.558009632667655
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,3-0,home,Qatar,0.07629519272133452,0.0012791625011456089,0.016765964610872725,172.0,13.122773148069538,Mega rare,70.0,0.08954137508019262,13.21231452314973
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,3-1,home,Qatar,0.07629519272133452,0.003017370471298044,0.039548631619804445,172.0,13.122773148069538,Mega rare,70.0,0.21121593299086308,13.3339890810604
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,3-2,home,Qatar,0.07629519272133452,0.006247910092084721,0.08189126823370105,172.0,13.122773148069538,Tres rare,50.0,0.31239550460423604,13.435168652673774
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,3-3,draw,Draw,0.15286809464464302,0.005396584067167204,0.03530222627365179,141.0,21.554401344894664,Mega rare,70.0,0.3777608847017043,21.93216222959637
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,3-4,away,Switzerland,0.7708367126340224,0.0016501603337680222,0.002140739156194659,33.0,25.43761151692274,Ultra rare,100.0,0.16501603337680223,25.60262755029954
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,4-0,home,Qatar,0.07629519272133452,0.00019075438275446783,0.0025002149670319525,172.0,13.122773148069538,Ultra rare,100.0,0.019075438275446784,13.141848586344985
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,4-1,home,Qatar,0.07629519272133452,0.0008677870601451237,0.011374072588225644,172.0,13.122773148069538,Mega rare,70.0,0.060745094210158654,13.183518242279696
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,4-2,home,Qatar,0.07629519272133452,0.0005307015574985134,0.00695589772525881,172.0,13.122773148069538,Mega rare,70.0,0.03714910902489593,13.159922257094433
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,4-3,home,Qatar,0.07629519272133452,0.0004172842796839759,0.00546933908677696,172.0,13.122773148069538,Mega rare,70.0,0.029209899577878312,13.151983047647416
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,4-4,draw,Draw,0.15286809464464302,0.0002460792242048334,0.0016097487495796222,141.0,21.554401344894664,Ultra rare,100.0,0.024607922420483343,21.579009267315147
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0-0,draw,Draw,0.24170767876025387,0.08592794540115233,0.3555035811931442,122.0,29.488336808750972,Exact,20.0,1.7185589080230466,31.206895716774017
