date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-1,home,Portugal,0.2472691847528571,0.015748578095517704,0.06190127109339458,0.06603118514729904,127.0,31.403186463612855,Tres rare,50.0,0.7874289047758852,32.19061536838874
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-2,home,Portugal,0.2472691847528571,0.025281722519897,0.09937219410668817,0.05047718292947987,127.0,31.403186463612855,Tres rare,50.0,1.26408612599485,32.667272589607705
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-3,draw,Draw,0.21463084648307174,0.011267660073028023,0.06424283535636545,0.026568329669197505,120.0,25.75570157796861,Mega rare,70.0,0.7887362051119616,26.54443778308057
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-4,away,Spain,0.5380999687640712,0.004932481445691232,0.008650534334996926,0.003015785942388539,72.0,38.74319775101313,Ultra rare,100.0,0.4932481445691232,39.23644589558225
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-0,home,Portugal,0.2472691847528571,0.0025633580902808986,0.010075520665645718,0.012283127794164074,127.0,31.403186463612855,Mega rare,70.0,0.1794350663196629,31.582621529932517
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-1,home,Portugal,0.2472691847528571,0.008233710912612689,0.0323633770753781,0.01643932811924947,127.0,31.403186463612855,Mega rare,70.0,0.5763597638828882,31.979546227495742
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-2,home,Portugal,0.2472691847528571,0.00355533474740847,0.013974578447163774,0.0049689769989154685,127.0,31.403186463612855,Ultra rare,100.0,0.355533474740847,31.758719938353703
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-3,home,Portugal,0.2472691847528571,0.0028472965985257737,0.011191567744062436,0.003979414685910403,127.0,31.403186463612855,Ultra rare,100.0,0.28472965985257737,31.68791612346543
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-4,draw,Draw,0.21463084648307174,0.0006594884005977933,0.0037600890037900454,0.003887565192447562,120.0,25.75570157796861,Ultra rare,100.0,0.06594884005977933,25.821650418028387
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-0,draw,Draw,0.23331443271395827,0.05071741776710223,0.2712134122440102,0.3747759939414741,117.0,27.297788627533116,Exact,20.0,1.0143483553420447,28.31213698287516
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-1,away,Belgium,0.3581344860396522,0.07152605687261906,0.1770249040478078,0.14087031328172142,100.0,35.81344860396522,Tres rare,50.0,3.576302843630953,39.389751447596176
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-2,away,Belgium,0.3581344860396522,0.07228639331516913,0.17890671456094967,0.1601637673352331,100.0,35.81344860396522,Tres rare,50.0,3.6143196657584564,39.42776826972368
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-3,away,Belgium,0.3581344860396522,0.02232287885483346,0.05524847391469284,0.060451641377939444,100.0,35.81344860396522,Tres rare,50.0,1.1161439427416728,36.92959254670689
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-4,away,Belgium,0.3581344860396522,0.006178513040503313,0.015291639522378418,0.018252839014618376,100.0,35.81344860396522,Mega rare,70.0,0.43249591283523187,36.24594451680045
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-0,home,United States,0.4085510812463896,0.08968476536446185,0.2193033807046864,0.18104812067330103,95.0,38.81235271840701,Tres rare,50.0,4.484238268223092,43.29659098663011
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-1,draw,Draw,0.23331443271395827,0.0831099880125056,0.44443397224870773,0.37793271315292387,117.0,27.297788627533116,Exact,20.0,1.662199760250112,28.959988387783227
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-2,away,Belgium,0.3581344860396522,0.11179738339280329,0.27669526230353625,0.4128460254002669,100.0,35.81344860396522,Exact,20.0,2.235947667856066,38.04939627182129
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-3,away,Belgium,0.3581344860396522,0.0357933991618005,0.08858761868345394,0.09252465032492058,100.0,35.81344860396522,Tres rare,50.0,1.789669958090025,37.60311856205524
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-4,away,Belgium,0.3581344860396522,0.009281185017036417,0.022970662146479675,0.011424537942375045,100.0,35.81344860396522,Mega rare,70.0,0.6496829511925492,36.46313155515777
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-0,home,United States,0.4085510812463896,0.06750621621377584,0.16507086096619114,0.15331040585101105,95.0,38.81235271840701,Tres rare,50.0,3.375310810688792,42.18766352909581
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-1,home,United States,0.4085510812463896,0.0943978370060609,0.23082810890468486,0.35730464329948824,95.0,38.81235271840701,Exact,20.0,1.887956740121218,40.70030945852823
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-2,draw,Draw,0.23331443271395827,0.035816805637581946,0.19153179519620714,0.20359079057148738,117.0,27.297788627533116,Rare,30.0,1.0745041691274584,28.372292796660574
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-3,away,Belgium,0.3581344860396522,0.04173775944027324,0.10329973695101453,0.051376479994726186,100.0,35.81344860396522,Tres rare,50.0,2.086887972013662,37.90033657597888
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-4,away,Belgium,0.3581344860396522,0.013444003773386589,0.033273517121746816,0.011584088847188208,100.0,35.81344860396522,Mega rare,70.0,0.9410802641370613,36.754528868102284
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-0,home,United States,0.4085510812463896,0.021941428608069465,0.053652696215302505,0.06090359714465702,95.0,38.81235271840701,Tres rare,50.0,1.0970714304034732,39.90942414881049
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-1,home,United States,0.4085510812463896,0.030670740572211738,0.07499821256005337,0.08126413546347622,95.0,38.81235271840701,Tres rare,50.0,1.533537028610587,40.3458897470176
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-2,home,United States,0.4085510812463896,0.041361625869321,0.10114030345870592,0.05218587433161824,95.0,38.81235271840701,Tres rare,50.0,2.06808129346605,40.880434011873064
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-3,draw,Draw,0.23331443271395827,0.016116060656261,0.0861812764716732,0.03664292749170729,117.0,27.297788627533116,Mega rare,70.0,1.1281242459382699,28.425912873471386
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-4,away,Belgium,0.3581344860396522,0.004960600788200929,0.012277342229484962,0.0042743249135131734,100.0,35.81344860396522,Ultra rare,100.0,0.4960600788200929,36.309508682785314
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-0,home,United States,0.4085510812463896,0.008239946129214588,0.020148885216098342,0.0249511735089183,95.0,38.81235271840701,Mega rare,70.0,0.5767962290450211,39.389148947452036
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-1,home,United States,0.4085510812463896,0.022213626343429996,0.05431829291215664,0.028026884544391156,95.0,38.81235271840701,Mega rare,70.0,1.5549538440400998,40.36730656244711
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-2,home,United States,0.4085510812463896,0.008050319178494117,0.019685196303084816,0.007109949265871176,95.0,38.81235271840701,Mega rare,70.0,0.5635223424945882,39.3758750609016
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-3,home,United States,0.4085510812463896,0.00542805912771331,0.013273064968558866,0.004793999362570589,95.0,38.81235271840701,Ultra rare,100.0,0.5428059127713311,39.35515863117834
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-4,draw,Draw,0.23331443271395827,0.001096685259531143,0.005864568120581257,0.0062338060310371075,117.0,27.297788627533116,Mega rare,70.0,0.07676796816718,27.374556595700295
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-0,draw,Draw,0.12117540763862594,0.05202117320468735,0.45178988439008494,0.5668423489597787,139.0,16.843381661769005,Exact,20.0,1.0404234640937469,17.88380512586275
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-1,away,Egypt,0.11273108590487076,0.04519196704978914,0.3659842995001611,0.28366120124716354,176.0,19.84067111925725,Rare,30.0,1.3557590114936742,21.196430130750926
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-2,away,Egypt,0.11273108590487076,0.0188879856753972,0.15296316265152649,0.13337574545957517,176.0,19.84067111925725,Tres rare,50.0,0.9443992837698599,20.785070403027113
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-3,away,Egypt,0.11273108590487076,0.002499197349281006,0.020239592363429468,0.021569592600846232,176.0,19.84067111925725,Mega rare,70.0,0.17494381444967042,20.01561493370692
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-4,away,Egypt,0.11273108590487076,0.0002963845615228977,0.0024002517087188006,0.0027905225056946686,176.0,19.84067111925725,Ultra rare,100.0,0.029638456152289768,19.870309575409543
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-0,home,Argentina,0.7660935064565033,0.1885270255353901,0.24761396609341538,0.20342024139267179,43.0,32.942020777629644,Rare,30.0,5.655810766061704,38.59783154369135
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-1,draw,Draw,0.12117540763862594,0.04823981265594807,0.4189497860241716,0.32347028701250685,139.0,16.843381661769005,Exact,20.0,0.9647962531189613,17.808177914887967
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-2,away,Egypt,0.11273108590487076,0.04003955328303983,0.3242578010478763,0.47122593860903383,176.0,19.84067111925725,Exact,20.0,0.8007910656607966,20.641462184918048
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-3,away,Egypt,0.11273108590487076,0.005292506695092044,0.042861032211082124,0.04360129825004881,176.0,19.84067111925725,Mega rare,70.0,0.37047546865644304,20.211146587913696
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-4,away,Egypt,0.11273108590487076,0.0005880079036547367,0.0047619449820040785,0.002306757140458263,176.0,19.84067111925725,Ultra rare,100.0,0.05880079036547367,19.899471909622726
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-0,home,Argentina,0.7660935064565033,0.16758941267391056,0.22011421985577986,0.20343217912493058,43.0,32.942020777629644,Rare,30.0,5.027682380217317,37.96970315784696
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-1,home,Argentina,0.7660935064565033,0.11890658060338409,0.15617352437506798,0.24056238018952844,43.0,32.942020777629644,Rare,30.0,3.567197418101523,36.509218195731165
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-2,draw,Draw,0.12117540763862594,0.011764368705583242,0.102170375060647,0.09860692631770483,139.0,16.843381661769005,Tres rare,50.0,0.5882184352791621,17.431600097048168
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-3,away,Egypt,0.11273108590487076,0.008506516851758992,0.06888949108471826,0.033371096487412884,176.0,19.84067111925725,Mega rare,70.0,0.5954561796231295,20.436127298880383
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-4,away,Egypt,0.11273108590487076,0.0011249066452435664,0.009109985633264525,0.003089108996826918,176.0,19.84067111925725,Ultra rare,100.0,0.11249066452435665,19.95316178378161
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-0,home,Argentina,0.7660935064565033,0.07194089512845621,0.09448815264803274,0.10673309060480798,43.0,32.942020777629644,Tres rare,50.0,3.5970447564228105,36.539065534052455
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-1,home,Argentina,0.7660935064565033,0.04308801225724237,0.05659238284696041,0.06102057862186949,43.0,32.942020777629644,Tres rare,50.0,2.1544006128621183,35.09642139049176
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-2,home,Argentina,0.7660935064565033,0.029407524995236203,0.03862424432986541,0.0198316588043004,43.0,32.942020777629644,Mega rare,70.0,2.0585267496665343,35.00054752729618
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-3,draw,Draw,0.12117540763862594,0.002995505038943629,0.02601515482761771,0.010043124354619895,139.0,16.843381661769005,Mega rare,70.0,0.20968535272605404,17.05306701449506
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-4,away,Egypt,0.11273108590487076,0.0006387849589946162,0.005173159767339106,0.0017541689990112257,176.0,19.84067111925725,Ultra rare,100.0,0.06387849589946162,19.904549615156714
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-0,home,Argentina,0.7660935064565033,0.03568152699500569,0.04686460410867767,0.057750432443071625,43.0,32.942020777629644,Tres rare,50.0,1.7840763497502843,34.72609712737993
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-1,home,Argentina,0.7660935064565033,0.041215425011505054,0.054132901223802245,0.027794594969648242,43.0,32.942020777629644,Mega rare,70.0,2.8850797508053536,35.827100528435
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-2,home,Argentina,0.7660935064565033,0.006399921997894462,0.00840574482139518,0.0030211569528499193,43.0,32.942020777629644,Ultra rare,100.0,0.6399921997894462,33.58201297741909
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-3,home,Argentina,0.7660935064565033,0.002997394021807402,0.0039368181807180715,0.0014149543998182254,43.0,32.942020777629644,Ultra rare,100.0,0.2997394021807402,33.241760179810385
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-4,draw,Draw,0.12117540763862594,0.00011535131546444951,0.0010017951204766774,0.0009668549965843143,139.0,16.843381661769005,Ultra rare,100.0,0.01153513154644495,16.85491679331545
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-0,draw,Draw,0.2797216567433917,0.10384066274296622,0.43921481154734016,0.5543699861124131,113.0,31.608547212003266,Exact,20.0,2.0768132548593243,33.68536046686259
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-1,away,Colombia,0.4365937218548486,0.1231642459713582,0.2583220574899055,0.20459703580000643,85.0,37.11046635766213,Rare,30.0,3.6949273791407458,40.80539373680288
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-2,away,Colombia,0.4365937218548486,0.11452527818174013,0.24020287106203483,0.21402699937207995,85.0,37.11046635766213,Rare,30.0,3.435758345452204,40.54622470311434
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-3,away,Colombia,0.4365937218548486,0.032267683002930744,0.06767754877245406,0.07370299987136748,85.0,37.11046635766213,Tres rare,50.0,1.6133841501465371,38.72385050780867
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-4,away,Colombia,0.4365937218548486,0.008148437289758637,0.017090358240064402,0.020303937673696502,85.0,37.11046635766213,Mega rare,70.0,0.5703906102831046,37.68085696794524
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-0,home,Switzerland,0.28368462140175965,0.10818415753095814,0.3772230423106033,0.3077513633423842,116.0,32.90741608260412,Exact,20.0,2.1636831506191627,35.071099233223286
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-1,draw,Draw,0.2797216567433917,0.10015783229047186,0.42363754498889183,0.329051450287722,113.0,31.608547212003266,Exact,20.0,2.003156645809437,33.61170385781271
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-2,away,Colombia,0.4365937218548486,0.11326503163581086,0.23755965688797412,0.3527863781060783,85.0,37.11046635766213,Exact,20.0,2.265300632716217,39.37576699037835
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-3,away,Colombia,0.4365937218548486,0.0333786772253962,0.0700077243127924,0.0727751516242672,85.0,37.11046635766213,Tres rare,50.0,1.66893386126981,38.77940021893194
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-4,away,Colombia,0.4365937218548486,0.0078966409020992,0.016562245877456853,0.00819855078783527,85.0,37.11046635766213,Mega rare,70.0,0.5527648631469441,37.66323122080908
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-0,home,Switzerland,0.28368462140175965,0.05347369586293558,0.1864553063717871,0.17113113951156236,116.0,32.90741608260412,Tres rare,50.0,2.673684793146779,35.5811008757509
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-1,home,Switzerland,0.28368462140175965,0.06635580867458055,0.23137343391561468,0.3539293157268343,116.0,32.90741608260412,Exact,20.0,1.327116173491611,34.23453225609573
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-2,draw,Draw,0.2797216567433917,0.025406212510293753,0.1074606473521973,0.10433471454066101,113.0,31.608547212003266,Tres rare,50.0,1.2703106255146877,32.878857837517955
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-3,away,Colombia,0.4365937218548486,0.02485539574437893,0.05213117587637355,0.025805684580118615,85.0,37.11046635766213,Mega rare,70.0,1.739877702106525,38.85034405976866
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-4,away,Colombia,0.4365937218548486,0.007379317274592832,0.015477222356290947,0.005363013937667039,85.0,37.11046635766213,Mega rare,70.0,0.5165522092214982,37.627018566883635
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,3-0,home,Switzerland,0.28368462140175965,0.011212693104306426,0.03909709426808836,0.04385801298428155,116.0,32.90741608260412,Mega rare,70.0,0.7848885173014498,33.69230459990557
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,3-1,home,Switzerland,0.28368462140175965,0.014300198879561412,0.0498627955340982,0.053392186663196665,116.0,32.90741608260412,Tres rare,50.0,0.7150099439780706,33.62242602658219
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,3-2,home,Switzerland,0.28368462140175965,0.017121303663715236,0.05969959376447657,0.030440596993138218,116.0,32.90741608260412,Mega rare,70.0,1.1984912564600665,34.10590733906419
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,3-3,draw,Draw,0.2797216567433917,0.006728733825180525,0.028460522890673315,0.011053052832426033,113.0,31.608547212003266,Mega rare,70.0,0.47101136776263675,32.0795585797659
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,3-4,away,Colombia,0.4365937218548486,0.0016892021321994839,0.003542896453956134,0.0012276494208636086,85.0,37.11046635766213,Ultra rare,100.0,0.16892021321994838,37.27938657088208
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,4-0,home,Switzerland,0.28368462140175965,0.0027165518933745915,0.009472236907886906,0.011591658628997432,116.0,32.90741608260412,Mega rare,70.0,0.1901586325362214,33.09757471514035
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,4-1,home,Switzerland,0.28368462140175965,0.006681683131495078,0.023298095545059322,0.011879610772440203,116.0,32.90741608260412,Mega rare,70.0,0.46771781920465544,33.37513390180878
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,4-2,home,Switzerland,0.28368462140175965,0.002209287797492747,0.007703477878185821,0.002749581957330866,116.0,32.90741608260412,Ultra rare,100.0,0.22092877974927472,33.128344862353394
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,4-3,home,Switzerland,0.28368462140175965,0.0012336710013582791,0.0043016384188190185,0.0015353724084596827,116.0,32.90741608260412,Ultra rare,100.0,0.12336710013582791,33.03078318273995
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,4-4,draw,Draw,0.2797216567433917,0.00026951183506126986,0.0011399541058325117,0.001106793874335037,113.0,31.608547212003266,Ultra rare,100.0,0.026951183506126988,31.635498395509394
