date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,2-1,home,England,0.822898278277929,0.11328964036056272,0.139039601930805,0.21426460925705368,39.0,32.09303285283923,Rare,30.0,3.3986892108168814,35.49172206365611
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,2-2,draw,Draw,0.09771397962353547,0.008061947191171188,0.08525969569111716,0.08066702578979514,144.0,14.070813065789107,Tres rare,50.0,0.4030973595585594,14.473910425347666
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,2-3,away,DR Congo,0.0793877420985355,0.005349397405346493,0.05901727276998673,0.028695324714529357,181.0,14.369181319834924,Mega rare,70.0,0.3744578183742545,14.74363913820918
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,2-4,away,DR Congo,0.0793877420985355,0.0005889220758679333,0.006497287854708072,0.0022113737758922966,181.0,14.369181319834924,Ultra rare,100.0,0.05889220758679333,14.428073527421718
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,3-0,home,England,0.822898278277929,0.084351139563396,0.10352357753081054,0.11699104638081151,39.0,32.09303285283923,Tres rare,50.0,4.2175569781698,36.31058983100903
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,3-1,home,England,0.822898278277929,0.04184486244580088,0.05135591391054308,0.05539880920250549,39.0,32.09303285283923,Tres rare,50.0,2.0922431222900437,34.18527597512927
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,3-2,home,England,0.822898278277929,0.02444950340606548,0.030006708558398678,0.015413775631960476,39.0,32.09303285283923,Mega rare,70.0,1.7114652384245836,33.80449809126381
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,3-3,draw,Draw,0.09771397962353547,0.0017921236926643452,0.018952731524306356,0.007172723150207394,144.0,14.070813065789107,Mega rare,70.0,0.12544865848650416,14.196261724275612
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,3-4,away,DR Congo,0.0793877420985355,0.0003464065060488487,0.0038217327500009806,0.0013007395963989716,181.0,14.369181319834924,Ultra rare,100.0,0.03464065060488487,14.40382197043981
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,4-0,home,England,0.822898278277929,0.044097562641251496,0.05412063747615812,0.06672134891377295,39.0,32.09303285283923,Tres rare,50.0,2.204878132062575,34.297910984901804
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,4-1,home,England,0.822898278277929,0.04218922082878166,0.05177854260226458,0.026597480249056824,39.0,32.09303285283923,Mega rare,70.0,2.9532454580147163,35.04627831085394
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,4-2,home,England,0.822898278277929,0.005426089725286559,0.006659402863699999,0.0023945505042279533,39.0,32.09303285283923,Ultra rare,100.0,0.5426089725286559,32.635641825367884
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,4-3,home,England,0.822898278277929,0.0022815899054845603,0.0028001797094445342,0.0010068728191425056,39.0,32.09303285283923,Ultra rare,100.0,0.22815899054845604,32.32119184338769
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,4-4,draw,Draw,0.09771397962353547,6.024861720513362e-05,0.0006371635346787803,0.000602841552126313,144.0,14.070813065789107,Ultra rare,100.0,0.006024861720513362,14.07683792750962
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,0-0,draw,Draw,0.252537299435084,0.07719312114034721,0.3642283358244286,0.4772905215258896,112.0,28.28417753672941,Exact,20.0,1.5438624228069442,29.828039959536355
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,0-1,away,Senegal,0.27995965269835166,0.07958410009154143,0.2490546387751489,0.19520348447824395,123.0,34.43503728189725,Tres rare,50.0,3.9792050045770715,38.41424228647432
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,0-2,away,Senegal,0.27995965269835166,0.06256501332639536,0.19579421990126786,0.17264154734304724,123.0,34.43503728189725,Tres rare,50.0,3.128250666319768,37.56328794821702
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,0-3,away,Senegal,0.27995965269835166,0.014860996363935288,0.046506778075035185,0.05012009460266086,123.0,34.43503728189725,Tres rare,50.0,0.7430498181967644,35.17808710009402
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,0-4,away,Senegal,0.27995965269835166,0.003163766577405347,0.009900856341885369,0.011640106364367324,123.0,34.43503728189725,Mega rare,70.0,0.22146366041837431,34.656500942315624
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,1-0,home,Belgium,0.4675030478665643,0.1264980195411321,0.2699953851837684,0.2214341191293204,80.0,37.40024382932515,Rare,30.0,3.794940586233963,41.19518441555911
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,1-1,draw,Draw,0.252537299435084,0.09400794732496187,0.4435674798818919,0.3576970952331481,112.0,28.28417753672941,Exact,20.0,1.8801589464992374,30.164336483228645
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,1-2,away,Senegal,0.27995965269835166,0.09239435504819765,0.2891437195988029,0.4249207763575581,123.0,34.43503728189725,Exact,20.0,1.847887100963953,36.282924382861204
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,1-3,away,Senegal,0.27995965269835166,0.023023312669393586,0.07205035696436268,0.07411880002938183,123.0,34.43503728189725,Tres rare,50.0,1.1511656334696794,35.58620291536693
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,1-4,away,Senegal,0.27995965269835166,0.004591885377788349,0.014370085893369494,0.007039345995603678,123.0,34.43503728189725,Mega rare,70.0,0.3214319764451844,34.756469258342435
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,2-0,home,Belgium,0.4675030478665643,0.09219503945490819,0.19677964350711993,0.18156029914006988,80.0,37.40024382932515,Tres rare,50.0,4.60975197274541,42.009995802070556
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,2-1,home,Belgium,0.4675030478665643,0.09883194203100576,0.2109453440766687,0.32438399191241535,80.0,37.40024382932515,Exact,20.0,1.9766388406201152,39.37688266994526
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,2-2,draw,Draw,0.252537299435084,0.030108428159860028,0.1420637295260666,0.14320195261776258,112.0,28.28417753672941,Tres rare,50.0,1.5054214079930013,29.78959894472241
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,2-3,away,Senegal,0.27995965269835166,0.025587971144976754,0.08007633312647648,0.03922628014329257,123.0,34.43503728189725,Mega rare,70.0,1.7911579801483728,36.22619526204562
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,2-4,away,Senegal,0.27995965269835166,0.006426631175501425,0.020111835204702347,0.0068964039160302045,123.0,34.43503728189725,Mega rare,70.0,0.4498641822850998,34.88490146418235
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,3-0,home,Belgium,0.4675030478665643,0.028953150769215407,0.061797150046892145,0.06968821533571957,80.0,37.40024382932515,Tres rare,50.0,1.4476575384607704,38.847901367785916
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,3-1,home,Belgium,0.4675030478665643,0.031129914930598558,0.06644320126839577,0.07152173787032776,80.0,37.40024382932515,Tres rare,50.0,1.5564957465299278,38.956739575855075
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,3-2,home,Belgium,0.4675030478665643,0.032184493421567185,0.06869407702841515,0.03521174173457516,80.0,37.40024382932515,Mega rare,70.0,2.2529145395097028,39.65315836883485
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,3-3,draw,Draw,0.252537299435084,0.01006815769825367,0.04750563611212921,0.019154501643172943,112.0,28.28417753672941,Mega rare,70.0,0.7047710388777568,28.988948575607164
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,3-4,away,Senegal,0.27995965269835166,0.0021736230577021724,0.00680224950519842,0.0023325101686641025,123.0,34.43503728189725,Ultra rare,100.0,0.21736230577021726,34.65239958766747
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,4-0,home,Belgium,0.4675030478665643,0.010505638327393268,0.022423069365790332,0.02758509711088164,80.0,37.40024382932515,Mega rare,70.0,0.7353946829175287,38.13563851224268
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,4-1,home,Belgium,0.4675030478665643,0.02178413280429594,0.04649571075282947,0.023833131321015034,80.0,37.40024382932515,Mega rare,70.0,1.524889296300716,38.92513312562586
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,4-2,home,Belgium,0.4675030478665643,0.006072348017562571,0.01296072419093168,0.004650455830431484,80.0,37.40024382932515,Ultra rare,100.0,0.6072348017562571,38.007478631081405
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,4-3,home,Belgium,0.4675030478665643,0.0031138475740090706,0.006646147332565566,0.0023847135512891746,80.0,37.40024382932515,Ultra rare,100.0,0.31138475740090704,37.71162858672606
2026-07-01,22:00,Belgium,Senegal,elimination,Belgium,Senegal,4-4,draw,Draw,0.252537299435084,0.0005091702318547919,0.0024024708867857437,0.002421719627119321,112.0,28.28417753672941,Ultra rare,100.0,0.050917023185479186,28.33509455991489
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,0-0,draw,Draw,0.11209898117641126,0.04002543999226855,0.3831602826354013,0.4971976293003997,132.0,14.797065515286286,Exact,20.0,0.8005087998453709,15.597574315131657
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,0-1,away,Bosnia,0.12215727532179688,0.04200169421146632,0.3085712982181065,0.23830751985068246,157.0,19.17869222552211,Rare,30.0,1.2600508263439898,20.438743051866098
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,0-2,away,Bosnia,0.12215727532179688,0.020498161793712937,0.1505926014299692,0.1308393497940666,157.0,19.17869222552211,Tres rare,50.0,1.0249080896856468,20.203600315207755
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,0-3,away,Bosnia,0.12215727532179688,0.0031590992283991783,0.023208762608457684,0.02464545858914841,157.0,19.17869222552211,Mega rare,70.0,0.22113694598794248,19.399829171510053
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,0-4,away,Bosnia,0.12215727532179688,0.00043636683686091687,0.0032058297618085783,0.0037137608585687833,157.0,19.17869222552211,Ultra rare,100.0,0.043636683686091686,19.2223289092082
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,1-0,home,United States,0.765743743501792,0.15992884819363629,0.2105928586396077,0.17318343454026477,52.0,39.81867466209318,Tres rare,50.0,7.996442409681814,47.81511707177499
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,1-1,draw,Draw,0.11209898117641126,0.04595639549367052,0.43993683741291617,0.3513059677899967,132.0,14.797065515286286,Exact,20.0,0.9191279098734104,15.716193425159696
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,1-2,away,Bosnia,0.12215727532179688,0.0460710641073627,0.3384674911046217,0.49011777517671,157.0,19.17869222552211,Exact,20.0,0.9214212821472539,20.100113507669363
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,1-3,away,Bosnia,0.12215727532179688,0.007111726747817099,0.05224729136157728,0.052959675040877674,157.0,19.17869222552211,Tres rare,50.0,0.35558633739085493,19.534278562912963
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,1-4,away,Bosnia,0.12215727532179688,0.0009203017607056194,0.006761125101849272,0.003263481899738764,157.0,19.17869222552211,Ultra rare,100.0,0.09203017607056194,19.27072240159267
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,2-0,home,United States,0.765743743501792,0.1514993684153508,0.1994929960231736,0.18456225318536554,52.0,39.81867466209318,Tres rare,50.0,7.57496842076754,47.39364308286072
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,2-1,home,United States,0.765743743501792,0.12475099925017384,0.16427098579758945,0.2532939658381327,52.0,39.81867466209318,Rare,30.0,3.742529977505215,43.561204639598394
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,2-2,draw,Draw,0.11209898117641126,0.013876928363240906,0.13284270690834804,0.13259981816002714,132.0,14.797065515286286,Tres rare,50.0,0.6938464181620453,15.490911933448333
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,2-3,away,Bosnia,0.12215727532179688,0.012114517877034266,0.08900099338331952,0.04295928955460228,157.0,19.17869222552211,Mega rare,70.0,0.8480162513923987,20.026708476914507
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,2-4,away,Bosnia,0.12215727532179688,0.001871606311705691,0.013750016521918422,0.004645831951797697,157.0,19.17869222552211,Ultra rare,100.0,0.1871606311705691,19.36585285669268
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,3-0,home,United States,0.765743743501792,0.06913389252129867,0.09103488344589356,0.10293741243158724,52.0,39.81867466209318,Tres rare,50.0,3.456694626064934,43.27536928815812
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,3-1,home,United States,0.765743743501792,0.04822864676632684,0.06350704519889602,0.06854628576854976,52.0,39.81867466209318,Tres rare,50.0,2.411432338316342,42.230107000409525
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,3-2,home,United States,0.765743743501792,0.03820346409938525,0.050305975472818405,0.025856057235748707,52.0,39.81867466209318,Mega rare,70.0,2.6742424869569676,42.49291714905015
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,3-3,draw,Draw,0.11209898117641126,0.0043750109767334055,0.04188162435445958,0.016722019305070075,132.0,14.797065515286286,Mega rare,70.0,0.30625076837133836,15.103316283657625
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,3-4,away,Bosnia,0.12215727532179688,0.0011182654419682587,0.008215492866627956,0.0027758366107200126,157.0,19.17869222552211,Ultra rare,100.0,0.11182654419682586,19.290518769718936
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,4-0,home,United States,0.765743743501792,0.03645100729324162,0.04799835622453003,0.059207991930129586,52.0,39.81867466209318,Tres rare,50.0,1.8225503646620809,41.64122502675526
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,4-1,home,United States,0.765743743501792,0.049041001303568636,0.0645767462950952,0.033190889006944835,52.0,39.81867466209318,Mega rare,70.0,3.4328700912498045,43.25154475334298
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,4-2,home,United States,0.765743743501792,0.00886967426741113,0.011679506732360767,0.004202089199210183,52.0,39.81867466209318,Ultra rare,100.0,0.8869674267411131,40.705642088834296
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,4-3,home,United States,0.765743743501792,0.0047957708318511465,0.00631502759050177,0.0022720402358463333,52.0,39.81867466209318,Ultra rare,100.0,0.47957708318511466,40.29825174527829
2026-07-02,02:00,United States,Bosnia,elimination,USA,Bosnia & Herzegovina,4-4,draw,Draw,0.11209898117641126,0.00020860082296448156,0.0019969187172080346,0.001993267563907945,132.0,14.797065515286286,Ultra rare,100.0,0.020860082296448156,14.817925597582734
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,0-0,draw,Draw,0.09974144604198484,0.03987481590539401,0.41484953476332687,0.529838467218544,140.0,13.963802445877878,Exact,20.0,0.7974963181078802,14.761298763985758
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,0-1,away,Austria,0.10568229051675995,0.03993483347191611,0.338356359976142,0.26122683342383896,182.0,19.234176874050313,Rare,30.0,1.1980450041574835,20.432221878207795
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,0-2,away,Austria,0.10568229051675995,0.017464211225248955,0.14796923954084515,0.1285190202383908,182.0,19.234176874050313,Tres rare,50.0,0.8732105612624478,20.10738743531276
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,0-3,away,Austria,0.10568229051675995,0.002417416967586549,0.020482078791498264,0.021743035373709706,182.0,19.234176874050313,Mega rare,70.0,0.16921918773105843,19.403396061781372
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,0-4,away,Austria,0.10568229051675995,0.0002999122990442517,0.0025410706642373334,0.002942736955668876,182.0,19.234176874050313,Ultra rare,100.0,0.02999122990442517,19.264168103954738
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,1-0,home,Spain,0.7945762634412551,0.17293251467963489,0.22005643393704716,0.1807338316118029,41.0,32.57762680109146,Tres rare,50.0,8.646625733981745,41.224252535073205
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,1-1,draw,Draw,0.09974144604198484,0.04149285175686515,0.4316832531134192,0.3392850422766721,140.0,13.963802445877878,Exact,20.0,0.829857035137303,14.793659481015181
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,1-2,away,Austria,0.10568229051675995,0.03970315451488014,0.33639341079692764,0.4869587726974578,182.0,19.234176874050313,Exact,20.0,0.7940630902976029,20.028239964347915
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,1-3,away,Austria,0.10568229051675995,0.005491283554855563,0.04652606643582001,0.047145374546569314,182.0,19.234176874050313,Mega rare,70.0,0.3843898488398894,19.6185667228902
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,1-4,away,Austria,0.10568229051675995,0.0006382389454578421,0.005407615046948768,0.0026093313185932433,182.0,19.234176874050313,Ultra rare,100.0,0.0638238945457842,19.298000768596097
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,2-0,home,Spain,0.7945762634412551,0.16291363020205357,0.20730741450453546,0.19154584807602995,41.0,32.57762680109146,Tres rare,50.0,8.145681510102678,40.72330831119414
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,2-1,home,Spain,0.7945762634412551,0.12308547736475174,0.15662613400669015,0.24119643558403306,41.0,32.57762680109146,Rare,30.0,3.692564320942552,36.270191122034014
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,2-2,draw,Draw,0.09974144604198484,0.011354955129857515,0.1181346608359544,0.11606114873286577,140.0,13.963802445877878,Tres rare,50.0,0.5677477564928758,14.531550202370754
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,2-3,away,Austria,0.10568229051675995,0.009465063231458468,0.08019475889870652,0.03869630034029521,182.0,19.234176874050313,Mega rare,70.0,0.6625544262020927,19.896731300252405
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,2-4,away,Austria,0.10568229051675995,0.0013097187941663116,0.01109687070807741,0.0037481936894367255,182.0,19.234176874050313,Ultra rare,100.0,0.13097187941663116,19.365148753466944
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,3-0,home,Spain,0.7945762634412551,0.07501500092652667,0.09545650582978385,0.10779872301648623,41.0,32.57762680109146,Tres rare,50.0,3.7507500463263335,36.32837684741779
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,3-1,home,Spain,0.7945762634412551,0.04700200940858457,0.05981000506174157,0.06447309759160112,41.0,32.57762680109146,Tres rare,50.0,2.3501004704292288,34.92772727152069
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,3-2,home,Spain,0.7945762634412551,0.03415090422297167,0.04345698790626444,0.022307198073261723,41.0,32.57762680109146,Mega rare,70.0,2.390563295608017,34.96819009669948
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,3-3,draw,Draw,0.09974144604198484,0.003244411805044603,0.03375420543875987,0.013264699217201477,140.0,13.963802445877878,Mega rare,70.0,0.2271088263531222,14.190911272231
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,3-4,away,Austria,0.10568229051675995,0.0007971338755171436,0.00675388609604022,0.002281262340555676,182.0,19.234176874050313,Ultra rare,100.0,0.07971338755171437,19.313890261602026
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,4-0,home,Spain,0.7945762634412551,0.03990957959830215,0.05078489596128762,0.06256496575134936,41.0,32.57762680109146,Tres rare,50.0,1.9954789799151076,34.57310578100657
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,4-1,home,Spain,0.7945762634412551,0.04822599398243022,0.061367524080148284,0.031500975582437696,41.0,32.57762680109146,Mega rare,70.0,3.3758195787701157,35.953446379861575
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,4-2,home,Spain,0.7945762634412551,0.00783400365078912,0.009968760993478326,0.003581992119525828,41.0,32.57762680109146,Ultra rare,100.0,0.783400365078912,33.36102716617037
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,4-3,home,Spain,0.7945762634412551,0.004007501441259212,0.005099541157975954,0.0018323757840134438,41.0,32.57762680109146,Ultra rare,100.0,0.40075014412592114,32.978376945217384
2026-07-02,21:00,Spain,Austria,elimination,Spain,Austria,4-4,draw,Draw,0.09974144604198484,0.00014019663612681386,0.0014585774994067013,0.0014329763923572442,140.0,13.963802445877878,Ultra rare,100.0,0.014019663612681386,13.977822109490559
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,0-0,draw,Draw,0.22088806981799539,0.07611517548519152,0.3943714392802003,0.5088418317370605,114.0,25.181239959251474,Exact,20.0,1.5223035097038304,26.703543468955306
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,0-1,away,Croatia,0.20600937799297311,0.07066051564985634,0.28689320012514746,0.22367878391775675,133.0,27.399247273065424,Rare,30.0,2.1198154694956903,29.519062742561115
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,0-2,away,Croatia,0.20600937799297311,0.04570095129622555,0.18555330435328218,0.1627517823113393,133.0,27.399247273065424,Tres rare,50.0,2.2850475648112774,29.6842948378767
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,0-3,away,Croatia,0.20600937799297311,0.009035534164566341,0.03668574008372395,0.03932824086636525,133.0,27.399247273065424,Mega rare,70.0,0.6324873915196438,28.031734664585066
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,0-4,away,Croatia,0.20600937799297311,0.001601115064729868,0.0065007878935549246,0.007602593909005218,133.0,27.399247273065424,Mega rare,70.0,0.11207805453109075,27.511325327596513
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,1-0,home,Portugal,0.5731025521890315,0.1503963412107541,0.2682292790500953,0.2202185518918181,73.0,41.8364863097993,Rare,30.0,4.511890236322623,46.34837654612192
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,1-1,draw,Draw,0.22088806981799539,0.084403904348489,0.4373173815418447,0.34723278663439583,114.0,25.181239959251474,Exact,20.0,1.68807808696978,26.869318046221256
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,1-2,away,Croatia,0.20600937799297311,0.07473912469959457,0.30345301704096367,0.44360585532104224,133.0,27.399247273065424,Exact,20.0,1.4947824939918912,28.894029767057315
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,1-3,away,Croatia,0.20600937799297311,0.015313230692963037,0.06217421026940562,0.06362299770848143,133.0,27.399247273065424,Tres rare,50.0,0.7656615346481518,28.164908807713577
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,1-4,away,Croatia,0.20600937799297311,0.0025421563531927787,0.010321568766919035,0.0050295631547315565,133.0,27.399247273065424,Mega rare,70.0,0.17795094472349451,27.57719821778892
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,2-0,home,Portugal,0.5731025521890315,0.11632232143757311,0.2074588528248229,0.19161619621286305,73.0,41.8364863097993,Tres rare,50.0,5.816116071878655,47.65260238167795
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,2-1,home,Portugal,0.5731025521890315,0.1087816730552008,0.19401023656932742,0.2986576458542601,73.0,41.8364863097993,Rare,30.0,3.263450191656024,45.099936501455325
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,2-2,draw,Draw,0.22088806981799539,0.024614519644053045,0.12753387845902747,0.1265783898512365,114.0,25.181239959251474,Tres rare,50.0,1.2307259822026522,26.411965941454127
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,2-3,away,Croatia,0.20600937799297311,0.018882940296426013,0.0766678125625138,0.03735920516793563,133.0,27.399247273065424,Mega rare,70.0,1.321805820749821,28.721053093815243
