event_id,commence_time,home_team,away_team,market,bookmaker_count,home_probability,draw_probability,away_probability,home_avg_odds,draw_avg_odds,away_avg_odds,favorite,favorite_probability,favorite_gap_to_second
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,France,Iraq,h2h,16,0.8555075022495129,0.10624666476092687,0.03824583298956026,1.1018750000000002,8.900625,25.150625,France,0.8555075022495129,0.7492608374885861
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,Norway,Senegal,h2h,17,0.4507993010809223,0.2770063500600135,0.2721943488590642,2.081764705882353,3.3905882352941177,3.449411764705882,Norway,0.4507993010809223,0.1737929510209088
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,Jordan,Algeria,h2h,19,0.18084351683086605,0.24815637996539688,0.5710001032037371,5.186842105263158,3.7742105263157892,1.64,Algeria,0.5710001032037371,0.3228437232383402
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,Portugal,Uzbekistan,h2h,19,0.7598318592616646,0.15629286340109605,0.08387527733723932,1.233157894736842,6.011052631578947,11.443157894736842,Portugal,0.7598318592616646,0.6035389958605686
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,England,Ghana,h2h,19,0.71359547749489,0.1819115946848314,0.10449292782027851,1.3126315789473686,5.1557894736842105,9.031578947368422,England,0.71359547749489,0.5316838828100586
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,Panama,Croatia,h2h,19,0.1371263950593767,0.23433073626104603,0.6285428686795772,6.87,3.991578947368421,1.4873684210526315,Croatia,0.6285428686795772,0.39421213241853115
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,Colombia,DR Congo,h2h,17,0.6457150141906384,0.2258661770447655,0.12841880876459608,1.4529411764705882,4.158235294117647,7.331176470588235,Colombia,0.6457150141906384,0.41984883714587284
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,h2h,18,0.5909827421000395,0.24402505681386855,0.16499220108609197,1.58,3.828888888888889,5.678888888888888,Bosnia & Herzegovina,0.5909827421000395,0.346957685286171
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,Switzerland,Canada,h2h,18,0.452117948866517,0.28438637787334353,0.26349567326013934,2.056111111111111,3.2694444444444444,3.5327777777777776,Switzerland,0.452117948866517,0.16773157099317348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,Scotland,Brazil,h2h,16,0.12226797295632325,0.19884578367062072,0.678886243373056,7.610625,4.661875,1.3625,Brazil,0.678886243373056,0.4800404597024353
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Morocco,Haiti,h2h,16,0.7600325157248053,0.15808218376038619,0.08188530051480845,1.221875,5.895625,11.509375,Morocco,0.7600325157248053,0.6019503319644192
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czech Republic,Mexico,h2h,14,0.21754772036006925,0.27110016101909384,0.511352118620837,4.285714285714286,3.4307142857142856,1.8192857142857142,Mexico,0.511352118620837,0.24025195760174312
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,h2h,14,0.2504492217748152,0.28194735038405744,0.46760342784112735,3.715,3.292142857142857,1.987142857142857,South Korea,0.46760342784112735,0.1856560774570699
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,h2h,13,0.10666998354974769,0.18480530110703677,0.7085247153432156,8.85153846153846,5.026923076923077,1.3092307692307692,Ivory Coast,0.7085247153432156,0.5237194142361788
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,h2h,14,0.19120427118533878,0.2465406016264287,0.5622551271882325,4.852857142857142,3.7592857142857143,1.647857142857143,Germany,0.5622551271882325,0.31571452556180374
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,h2h,15,0.45586702878984936,0.2779591064306914,0.26617386477945915,2.0260000000000002,3.324,3.4733333333333336,Japan,0.45586702878984936,0.17790792235915798
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,h2h,13,0.155587861559524,0.2291232729891161,0.6152888654513599,5.9715384615384615,4.042307692307692,1.5046153846153845,Netherlands,0.6152888654513599,0.38616559246224375
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,h2h,15,0.43164043692204573,0.29398248120536774,0.27437708187258647,2.136,3.1366666666666663,3.3626666666666667,Paraguay,0.43164043692204573,0.137657955716678
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,USA,h2h,13,0.34713254142123345,0.2797910819118822,0.3730763766668843,2.6738461538461538,3.316923076923077,2.487692307692308,USA,0.3730763766668843,0.02594383524565086
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,h2h,13,0.2137076209512546,0.2622314898118034,0.524060889236942,4.342307692307693,3.5307692307692307,1.7661538461538462,France,0.524060889236942,0.26182939942513866
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,h2h,15,0.6517850315510967,0.2154860677841923,0.13272890066471102,1.4126666666666665,4.2780000000000005,6.973333333333333,Senegal,0.6517850315510967,0.43629896376690436
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,h2h,15,0.37291556889374283,0.27974985300859884,0.3473345780976584,2.482,3.308666666666667,2.666,Cape Verde,0.37291556889374283,0.025580990796084446
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,h2h,15,0.18256637328345834,0.24199247489148748,0.5754411518250542,5.060666666666666,3.8113333333333332,1.602,Spain,0.5754411518250542,0.3334486769335667
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,New Zealand,Belgium,h2h,12,0.09779044161727997,0.16704950738427035,0.7351600509984496,9.578333333333333,5.604166666666667,1.2691666666666668,Belgium,0.7351600509984496,0.5681105436141792
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Egypt,Iran,h2h,13,0.406670020839509,0.3150805573059404,0.27824942185455054,2.286923076923077,2.95,3.3469230769230767,Egypt,0.406670020839509,0.09158946353356856
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,Croatia,Ghana,h2h,15,0.5447098544333469,0.25888009692662445,0.19641004864002867,1.6933333333333331,3.5626666666666664,4.703333333333333,Croatia,0.5447098544333469,0.2858297575067224
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,Panama,England,h2h,15,0.08391151189624901,0.1544533111708565,0.7616351769328945,11.189333333333334,5.990666666666667,1.2106666666666668,England,0.7616351769328945,0.607181865762038
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,Colombia,Portugal,h2h,14,0.27601404598079277,0.2864571169535535,0.4375288370656537,3.3642857142857143,3.2407142857142857,2.1221428571428573,Portugal,0.4375288370656537,0.15107172011210018
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,h2h,16,0.3771893533307509,0.2902289250954158,0.33258172157383326,2.449375,3.183125,2.7781249999999997,DR Congo,0.3771893533307509,0.04460763175691762
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,Algeria,Austria,h2h,13,0.2799954693734502,0.29982669374835574,0.4201778368781941,3.3153846153846156,3.0923076923076924,2.207692307692308,Austria,0.4201778368781941,0.12035114312983836
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,Jordan,Argentina,h2h,15,0.06956396591576021,0.1350699447464317,0.7953660893378082,13.579333333333333,6.887333333333333,1.1633333333333333,Argentina,0.7953660893378082,0.6602961445913764
