event_id,commence_time,home_team,away_team,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability,calibration_strength,calibration_min_multiplier,calibration_max_multiplier
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,20,4,3,0.8410550896416007,1.1332931394062271,0.26575440812687173,0.2896590460364951,0.4445865458366335,0.2639548438236884,0.2896510037249484,0.4382562661383703,0.0017995643031833407,8.042311546706895e-06,0.006330279698263173,0.02051639727434633,0.15085981625041045,0.1349755411785276,0.11824157975797565,0.0296037527035838,0.006642987438164448,0.11760671295177356,0.11221671194133977,0.09544521416974767,0.026576910237278394,0.005587118395293426,0.052662515249997176,0.054234075654791505,0.021952250445805874,0.015993215244487987,0.00453125027840633,0.0095835787001546,0.010861003991844856,0.010804768147424718,0.004483725027036754,0.0006586967349050604,0.0020150794106864657,0.004404231652158735,0.001294036985564101,0.0004888410792925702,0.00013850006035555132,0.00813788631299322,0.35,0.7,1.35
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,Sweden,Tunisia,20,3,2,1.4417802947693448,0.9266396894305904,0.48282152148405444,0.25165629801858225,0.26552218049736354,0.4659676470148333,0.2516259068022429,0.2627542605210129,0.016853874469221177,3.0391216339366937e-05,0.002767919976350604,0.00628958430003242,0.10424050905091889,0.07625822014090029,0.05462235855865686,0.011181900695683885,0.0020516389367938584,0.13930596186646851,0.10868353829565752,0.07558385256060457,0.017208697294401876,0.002958012591050914,0.10693351228075296,0.09004365482038326,0.0298008436328303,0.01775227145701851,0.004112489827404793,0.03335912031368647,0.030911884887152134,0.025144303163636958,0.008531625058041857,0.0010248184584973157,0.012024130579778228,0.021488213493228662,0.005162326679425385,0.0015945389303206631,0.0003693907647943313,0.01965218566191115,0.35,0.7,1.35
c54f00b11925751d2b62988775c6c239,2026-06-15T16:00:00Z,Spain,Cape Verde,20,2,2,3.172226163104463,0.5225603508882992,0.8767716697825606,0.08381539128513618,0.03941293893230313,0.6397966300390837,0.08379025340449536,0.0392276721722612,0.23697503974347686,2.5137880640822635e-05,0.00018526676004193172,0.002520573368810606,0.028908013939155482,0.011925976616138827,0.004817295578433675,0.0005561270679147294,5.754199198224122e-05,0.08499952372703772,0.03739694406048341,0.014666514880360504,0.0018830916384527663,0.00018253621244321283,0.14355743093277534,0.06816956416547096,0.012723058338741072,0.004274078033484539,0.0005583659292254131,0.09853522050612808,0.05149059940253823,0.023619332568324627,0.004519447386989908,0.0003061442238253069,0.07814400111920171,0.07875313067185528,0.010669364636372497,0.0018584623093793411,0.0002427896791254868,0.23718544438415962,0.35,0.7,1.35
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,Belgium,Egypt,20,1,4,1.8048975096865676,0.9506288836766332,0.5657426247880923,0.21413930435437736,0.22011807085753027,0.526543633657149,0.21406568056650704,0.21706025691491548,0.03919899113094343,7.362378787031005e-05,0.0030578139426147757,0.004244862297884596,0.07150963481419073,0.05366792561716977,0.039436530595288885,0.008282167153285122,0.0015589400011016912,0.11963305688442273,0.09575145310949822,0.06831416068919717,0.015956212654606554,0.002813726925739218,0.11496053825572737,0.09930890177716228,0.03371814945558111,0.020605787213529184,0.004897114124018873,0.044895520058733186,0.04267897811551542,0.03561461361839615,0.012397111342276715,0.0015276919409789643,0.020257953087522713,0.03714003384910456,0.009153508237918757,0.002900529772645858,0.0006893318449602929,0.04233042886142852,0.35,0.7,1.35
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,22,1,2,0.7580259033448707,1.9215235216424063,0.13709385038312763,0.19169194322349453,0.6712142063933779,0.1359971811474016,0.1916585673565546,0.624213443582311,0.0010966692357260285,3.3375866939932126e-05,0.047000762811066854,0.0012875232432131853,0.07406875171672787,0.1123621327476933,0.16689317060148426,0.07084652530636734,0.0269549582760775,0.05204190269108517,0.08419417372853202,0.12141772802845795,0.05732391987124302,0.02043255659684694,0.021003044654778265,0.03667383661479305,0.025169036895991103,0.031090433408185174,0.01493524977297117,0.003444831429081595,0.006619324619073309,0.011165099662621279,0.007855784623207705,0.001956768972984302,0.0006528178639750945,0.0024192094133118156,0.0012051842422296907,0.0007719299564523767,0.00037082039209591005,0.048130807913732816,0.35,0.7,1.35
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:00:00Z,Iran,New Zealand,18,3,2,1.467285554858705,0.9088210452400018,0.49403166203239957,0.24968427088309095,0.2562840670845097,0.47597900712022656,0.24965435856442159,0.2537349426421385,0.018052654912172988,2.991231866935417e-05,0.002549124442371186,0.005025997418957499,0.10357480284131472,0.07431418750211126,0.05220630971357343,0.010481794846656458,0.0018862030137034652,0.14086491950317717,0.10778650609790662,0.0735185829539577,0.01641661358821767,0.00276759843553805,0.11004302903043447,0.09088020468554375,0.02949933448571604,0.017234753143623997,0.003915826591610442,0.03493645625616112,0.03175098669170595,0.025330211747947168,0.008429434776398381,0.0009930728531459551,0.012815439400654561,0.02246195770324608,0.005292492560963173,0.0016033095403931619,0.000364280363085845,0.020631691673213527,0.35,0.7,1.35
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:00:00Z,France,Senegal,20,1,3,1.9881848175431394,0.7368127610945132,0.6603736014042453,0.19392492728105695,0.14570147131469788,0.6046429041957971,0.1938903401799509,0.14468708562535146,0.055730697208448116,3.4587101106050486e-05,0.0010143856893464285,0.0037862098160078204,0.07457440342565122,0.043379662626530834,0.02470678268777131,0.004021680994718487,0.0005867311712438059,0.1374297115633244,0.08525521259711866,0.04714465244926729,0.00853488454269997,0.0011665300066462385,0.14547301196279036,0.09740201799566323,0.025632421746714627,0.01214118992618733,0.002236445918121744,0.06258076335209825,0.04611030503686183,0.02982348239216451,0.00804630982605112,0.00076852530216449,0.031105530891725464,0.04420083619602562,0.008443488189702206,0.002073756615441131,0.0003819925844152981,0.05677966999890059,0.35,0.7,1.35
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,Iraq,Norway,20,2,2,0.6299275050013811,2.4851419958932444,0.0731318584669936,0.13271075456904083,0.7941573869639655,0.07267571072878765,0.13267950140645648,0.6839242062598807,0.0004561477382059552,3.125316258433572e-05,0.11023318070408479,0.0016907117946769997,0.048202394244893365,0.09457123538630931,0.1816699752672048,0.09973983605961126,0.04907883694019809,0.028144483064718142,0.05888811495997782,0.1098330942442701,0.06706447055636779,0.030916109302108592,0.00943906313066261,0.021316136088560197,0.018920135361953697,0.030226643328841694,0.018779375182847714,0.0012865336054941993,0.003197218692141586,0.00697471989293761,0.006346864672234629,0.0020446299921213036,0.000202605726052348,0.000971043425526469,0.0006256394657882604,0.0005182676369062069,0.00032199216739699156,0.11072058160487508,0.35,0.7,1.35
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:00:00Z,Argentina,Algeria,23,1,2,2.0003149169707215,0.6794168524518467,0.6776419471591593,0.1912944450725298,0.13106360776831094,0.6206089610802071,0.191269599171038,0.1303544336833825,0.05703298607895209,2.484590149178272e-05,0.0007091740849284345,0.007034486727629065,0.07818482553734694,0.04193706471433631,0.022024559501293953,0.003305809555527645,0.00044472193386286754,0.1449622560036332,0.08292288855297333,0.04228293201251806,0.007058452280338364,0.0008895839182099605,0.15438260172586118,0.09531539579889461,0.02312937604780277,0.010102170775868545,0.0017158962678679092,0.0668187584242438,0.04539779053334004,0.027075360683357644,0.00673584096558518,0.0005932427235588636,0.03341463980236948,0.043783333843509145,0.007712220151431028,0.001746604113566991,0.0002966680673297832,0.0577670060653723,0.35,0.7,1.35
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:00:00Z,Austria,Jordan,20,2,1,2.298185671339692,0.7542238614382956,0.7147045164079023,0.16352883175048996,0.12176665184160759,0.6239177853457745,0.16347021067084497,0.12067083656162021,0.09078673106212791,5.862107964498987e-05,0.0010958152799873805,0.0002556932788151913,0.054080805993558585,0.032201986745981556,0.01877395710877067,0.003128170196138166,0.0004671593504151094,0.11520262160823275,0.07315530041418171,0.04140954170186795,0.007673769768423789,0.0010736189253563626,0.14095890506607878,0.09660979725333475,0.026024715183913427,0.012618296472113376,0.0023792550724926432,0.07009375118612704,0.05286637968229584,0.0350012099671107,0.00966639604964238,0.0009450812200605951,0.040272113656601674,0.05857879320713065,0.011454469084353417,0.0028797446345088713,0.0005429930295488735,0.09194116742176028,0.35,0.7,1.35
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,Portugal,DR Congo,20,4,2,2.3603423171681217,0.6821333778494422,0.7424584343196705,0.15478117436780198,0.10276039131252743,0.6432081211272793,0.15474022044094887,0.10206019284470948,0.0992503131923912,4.095392685309843e-05,0.0007001984678179537,0.006813959092982736,0.05482524947634841,0.02952494930914392,0.015567947119418528,0.002346037409383749,0.0003168681859873468,0.11994708646958098,0.0688877772453186,0.03526678177271706,0.005910758348482665,0.0007479173883502334,0.15073348448830276,0.09343453414038641,0.02276361709670511,0.009982171942872922,0.0017022931664164589,0.0769815061569268,0.05251165482676211,0.0314433076127068,0.007853780951337094,0.000694468201936597,0.04542567665538316,0.059759428354778064,0.010568418705702793,0.0024030237167494252,0.00040979567123965166,0.09999146558706226,0.35,0.7,1.35
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,England,Croatia,20,2,4,1.647030983021763,0.9111279697517553,0.5386628788872547,0.2304337645883599,0.2309033565243852,0.5106309849598879,0.23038829261495622,0.22833372633703972,0.02803189392736682,4.547197340367177e-05,0.0025696301873455005,0.007399515647993356,0.08682660444489614,0.06245560783493344,0.043986935304854466,0.008853956170912253,0.0015973171346612997,0.13255273111203622,0.10168367336905018,0.0695320387474756,0.015565834743073067,0.0026308308104987066,0.11623461784282552,0.09623726139466653,0.031317506853442395,0.018343450566683777,0.004178307718266068,0.041422750545461136,0.03774142660601941,0.030185676270117513,0.010070743806285433,0.0011894473056810436,0.017056138387589036,0.02997062628600016,0.0070796122652245705,0.002150144249947896,0.0004897641412821092,0.030646996088115993,0.35,0.7,1.35
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,Ghana,Panama,21,3,3,1.461986058966724,1.0131100772789416,0.46653086875522215,0.24554128880552573,0.28792784243925207,0.4487962866817409,0.24549542184905146,0.2839056810471582,0.017734582073481293,4.5866956474274665e-05,0.0040221613920939,0.0026707041375146744,0.09355258400322189,0.0748258512358333,0.05859778335046512,0.013115115134148144,0.0026308927647699645,0.12677485225068666,0.10813665119502287,0.08222121859800727,0.02046673740663146,0.0038463285447301095,0.09867823824438031,0.09084612500993768,0.032872110578315884,0.02140911417106255,0.005422447328079717,0.03121521215496482,0.03162444599859497,0.028124368556952106,0.010433275484306795,0.0013701925134305519,0.0114090512495618,0.022291633529594287,0.005855079628699546,0.0019772800583687184,0.0005008005881840106,0.021802610422049465,0.35,0.7,1.35
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,Uzbekistan,Colombia,19,1,3,0.6888557285891757,1.9880336616786627,0.11727192798625087,0.18275331983453208,0.699974752179217,0.11655717484136409,0.18272880047302495,0.6471008559154122,0.0007147531448867781,2.4519361507126202e-05,0.05287389626380478,0.004553630445394307,0.07424442936333696,0.11652707646922807,0.17907026265551004,0.07864687825887372,0.030958479769373933,0.04740522827002747,0.0793474809276886,0.11838896807093606,0.057828648393809544,0.02132592613754533,0.017385995358119955,0.03140882414703056,0.022301802123464033,0.028502185716992052,0.014165826159199249,0.0025913704742203175,0.005151731732630191,0.00899042438168286,0.00654463130282085,0.0016866042839441876,0.00044627009901587863,0.0017110285310138853,0.0008818917114902734,0.0005844101361326902,0.0002904567557144995,0.053613168770198685,0.35,0.7,1.35
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,Czech Republic,South Africa,17,2,3,1.4268411482378156,0.9291291709575604,0.47825547989416495,0.2531457952869784,0.26859872481885694,0.4620737553558752,0.2531162155598955,0.26579906903007267,0.01618172453828977,2.9579727082919346e-05,0.0027996557887842817,0.01800051933621335,0.10548731706448788,0.07737765884617147,0.05557309280490429,0.0114070920765551,0.0020985795978467857,0.139511486515318,0.10913630085291802,0.07610263297459148,0.01737336128733009,0.0029943397230601607,0.10598163967049763,0.08948188304070723,0.029694482199017963,0.01773643476059203,0.004119859731212932,0.0327195959569659,0.030400731065562073,0.02479495600051815,0.008435691646482744,0.0010160172278083504,0.011671416466278653,0.02091391747434111,0.005037856134476508,0.0015602730312098726,0.0003624237969888672,0.01901096005415697,0.35,0.7,1.35
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,18,2,3,1.812173149799559,0.8453317051944249,0.594382704228514,0.21380315289812946,0.19181414287335619,0.5544454442626872,0.2137571669004269,0.18995728866617131,0.03993725996582688,4.598599770257028e-05,0.0018568542071848752,0.0034344182244357454,0.07914440213502669,0.0528185657520549,0.03451331287102183,0.006445373527030903,0.0010788216486839264,0.13293948384383455,0.09461594122759918,0.06002688817180932,0.012467548345958762,0.001955011625167504,0.12826221108761132,0.09852677450070958,0.02974719154297182,0.01616544266899214,0.0034162903041504602,0.05029213656173056,0.042513537557598576,0.03154696770998435,0.009764860386457226,0.001070033751301586,0.022784514880805202,0.03714519757413629,0.008140744164292559,0.002293876381984331,0.00048477160837200815,0.04184010017071433,0.35,0.7,1.35
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,Canada,Qatar,19,1,1,2.0158457335651105,0.5884331270001233,0.7042130788994456,0.18692591411564174,0.10886100698491281,0.6454687564252557,0.18691236962975286,0.10848832033489783,0.05874432247418991,1.3544485888890586e-05,0.0003726866500149798,0.0010988525866827028,0.08455467021816539,0.039280224166174,0.01786668407395505,0.0023226050009648664,0.000270611890241645,0.1579897776946759,0.07827251166242198,0.034566924574135516,0.004997651051146399,0.0005455118243956101,0.16956309092096034,0.09066858202829853,0.01905541820181003,0.007208253847791093,0.0010603938379665958,0.07395887405540315,0.043519851529829165,0.022479556477872493,0.004843575921841323,0.0003694600681270584,0.037272420180965944,0.04229805874747171,0.006452853808283994,0.0012656909814944017,0.0001861936255141515,0.059130553610093776,0.35,0.7,1.35
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,Mexico,South Korea,17,2,2,1.5286159878755239,0.8911115833850456,0.5143827288978892,0.2436379240121641,0.24197934708994676,0.49323286027382407,0.2436059707520595,0.2396359944785834,0.021149868624065093,3.1953260104599037e-05,0.002343352611363357,0.006790382701362406,0.09939848982779804,0.06992800181655441,0.048167720466053,0.009482491615450235,0.0016731272024655215,0.14083554472284143,0.10566411859040134,0.07066656501522223,0.0154722738511577,0.002557568991438245,0.11461876329661964,0.09281457754118154,0.02954015894372855,0.016922300020580486,0.0037699143914640674,0.037910174915752014,0.03378219599557982,0.02642549829260215,0.008622566121028546,0.0009960311081974814,0.014487524869844042,0.024897859507472694,0.005752125817045067,0.0017085953148856762,0.00038063726910301143,0.023525174495533048,0.35,0.7,1.35
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,USA,Australia,19,2,3,1.671592972233751,0.9509983286410579,0.5344137331121529,0.22712153401258545,0.23846473287526176,0.504835473165688,0.22706454030463835,0.23538802550319846,0.029578259946464857,5.6993707947102486e-05,0.0030767073720632987,0.0077461422792339234,0.08137566499214997,0.06109610832360133,0.04491239217823401,0.009435832562305405,0.0017767829713916318,0.1260837686225225,0.10095366794775969,0.07205368793207365,0.016836198637810582,0.002970057928162853,0.11221082636619849,0.09697122890024586,0.032937239635933445,0.02013638132817175,0.0047874162469925844,0.04058513264629049,0.038596393314297886,0.03222030863327457,0.011219944504796938,0.0013831673944546513,0.01696045562717844,0.031106632412129513,0.0076694995568558685,0.002431227086694422,0.0005780232239983159,0.03271196102647526,0.35,0.7,1.35
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,Scotland,Morocco,19,3,3,0.9475315447174961,1.3938894508633979,0.2500577692041531,0.2500042866228096,0.4999379441730374,0.2470844602441063,0.24997553796437205,0.48551047366203703,0.0029733089600468077,2.87486584375243e-05,0.014427470511000377,0.013519077495484413,0.10448001171460898,0.1149743034766622,0.12388023053660224,0.03814737167004825,0.010528520712790377,0.09176160135497304,0.10768928240634297,0.11265621923593433,0.03858260764455723,0.009976105494580419,0.04629133481630394,0.05863493124191333,0.029191021849300114,0.02615725119578297,0.00911507912634647,0.00949063024275838,0.013228889377426032,0.016186573930072674,0.008261606877034602,0.0014927845687324668,0.002248167883565858,0.006043559457868088,0.002184013941404307,0.001014757997820685,0.00035361511708537893,0.017429528129484707,0.35,0.7,1.35
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,Brazil,Haiti,17,3,2,3.5854908755612893,0.4841259970409,0.9144352228110344,0.060091249849231726,0.02547352733973426,0.5935235944112578,0.06006919425152903,0.025355369117959582,0.32091162839977666,2.2055597702692165e-05,0.00011815822177467693,0.007850982100082907,0.01984546762654834,0.00758505937172986,0.0028385089981519535,0.00030358685575612184,2.9101526652049392e-05,0.06595444233326363,0.02688348856751844,0.009767836623220953,0.001161889600284476,0.00010434325827582675,0.12590347499259258,0.0553891252431593,0.009577396277434438,0.002980714192629912,0.00036076030760022937,0.09767603258142477,0.0472875066604817,0.020095926745070578,0.0035624411801101954,0.00022356838365820107,0.08755413089543142,0.08174680247854325,0.010260380214215253,0.0016557722670752272,0.00020040059991761642,0.32105184221925404,0.35,0.7,1.35
