event_id,commence_time,home_team,away_team,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,20,4,3,0.8410550896416007,1.1332931394062271,0.2702414318613426,0.30628413088255224,0.42347443725610523,0.26849810337329355,0.30627633989069697,0.41734197679565993,0.001743328488049034,7.7909918552721e-06,0.006132460460445299,0.02051639727434633,0.1388517823152404,0.15735977229218884,0.08916737517863187,0.03368425818293486,0.009543534676177036,0.11678199822204054,0.13234823739118876,0.07499467472397046,0.0283303167855591,0.0080266384125698,0.04911004699158178,0.05565607933147705,0.03153732643630583,0.011913678561826678,0.003375422544802305,0.01376808499160268,0.015603276263745159,0.00884154297098121,0.003340019996926118,0.0009463054369989942,0.002894929489201392,0.003280803729176711,0.001859056179007166,0.0007022852044798587,0.0001989737510358808,0.007883579940349605
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,Sweden,Tunisia,20,3,2,1.4417802947693448,0.9266396894305904,0.49055127325519277,0.2672459396050002,0.24220278713980714,0.4746179827564298,0.2672172084026034,0.2395860551153066,0.015933290498762964,2.8731202396825584e-05,0.002616732024500551,0.00628958430003242,0.09362854404903455,0.08675992497943573,0.04019759496898282,0.012416228972638303,0.002876342639776164,0.13499178983784163,0.1250887502110171,0.05795610032339879,0.01790147426809413,0.004147054139034113,0.09731425127192238,0.09017524757578459,0.041779981703975816,0.0129049964235293,0.002989570469500518,0.046768589961363446,0.04333763167690445,0.02007918477887203,0.006202056515837805,0.0014367679309167283,0.0168575078551103,0.015620835843433148,0.0072374432373025635,0.0022355007178951913,0.0005178759227380655,0.01857875372566034
c54f00b11925751d2b62988775c6c239,2026-06-15T16:00:00Z,Spain,Cape Verde,20,2,2,3.172226163104463,0.5225603508882992,0.879509241312603,0.0866171158952485,0.03387364279214835,0.6650755965307864,0.08659436916473318,0.03370599886367506,0.2144336447818166,2.2746730515318947e-05,0.0001676439284732864,0.002520573368810606,0.024852758812429845,0.012987066365565611,0.003393262978499797,0.0005910615642337098,7.721633460063859e-05,0.07883857173011496,0.04119791170682122,0.010764197598690833,0.0018749809580676233,0.00024494767683917414,0.12504688995202928,0.06534454669082296,0.017073234623696646,0.0029739318252523933,0.0003885147145304427,0.13222567197355728,0.06909589354294325,0.018053387187370495,0.003144661447784884,0.000410818847394844,0.10486243401714673,0.05479695031500133,0.014317356792107895,0.002493894329692292,0.000325802574000586,0.21462403544080522
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,Belgium,Egypt,20,1,4,1.8048975096865676,0.9506288836766332,0.5746626456876114,0.22939388141882266,0.19594347289356603,0.5379822176398977,0.22932498801173073,0.19308212567341176,0.036680428047713654,6.889340709193004e-05,0.00286134722015427,0.004244862297884596,0.06357554511414311,0.0604367494809913,0.028726459846079553,0.009102734151820079,0.0021633305012874714,0.11474734305348293,0.10908213863179216,0.051848315838300164,0.01642950220195893,0.0039045898344027513,0.1035535968601908,0.0984410401839033,0.046790448068995294,0.014826783804852826,0.0035236922342305067,0.06230120969734838,0.059225329426294125,0.028150654398949423,0.008920275055346667,0.0021199677794881797,0.028111824558301177,0.026723912397971214,0.012702261505177757,0.004025045558278601,0.0009565811414534944,0.039610668674959854
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,22,1,2,0.7580259033448707,1.9215235216424063,0.13999545685304804,0.21134430435184515,0.6486602387951067,0.13892649777756372,0.21131177181176347,0.6028470707724675,0.0010689590754843215,3.253254008167561e-05,0.04581316802263924,0.0012875232432131853,0.06859405395915052,0.13180508812731617,0.12663328855439415,0.08110961419339949,0.03896350787598947,0.05199606971647189,0.09991167099315913,0.0959913129499763,0.06148318856890559,0.0295353482551819,0.019707183858605738,0.037867817329642485,0.036381950856082985,0.023302924777733845,0.011194279520869805,0.004979518615601024,0.009568262146333599,0.009192820387710333,0.00588807353507309,0.0028285179487007738,0.0009436510242033915,0.0018132476392287644,0.0017420989946703173,0.0011158280650962011,0.0005360224682977712,0.046914659638205236
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:00:00Z,Iran,New Zealand,18,3,2,1.467285554858705,0.9088210452400018,0.5017684879013242,0.264771863090447,0.23345964900822866,0.48472372543672215,0.26474362079761166,0.23105284398014217,0.017044762464602126,2.82422928353232e-05,0.0024068050280864894,0.005025997418957499,0.09291161629780743,0.08444003223871135,0.03837043917964255,0.011623954213853553,0.0026410235546140775,0.13632787247234748,0.12389763955566452,0.05630039114187401,0.017055660108326293,0.0038751357117268255,0.10001595900164757,0.09089660840055852,0.041304375327683364,0.012512761852763512,0.0028429653264669392,0.04891732396615264,0.044457093497262644,0.02020177109025736,0.006119931572648982,0.001390480652163034,0.01794392070946983,0.016307812774884085,0.007410441725824204,0.0022449217983178922,0.0005100580438073328,0.01947980978552394
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:00:00Z,France,Senegal,20,1,3,1.9881848175431394,0.7368127610945132,0.6678421388351694,0.20301190123779178,0.12914595992703878,0.616285184998805,0.2029799044090353,0.12820754288261726,0.05155695383636438,3.199682875648646e-05,0.000938417044421519,0.0037862098160078204,0.06554636142932377,0.04829539554443894,0.017792331869624853,0.0043698723903893965,0.000804944435398373,0.1303182806389767,0.09602017217869407,0.03537444409187707,0.008688113941173144,0.0016003783054248794,0.1295484135073698,0.09545292425177887,0.035165466336249306,0.008636788115462667,0.0015909239245855812,0.08585539629071773,0.06325935159582735,0.023305148757185076,0.005723843667833299,0.0010543502642423998,0.04267409885233864,0.031442820602611825,0.011583735732404933,0.00284501476959415,0.000524060796934834,0.05252736770954239
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,Iraq,Norway,20,2,2,0.6299275050013811,2.4851419958932444,0.07388943195435162,0.14625256773844775,0.7798580003072005,0.07344744098779513,0.14622228453328942,0.6730459611252891,0.00044199096655649084,3.028320515832683e-05,0.1068120391819114,0.0016907117946769997,0.044375422908719694,0.11027922705598246,0.13702976921573426,0.11351281138852683,0.07052386366338424,0.027953299436270927,0.06946791835285583,0.08631882063298255,0.07150484206366706,0.04442492148053319,0.008804276085223328,0.021879876242827064,0.027187299657998213,0.0225214333783418,0.013992239974057267,0.0018486852225693526,0.004594245283794348,0.005708675947095905,0.004728956779024558,0.002938032272079494,0.0002911344174465088,0.0007235103672462338,0.0008990129990538798,0.0007447249862675768,0.00046268683469114364,0.10728431335362622
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:00:00Z,Argentina,Algeria,23,1,2,2.0003149169707215,0.6794168524518467,0.6848075638937892,0.198665965237836,0.11652647086837489,0.6321519243856409,0.19864302628755212,0.11587172670132709,0.05265563950814822,2.293895028387949e-05,0.0006547441670478049,0.007034486727629065,0.06858154735540647,0.046595459040487536,0.015828870059918492,0.003584800357993032,0.0006088934439739698,0.13718469220395352,0.09320559178178549,0.0316627248996462,0.007170729630455445,0.001217978638826808,0.13720629309780263,0.0932202677930946,0.031667710464351295,0.007171858722681988,0.0012181704198984795,0.0914852649285972,0.06215663074351083,0.021115131209383905,0.0047819919951291225,0.0008122414874451387,0.04574983502992284,0.031083208916221412,0.010559227982981164,0.0023913724801728413,0.0004061846908797495,0.053333322625479906
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:00:00Z,Austria,Jordan,20,2,1,2.298185671339692,0.7542238614382956,0.7216506259500447,0.17225240918911866,0.10609696486083676,0.638173290201755,0.1721985077930644,0.10508937554711852,0.08347733574828975,5.39013960542678e-05,0.001007589313718249,0.0002556932788151913,0.04724494887949954,0.03563326777735101,0.013437730409349235,0.0033783523061020632,0.0006370084804018173,0.10857766455804206,0.08189186542891845,0.03088239948209207,0.007764080862621167,0.0014639637621813274,0.1247658164574099,0.09410135586400933,0.03548674399316616,0.008921649694799342,0.0016822302708028377,0.09557833721847245,0.07208746256676785,0.027185042189198115,0.006834535831099994,0.001288692501417657,0.05491419127149164,0.04141759338854557,0.01561906860849503,0.00392675807932293,0.0007404136603802413,0.08453882645806227
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,Portugal,DR Congo,20,4,2,2.3603423171681217,0.6821333778494422,0.7488079732544526,0.1615942403264142,0.08959778641913331,0.657888934258154,0.1615567241559071,0.08895636404218539,0.0909190389962986,3.751617050709588e-05,0.0006414223769479199,0.006813959092982736,0.04771661136730778,0.03254909329151074,0.011101411476437421,0.0025242144364396066,0.00043046272998621877,0.11262753704212197,0.07682700228140583,0.02620313128813108,0.005958010151935086,0.001016039397550187,0.13291977087947032,0.090669012292987,0.03092417981084391,0.007031471743864826,0.0011991003929738553,0.10457871999836825,0.07133663552365795,0.02433055007708365,0.005532226769672025,0.0009434291333563717,0.06171039457185618,0.042094719897722135,0.014357106736729663,0.0032644872381567954,0.0005567039266775729,0.09159797754375362
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,England,Croatia,20,2,4,1.647030983021763,0.9111279697517553,0.5470196185170016,0.24526572099536656,0.2077146604876317,0.5207024428243132,0.24522303055439035,0.2053022152464778,0.026317175692688433,4.2690440976211885e-05,0.0024124452411539155,0.007399515647993356,0.07744719321218786,0.07056430391439265,0.032146555481233206,0.009763208610042724,0.002223883109782771,0.1275579267685462,0.11622159484236856,0.052946372875019174,0.01608030707444521,0.003662804384431012,0.10504592875890835,0.09571028380079168,0.04360215828188982,0.01324238198405765,0.0030163761529529167,0.05767129976873964,0.05254593427123661,0.0239380352056305,0.007270204472250719,0.001656021660120482,0.023746604387562507,0.02163619544413795,0.009856671414084793,0.00299356300467508,0.0006818797456933925,0.02877231137481856
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,Ghana,Panama,21,3,3,1.461986058966724,1.0131100772789416,0.4748466036001179,0.26329864965251887,0.26185474674736336,0.45805552673384475,0.26325522288392683,0.25804657011126475,0.016791076866273125,4.3426768592036424e-05,0.0038081766360986147,0.0026707041375146744,0.08415489953231522,0.08525817676858546,0.04318795902734164,0.014584718835903284,0.0036939814067334033,0.12303328990999014,0.12464626584859256,0.06314019401319955,0.02132265561203999,0.005400549318726524,0.08993647731860845,0.0911155514864512,0.04615504170387598,0.015586712622475522,0.0039477639073702084,0.043828625344127514,0.044403222009418805,0.022492675840698143,0.007595852186393294,0.001923858598889082,0.016019209809197514,0.016229222887743675,0.00822099462698958,0.002776257500619726,0.000703163612749773,0.020642680270963776
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,Uzbekistan,Colombia,19,1,3,0.6888557285891757,1.9880336616786627,0.11948169830285789,0.20056174055454348,0.6799565611425987,0.11878480244471072,0.2005378337811337,0.6284036584741041,0.0006968958581471674,2.3906773409770876e-05,0.05155290266849466,0.004553630445394307,0.06877675941792878,0.13673051286401744,0.13591243107612705,0.09006616267330723,0.04476364079319027,0.04737726471883979,0.09418759705931438,0.09362405673327162,0.06204259210955227,0.030835690392897228,0.016318050103229315,0.032440832898178854,0.032246733907236064,0.021369197495593337,0.010620670986074733,0.0037469274310049,0.007449017860704897,0.007404449126763458,0.004906764703397644,0.0024387033500728092,0.0006452731063639122,0.0012828246564274136,0.0012751492995045318,0.0008450132436936586,0.0004199786932568171,0.0522737053000516
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,Czech Republic,South Africa,17,2,3,1.4268411482378156,0.9291291709575604,0.48593136543358845,0.2688079586095408,0.24526067595687082,0.4706249456092095,0.2687799789143019,0.24261245964559414,0.01530641982437897,2.797969523893329e-05,0.00264821631127668,0.01800051933621335,0.09480147420130668,0.08808281513021463,0.04092015649877219,0.012673370361052613,0.002943799524200733,0.13526664430403007,0.12568018508041467,0.05838656308477922,0.018082886318007408,0.004200334293292509,0.09650200703851922,0.08966282979544002,0.04165417535677302,0.012900703138719787,0.0029966049030120787,0.045897678176698174,0.04264487167319249,0.019811297131652444,0.006135751359842044,0.0014252263935429408,0.016372173957772438,0.015211864416158068,0.00706689348685188,0.0021886856288946903,0.0005083929159654127,0.017982615830894583
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,18,2,3,1.812173149799559,0.8453317051944249,0.6025651643471489,0.22639805754733563,0.17103677810551549,0.56532150536963,0.22635517311265882,0.16930516094092934,0.03724365897751891,4.288443467681535e-05,0.0017316171645861411,0.0034344182244357454,0.07012297062205375,0.05927717032923926,0.0250544357367581,0.007059769628012621,0.00149196177448193,0.12707496454546907,0.10742049646674247,0.04540297572553156,0.01279352496365489,0.0027036930682434583,0.11514091938051499,0.09733226971758456,0.04113902676540472,0.011592041215212888,0.002449779991784991,0.06955176084820165,0.05879430859708515,0.024850346571050615,0.007002261947192882,0.0014798085080096484,0.031509958382597805,0.02663636685016677,0.011258282704817865,0.0031723277721415295,0.0006704173112650076,0.03901816057678187
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,Canada,Qatar,19,1,1,2.0158457335651105,0.5884331270001233,0.7110847403746541,0.19139337100468,0.0975218886206657,0.6570045348132303,0.1913809019089403,0.09717879213416415,0.05408020556142379,1.246909573970889e-05,0.00034309648650154845,0.0010988525866827028,0.07395645088513286,0.043518425656169764,0.012803841645491183,0.0025114015256902603,0.00036944796322870005,0.14908479598641275,0.08772643269046028,0.02581056955430669,0.005062598050831622,0.0007447501004488949,0.1502659749643175,0.08842147752997559,0.026015063258467336,0.005102708340761984,0.0007506506562810462,0.10097100817727374,0.0594146860781082,0.017480784759335947,0.0034287576127840502,0.0005043986409539991,0.05088549401198129,0.029942710360416198,0.008809641344119346,0.0017279616012899053,0.0002541974620957898,0.054435771143665046
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,Mexico,South Korea,17,2,2,1.5286159878755239,0.8911115833850456,0.5222516079145874,0.25817122146087446,0.21957717062453805,0.5023316907121671,0.2581411264136217,0.21737009355828527,0.019919917202420256,3.0095047252765017e-05,0.0022070770662527828,0.006790382701362406,0.08894584556360502,0.0792606732757058,0.03531505203143948,0.010489883977687102,0.0023369142802205436,0.13596404158363387,0.12115913237902216,0.053983153147914395,0.0160350043592518,0.003572244531039745,0.10391840387045766,0.09260289341585017,0.04125975548891743,0.012255682014603012,0.002730295051374129,0.052950444530295765,0.04718475446633389,0.021023440632064697,0.006244743823280225,0.0013911908890493062,0.020235224018531547,0.018031842515304753,0.008034191867581501,0.002386453812113269,0.0005316491587968834,0.022157089315925804
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,USA,Australia,19,2,3,1.671592972233751,0.9509983286410579,0.5430964632947679,0.24288587002039813,0.2140176666848341,0.515316279576782,0.24283234098656026,0.2111279937900425,0.02778018371798585,5.352903383787355e-05,0.0028896728947916117,0.0077461422792339234,0.07261445292410444,0.0690562233660081,0.03283617650166864,0.010409049657349885,0.0024747472067203793,0.12138180919053154,0.11543389766762328,0.05488872187521633,0.0173996942548582,0.0041367700388088915,0.10145048959995533,0.09647924604937455,0.04587580087075229,0.014542603317718472,0.0034574978623100427,0.05652797514831952,0.05375800988751512,0.02556188877704817,0.008103104501293808,0.0019265097093835613,0.02362294149813376,0.022465377882310695,0.01068226840918363,0.0033862731344096015,0.0008050850227864118,0.030723385646615337
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,Scotland,Morocco,19,3,3,0.9475315447174961,1.3938894508633979,0.25562400583343864,0.2718759622448723,0.47250003192168916,0.25274279803385313,0.27184810410431887,0.45851946645636,0.0028812077995855057,2.7858140553449484e-05,0.013980565465329164,0.013519077495484413,0.09619085428995355,0.13407941706430448,0.09344594251192394,0.043417771164452765,0.015129893301532934,0.09114386875305529,0.12704447716576184,0.08854297825590562,0.041139707779644694,0.014336051171412399,0.0431808453755556,0.06018932484835049,0.041948632480352965,0.019490585430836566,0.006791930355798731,0.013638404373635848,0.019010427983020235,0.013249217510965125,0.006155981506909631,0.0021451894205478743,0.0032307045909082577,0.0045032450481229695,0.003138512883615721,0.0014582466666236056,0.0005081586613408395,0.01688963140546812
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,Brazil,Haiti,17,3,2,3.5854908755612893,0.4841259970409,0.9157735952756505,0.062378922230730945,0.02184748249361868,0.6250060438802295,0.0623589383735845,0.02174042318575259,0.290767551395421,1.9983857146445294e-05,0.00010705930786608989,0.007850982100082907,0.017083932576431076,0.008270775891944205,0.0020020488124946638,0.00032308129249117626,3.9103013213138335e-05,0.061254284371497894,0.029654791494378233,0.007178327749627932,0.0011584050262916606,0.00014020349708266,0.1098133388515211,0.05316349215988284,0.012868914324039676,0.002076725325986542,0.0002513491797558307,0.131244908155683,0.06353907201741137,0.015380458295741414,0.0024820265691239307,0.0003004033968647818,0.11764435516402019,0.056954690740015024,0.013786623220332944,0.0022248209041236364,0.00026927340961157295,0.29089459456043354
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,Turkey,Paraguay,16,2,3,1.308236241539799,1.0100913913818272,0.4339246578181008,0.2783502921003464,0.28772505008155286,0.4230263674367759,0.2783217086960965,0.28394432080357246,0.010898290381324893,2.858340424988226e-05,0.003780729277980399,0.01586157431805208,0.09843807261659546,0.09943144973424226,0.05021742570458649,0.0169080631338531,0.004269672254111364,0.12878025414435665,0.13007982609117855,0.06569625626357233,0.022119740965949614,0.005585739982325413,0.08423749783317663,0.08508757139283706,0.04297311168874567,0.014468923392563926,0.003653733740347991,0.03673418252066399,0.037104881533571485,0.018739660707651547,0.006309589986071702,0.0015933156320200024,0.012014247219217608,0.012135487690064764,0.0061289758229772775,0.002063608572258899,0.0005211083135051144,0.014707603063555175
