event_id,commence_time,home_team,away_team,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,24,2,2,0.7888903893996992,1.9260935000320425,0.14606544340763808,0.21212209850490327,0.6418124580874588,0.14479313688010004,0.2120832366753669,0.5956258218432249,0.0012723065275380419,3.886182953635742e-05,0.046186636244233914,0.003976668551953629,0.06620601961507949,0.12751898404359854,0.12280674314853245,0.07884575657949765,0.037966074813219765,0.052229292594744195,0.10059850097800849,0.0968810594233546,0.0622006596105138,0.02995107154337906,0.020601593486569286,0.039680595304783566,0.03821426834697281,0.024534751290528185,0.011814056246397277,0.005417466369291317,0.010434546760534196,0.01004895634562266,0.006451743166469852,0.0031066651442034324,0.0010684467884075005,0.002057928414281798,0.0019818812711397097,0.0012724295447258125,0.0006127045688362797,0.04749780460130831
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,24,2,2,1.3172025402235426,1.2006028850552808,0.39350227362016743,0.268367008279289,0.33813071810054346,0.3823430193205826,0.26830910496838933,0.33044258262536536,0.011159254299584809,5.790331089966516e-05,0.007688135475178104,0.002600398834215318,0.08063637526349146,0.09681226478174813,0.058116542202851285,0.023258296079393413,0.006980994343597414,0.1062144383314898,0.12752136109531287,0.07655125701860443,0.030635886677048266,0.009195383482672697,0.06995296398932759,0.08398573038375487,0.05041675510110553,0.02017683387650428,0.006056091240853041,0.030714073954302767,0.036875405801337156,0.022136359296334816,0.008858992278599955,0.0026590329220923907,0.010114164058305336,0.012143094548323815,0.007289517174108312,0.0029172717832981524,0.0008756212298795315,0.018905293085662578
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Egypt,Iran,24,3,3,1.1028714261833645,0.8585362319537215,0.4098649435368529,0.30889259847526696,0.28124245798788033,0.4043799907699195,0.308884965044324,0.27933647750842583,0.005484952766933393,7.633430942954877e-06,0.0019059804794545054,0.05056972607614906,0.14066027990878055,0.1207619466984402,0.0518392533409375,0.01483529241020762,0.0031841590114478234,0.15513020351034806,0.1331849003839882,0.05717203126440049,0.01636142009829292,0.003511717990150073,0.08554433439478658,0.0734429105162892,0.03152669982918464,0.009022271359094738,0.001936486714075295,0.03144813402529498,0.02699936248805237,0.011589965467822568,0.003316801760406046,0.0007118986213791194,0.008670812105820666,0.007444206353309987,0.003195560436228355,0.0009145014719666276,0.0001962831619645901,0.007398566677330853
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,New Zealand,Belgium,24,4,3,0.5896619331917083,2.829941325592984,0.05207236271857993,0.114811702653053,0.8331159346283671,0.051761600648006376,0.11478084915404609,0.6761334320380487,0.0003107620705735531,3.0853499006916474e-05,0.15698250259031843,0.010154602455808652,0.032725415885081086,0.09261100681040806,0.13104185768877352,0.12361358948531162,0.08745480132234243,0.019296931995299554,0.05460918531065568,0.07727039513379493,0.07289022814467508,0.05156876721462921,0.005689333112508632,0.016100478890152734,0.022781705286540343,0.02149029641928689,0.015204069484045724,0.001118261053897813,0.003164613169226584,0.004477834793555046,0.004224003243819851,0.0029884203347811536,0.00016484899371359537,0.00046651297979252157,0.0006601021802201907,0.0006226834796397151,0.0004405394279491168,0.15732411815989888
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,Panama,England,24,4,4,0.623823719860416,2.8385100356503026,0.05567269183765985,0.11687087020918743,0.8274564379531528,0.055272601949637325,0.11683098905744616,0.6691303975609539,0.0004000898880225229,3.988115174127782e-05,0.15832604039219889,0.014260322372872024,0.031356498161274,0.0890057347136265,0.12632183560752866,0.11952193269791261,0.08481605136083625,0.01956092732476224,0.05552388851796384,0.07880255738828448,0.07456061666051814,0.052910264663788974,0.006101285223826218,0.01731855933819562,0.024579452242236767,0.023256340620125465,0.01650333906068198,0.0012687088147522207,0.0036012427029921785,0.00511108177662786,0.0048359523053291865,0.0034317247876507785,0.0001978626630596074,0.00056163515477519,0.0007971035116016938,0.0007541954390445017,0.0005351978306423761,0.15876601143196267
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,Croatia,Ghana,24,4,3,1.528585748579503,0.8040891355631016,0.5445360685396954,0.2583624321889409,0.19710149927136386,0.5246049756708457,0.25834286686373703,0.1956844250631029,0.019931092868849642,1.9565325203863004e-05,0.0014170742082609544,0.029237793636934552,0.09703584000414045,0.07802546470756873,0.031369714234309114,0.008408015467175713,0.0016901984722006264,0.1483276021317699,0.11926861337828254,0.04795129811557648,0.012852372616960825,0.0025836132968767266,0.11336572936979708,0.09115615133144066,0.03664883546267869,0.009822976808859882,0.001974637232723134,0.05776307943066421,0.046446664606865556,0.018673629196761913,0.005005087452883394,0.0010061341108516834,0.022073955002944783,0.017749427396776676,0.007136060866107094,0.0019126763377179102,0.0003844905657518983,0.02136773240231446
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,22,2,3,1.7085259258480332,0.992976376460196,0.5417019297135035,0.2393701689005002,0.2189279013859964,0.5116237552641456,0.239301480018408,0.21546864828838155,0.030078174449357897,6.868888209218826e-05,0.003459253097614856,0.0037130373656737484,0.0671046255433436,0.06663330791574763,0.033082650322867786,0.010950096747100329,0.002718296847456066,0.11464999248512667,0.11384473409906978,0.05652256577238441,0.018708524182965123,0.0046442806380296645,0.09794124227956054,0.09725333986476817,0.04828513450878471,0.0159819993004754,0.003967436938493863,0.055778383881464236,0.05538661751142216,0.02749880138043941,0.00910188671724912,0.002259489622861305,0.023824703740846425,0.02365736799082336,0.011745603772056603,0.0038877023576379915,0.0009650991499607836,0.03360611642906494
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,Colombia,Portugal,24,3,2,0.9865619244083608,1.58959020172167,0.23477523745969525,0.2511237866140808,0.5141009759262241,0.23138725618524222,0.251071427849043,0.49105040821058266,0.003387981274453028,5.235876503778547e-05,0.023050567715641457,0.004480462959732485,0.07606613451314455,0.12091398210493713,0.09610184060257872,0.050920848063092286,0.020235820286112347,0.07504395204759312,0.11928913087332488,0.0948104168040656,0.05023656985763008,0.01996388980344874,0.037017752873641105,0.0588430572576941,0.04676817362808887,0.02478074351720929,0.009847806771583421,0.012173435170764165,0.01935077326874068,0.015379899791863902,0.00814924600420267,0.0032384903999250086,0.0030024619071823792,0.004772684028699669,0.0037933058839672495,0.0020099339550958325,0.0007987428302820047,0.02649090775513227
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,Jordan,Argentina,24,3,3,0.5578284182706523,2.5366550481915366,0.06103018491789339,0.13597038540664982,0.8029994296754568,0.060776917094204866,0.1359518063697315,0.6892471712195045,0.00025326782368852163,1.8579036918320302e-05,0.11375225845595227,0.0033434467136569273,0.045298404563498255,0.11490642661102038,0.14573898356624757,0.1232298427938751,0.07814790070273318,0.025268737367840327,0.06409807020555829,0.08129734668313247,0.06874110828944849,0.04359311984017765,0.007047809898799448,0.017877862558483903,0.022674985154926327,0.01917287185363734,0.012158740543964645,0.0013104895493731808,0.003324259931019731,0.004216250367761025,0.0035650575932734754,0.002260830335267683,0.00018275707812176535,0.0004635916648103111,0.0005879860684202972,0.0004971726095748804,0.00031528885247517004,0.11402410531655911
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,Algeria,Austria,24,3,3,0.8513476705855103,1.01907281381941,0.2950948416588378,0.31965979230377656,0.3852453660373855,0.29325408647670026,0.31965440451389016,0.3812909655112459,0.0018407551821375545,5.3877898864018725e-06,0.003954400526139601,0.16949062529588596,0.15405886884208095,0.15699720496473488,0.0799957917125975,0.027173845518089396,0.006923031803603332,0.13115765912174426,0.13365920473516296,0.06810423093116356,0.02313439008267592,0.005893906999387102,0.05583038378637269,0.056895226301796394,0.028990189180131878,0.009847704553651337,0.0025088819972879216,0.01584368906147448,0.016145872793156605,0.008226910009446179,0.002794606777455129,0.0007119769480549981,0.0033721219439918565,0.0034364377980059604,0.0017509901681646558,0.000594795492547226,0.00015153497905930088,0.005800543498163557
